IMPEDANCE MEASUREMENT 
9/20/2023-1:09 PM
Chamber temperature (K): 294.90
Chamber pressure (MPa): 20317.07
Description: 	Default
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	3.0670883655548	50.1254348754883
1	857753.8749999999980	2.7999753952026	46.1151542663574
2	735644.4999999999990	2.5857667922974	41.9758720397949
3	630996.1249999999990	2.4145996570587	37.7853965759277
4	541230.4999999999990	2.2789809703827	33.6549987792969
5	464238.2812499999990	2.1727695465088	29.6541213989258
6	398144.5312499999990	2.0905904769897	25.8463897705078
7	341542.9687499999990	2.0271918773651	22.2649040222168
8	292910.1562500000000	1.9798833131790	18.9377574920654
9	251191.4062500000000	1.9439437389374	15.8683004379272
10	215449.2187500000000	1.9175916910172	13.0418405532837
11	184863.2812500000000	1.8992096185684	10.4517068862915
12	158496.0937500000000	1.8867139816284	8.0324506759644
13	135996.0937500000000	1.8797111511230	5.7831883430481
14	116660.1562500000000	1.8769079446793	3.6780972480774
15	100019.5312500000000	1.8762434720993	1.6960215568542
16	85839.8437499999999	1.8819698095322	-0.2616595327854
17	73652.3437499999999	1.8905700445175	-2.1698870658875
18	63105.4687499999999	1.9033989906311	-4.0709080696106
19	54199.2187499999999	1.9197120666504	-5.9390368461609
20	46464.8437499999999	1.9410138130188	-7.8433623313904
21	39902.3437499999999	1.9668616056442	-9.7627439498901
22	34160.1562500000000	1.9984514713287	-11.7668571472168
23	29355.4687500000000	2.0355756282806	-13.7773103713989
24	25136.7187500000000	2.0801608562469	-15.9034814834595
25	21621.0937500000000	2.1307687759399	-18.0498085021973
26	18574.2187500000000	2.1897921562195	-20.2986469268799
27	15878.9062500000000	2.2604005336761	-22.7413940429687
28	13652.3437500000000	2.3395926952362	-25.1961116790771
29	11660.1562500000000	2.4355590343475	-27.9000148773193
30	10019.5312500000000	2.5431909561157	-30.6430644989014
31	8613.2812500000000	2.6690816879272	-33.4933509826660
32	7349.5371093750000	2.8248558044434	-36.6386108398437
33	6307.8706054687500	3.0032072067261	-39.7700653076172
34	5381.9443359375000	3.2243344783783	-43.1174125671387
35	4630.3354492187500	3.4751772880554	-46.3321838378906
36	3993.0556640625000	3.7679672241211	-49.4915771484375
37	3414.3518066406250	4.1367716789246	-52.7677612304687
38	2915.3962402343750	4.5815706253052	-55.9703826904297
39	2519.5312500000000	5.0677752494812	-58.7834358215332
40	2141.2036132812500	5.7086105346680	-61.7215881347656
41	1841.5178222656250	6.4105510711670	-64.2344970703125
42	1580.6685791015625	7.2443213462830	-66.5681457519531
43	1362.6453857421875	8.1888399124146	-68.6280517578125
44	1171.8750000000000	9.3044300079346	-70.5113372802734
45	1000.7022705078125	10.6675043106079	-72.2636642456055
46	857.4694824218750	12.2229690551758	-73.7974166870117
47	734.1867675781250	14.0361957550049	-75.1219329833984
48	628.8109741210937	16.1478996276855	-76.2913131713867
49	542.7631835937500	18.4698886871338	-77.2409820556641
50	463.5989074707031	21.3318786621094	-78.1554718017578
51	400.1524353027344	24.4281425476074	-78.8774719238281
52	341.7968750000000	28.2587203979492	-79.5351409912109
53	292.9687500000000	32.6047554016113	-80.0691375732422
54	252.0161285400391	37.5016517639160	-80.4998703002930
55	215.0229339599609	43.4761886596680	-80.8643035888672
56	184.5472412109375	50.1237640380859	-81.1406250000000
57	158.0056152343750	57.9315032958984	-81.3498535156250
58	136.5291290283203	66.3737945556641	-81.4928817749023
59	116.2190093994141	77.1175918579102	-81.5844116210937
60	99.7340393066406	88.9065628051758	-81.6254119873047
