IMPEDANCE MEASUREMENT 
9/20/2023-1:09 PM
Chamber temperature (K): 294.90
Chamber pressure (MPa): 20317.48
Description: 	Default
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	3.0669665336609	50.1039237976074
1	857753.8749999999980	2.7999143600464	46.0946884155273
2	735644.4999999999990	2.5856356620789	41.9441986083984
3	630996.1249999999990	2.4150123596191	37.7500495910645
4	541230.4999999999990	2.2793080806732	33.6261940002441
5	464238.2812499999990	2.1733348369598	29.6136970520020
6	398144.5312499999990	2.0909457206726	25.8009948730469
7	341542.9687499999990	2.0283160209656	22.2297592163086
8	292910.1562500000000	1.9805465936661	18.9008197784424
9	251191.4062500000000	1.9444949626923	15.8324098587036
10	215449.2187500000000	1.9186190366745	12.9997072219849
11	184863.2812500000000	1.9004580974579	10.4011821746826
12	158496.0937500000000	1.8878684043884	7.9874386787415
13	135996.0937500000000	1.8806514739990	5.7553477287292
14	116660.1562500000000	1.8780196905136	3.6309552192688
15	100019.5312500000000	1.8769419193268	1.6485981941223
16	85839.8437499999999	1.8829450607300	-0.3138048946857
17	73652.3437499999999	1.8915556669235	-2.2268083095551
18	63105.4687499999999	1.9041892290115	-4.1324081420898
19	54199.2187499999999	1.9209544658661	-6.0137610435486
20	46464.8437499999999	1.9419665336609	-7.9288940429687
21	39902.3437499999999	1.9677560329437	-9.8559007644653
22	34160.1562500000000	1.9996852874756	-11.8749542236328
23	29355.4687500000000	2.0367445945740	-13.8997592926025
24	25136.7187500000000	2.0813736915588	-16.0479793548584
25	21621.0937500000000	2.1320412158966	-18.2173061370850
26	18574.2187500000000	2.1913964748383	-20.4923782348633
27	15878.9062500000000	2.2625927925110	-22.9569931030273
28	13652.3437500000000	2.3424856662750	-25.4462146759033
29	11660.1562500000000	2.4394714832306	-28.1810264587402
30	10019.5312500000000	2.5486812591553	-30.9502182006836
31	8613.2812500000000	2.6764540672302	-33.8459358215332
32	7349.5371093750000	2.8352861404419	-37.0192794799805
33	6307.8706054687500	3.0170261859894	-40.1793060302734
34	5381.9443359375000	3.2421016693115	-43.5410041809082
35	4630.3354492187500	3.4975526332855	-46.7688713073730
36	3993.0556640625000	3.7962653636932	-49.9242439270020
37	3414.3518066406250	4.1720194816589	-53.1950874328613
38	2915.3962402343750	4.6250591278076	-56.3737678527832
39	2519.5312500000000	5.1197886466980	-59.1635551452637
40	2141.2036132812500	5.7719559669495	-62.0725402832031
41	1841.5178222656250	6.4858727455139	-64.5639877319336
42	1580.6685791015625	7.3315019607544	-66.8671112060547
43	1362.6453857421875	8.2905893325806	-68.8999328613281
44	1171.8750000000000	9.4227123260498	-70.7492828369141
45	1000.7022705078125	10.8062124252319	-72.4845428466797
46	857.4694824218750	12.3829793930054	-73.9678192138672
47	734.1867675781250	14.2274742126465	-75.2835388183594
48	628.8109741210937	16.3702259063721	-76.4425582885742
49	542.7631835937500	18.7157039642334	-77.3620529174805
50	463.5989074707031	21.6141948699951	-78.2535476684570
51	400.1524353027344	24.7491703033447	-78.9622344970703
52	341.7968750000000	28.6301345825195	-79.6073455810547
53	292.9687500000000	33.0301971435547	-80.1266098022461
54	252.0161285400391	37.9897537231445	-80.5511169433594
55	215.0229339599609	44.0352897644043	-80.9047851562500
56	184.5472412109375	50.7709465026855	-81.1729202270508
57	158.0056152343750	58.6683921813965	-81.3748626708984
58	136.5291290283203	67.2157516479492	-81.5055007934570
59	116.2190093994141	78.0856552124023	-81.5942535400391
60	99.7340393066406	90.0018081665039	-81.6240158081055
