IMPEDANCE MEASUREMENT 
9/20/2023-11:13 AM
Chamber temperature (K): 294.69
Chamber pressure (MPa): 20295.55
Description: 	Default
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	64776.1679687499999	-86.3531723022461
1	857753.8749999999980	63648.9374999999999	-106.6848754882812
2	735644.4999999999990	90392.6171874999999	-119.8898620605469
3	630996.1249999999990	118494.9375000000000	-119.0462799072266
4	541230.4999999999990	157814.7343750000000	-119.3179931640625
5	464238.2812499999990	198955.4843750000000	-115.7770996093750
6	398144.5312499999990	245757.4375000000000	-114.4488677978516
7	341542.9687499999990	279058.7500000000000	-102.2015914916992
8	292910.1562500000000	289165.6875000000000	-102.2839584350586
9	251191.4062500000000	342098.9999999999990	-99.2552108764648
10	215449.2187500000000	410915.5624999999990	-97.3436050415039
11	184863.2812500000000	463119.7187499999990	-96.7341079711914
12	158496.0937500000000	528569.8124999999990	-94.7778549194336
13	135996.0937500000000	642608.5624999999990	-94.9984436035156
14	116660.1562500000000	749952.9999999999990	-94.3149414062500
15	100019.5312500000000	879547.2499999999980	-91.2400283813477
16	85839.8437499999999	1040816.3125000000000	-91.0921707153320
17	73652.3437499999999	1207016.6250000000000	-90.2750930786133
18	63105.4687499999999	1409120.0000000000000	-90.3519363403320
19	54199.2187499999999	1658764.2500000000000	-88.3136062622070
20	46464.8437499999999	1886610.1250000000000	-88.1696853637695
21	39902.3437499999999	2219291.7500000000000	-86.7419204711914
22	34160.1562500000000	2624778.7500000000000	-84.1451187133789
23	29355.4687500000000	2911140.0000000000000	-89.9517440795898
24	25136.7187500000000	3359829.0000000000000	-87.6731491088867
25	21621.0937500000000	4003377.7500000000000	-91.1559600830078
26	18574.2187500000000	4794855.5000000000000	-89.3995361328125
27	15878.9062500000000	5452598.5000000000000	-90.6420288085937
28	13652.3437500000000	6455193.5000000000000	-89.4512863159180
29	11660.1562500000000	7334237.5000000000000	-89.7782516479492
30	10019.5312500000000	8664517.0000000000000	-97.3406143188477
31	8613.2812500000000	10242376.0000000000000	-89.8261566162109
32	7349.5371093750000	3667932.2500000000000	-108.0511932373047
33	6307.8706054687500	14347450.0000000000000	-88.8838500976562
34	5381.9443359375000	16703176.0000000000000	-80.1062927246094
35	4630.3354492187500	19240190.0000000000000	-84.4717330932617
36	3993.0556640625000	22199894.0000000000000	-85.4019012451172
37	3414.3518066406250	25481978.0000000000000	-83.2710266113281
38	2915.3962402343750	29987734.0000000000000	-87.6104736328125
39	2519.5312500000000	34272652.0000000000000	-91.5008163452148
40	2141.2036132812500	41537172.0000000000000	-87.3671493530273
41	1841.5178222656250	47015608.0000000000000	-84.1472167968750
42	1580.6685791015625	57307032.0000000000000	-84.1744079589844
43	1362.6453857421875	64121596.0000000000000	-82.8128433227539
44	1171.8750000000000	71012960.0000000000000	-82.3636398315430
45	1000.7022705078125	75342744.0000000000000	-79.5152511596680
46	857.4694824218750	103702216.0000000000000	-76.3919982910156
47	734.1867675781250	132742592.0000000000000	-73.8105163574219
48	628.8109741210937	102258200.0000000000000	-91.6510467529297
49	542.7631835937500	221181888.0000000000000	-117.2238235473633
50	463.5989074707031	130803768.0000000000000	-91.7727203369141
51	400.1524353027344	211528496.0000000000000	-105.3723831176758
52	341.7968750000000	162472208.0000000000000	-78.9667968750000
53	292.9687500000000	236302592.0000000000000	-83.9578857421875
54	252.0161285400391	607964672.0000000000000	-69.8155670166016
55	215.0229339599609	283209696.0000000000000	-55.1466407775879
56	184.5472412109375	319945888.0000000000000	-70.3602600097656
57	158.0056152343750	564157696.0000000000000	-158.6996765136719
58	136.5291290283203	167023120.0000000000000	42.2123947143555
59	116.2190093994141	104125240.0000000000000	16.7323169708252
60	99.7340393066406	148180800.0000000000000	52.9919967651367
