IMPEDANCE MEASUREMENT 
11:59:49.171 AM 2026-02-13
Chamber temperature (K): 292.61
Chamber pressure (MPa): 0.45
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 199.330963 	 0.015239 	
1 	 857765.625000 	 199.443878 	 0.005185 	
2 	 735703.125000 	 199.397339 	 -0.013888 	
3 	 630984.375000 	 199.580109 	 -0.011737 	
4 	 541171.875000 	 199.575623 	 -0.014917 	
5 	 464203.125000 	 199.598221 	 -0.023824 	
6 	 398109.375000 	 199.647858 	 -0.032572 	
7 	 341484.375000 	 199.694122 	 -0.030675 	
8 	 292921.875000 	 199.728622 	 -0.015401 	
9 	 251203.140625 	 199.709152 	 -0.014761 	
10 	 215484.375000 	 199.789642 	 -0.027464 	
11 	 184828.125000 	 199.811203 	 -0.032435 	
12 	 158578.125000 	 199.840103 	 -0.037007 	
13 	 135984.375000 	 199.840988 	 -0.043264 	
14 	 116671.867187 	 199.851959 	 -0.039290 	
15 	 100078.125000 	 199.858322 	 -0.025737 	
16 	 85828.125000 	 199.852005 	 -0.026841 	
17 	 73640.625000 	 199.859589 	 -0.024112 	
18 	 63140.625000 	 199.881424 	 -0.030631 	
19 	 54140.625000 	 199.907349 	 -0.029462 	
20 	 46453.125000 	 199.891602 	 -0.013149 	
21 	 39890.625000 	 199.934555 	 -0.022330 	
22 	 34171.875000 	 199.964081 	 -0.021697 	
23 	 29296.875000 	 199.909271 	 -0.021501 	
24 	 25171.875000 	 199.927322 	 -0.016192 	
25 	 21609.375000 	 199.963913 	 -0.026813 	
26 	 18515.625000 	 199.958344 	 -0.023125 	
27 	 15890.625000 	 199.959503 	 -0.021048 	
28 	 13640.625000 	 199.981110 	 -0.008413 	
29 	 11671.875000 	 199.983902 	 -0.016844 	
30 	 10078.125000 	 199.963806 	 -0.005390 	
31 	 8578.125000 	 199.955673 	 -0.008311 	
32 	 7359.375488 	 199.975220 	 -0.008303 	
33 	 6328.125000 	 199.942200 	 0.004353 	
34 	 5376.838379 	 199.980576 	 -0.005244 	
35 	 4641.543945 	 199.978012 	 -0.000884 	
36 	 3984.374756 	 199.949646 	 0.006413 	
37 	 3421.875000 	 199.975586 	 -0.009926 	
38 	 2953.125000 	 199.938828 	 0.002281 	
39 	 2527.573486 	 199.956879 	 -0.000421 	
40 	 2159.926514 	 199.966583 	 -0.003317 	
41 	 1847.956665 	 199.985825 	 0.006270 	
42 	 1577.524048 	 199.966385 	 0.001298 	
43 	 1359.375000 	 199.951630 	 0.002862 	
44 	 1171.875000 	 199.950699 	 0.005064 	
45 	 998.263855 	 199.955856 	 -0.006988 	
46 	 856.370239 	 199.956085 	 0.005160 	
47 	 737.847229 	 199.946106 	 0.006641 	
48 	 627.790161 	 199.929718 	 0.001448 	
49 	 544.084778 	 199.942062 	 0.000048 	
50 	 460.379456 	 199.930710 	 0.032465 	
51 	 397.995270 	 199.938766 	 0.026097 	
52 	 340.221771 	 199.923706 	 0.028053 	
53 	 292.968750 	 199.915787 	 0.022166 	
54 	 252.403839 	 199.938171 	 0.018409 	
55 	 217.013885 	 199.936432 	 0.013918 	
56 	 186.011902 	 199.939163 	 0.015755 	
57 	 158.361496 	 199.942047 	 0.009875 	
58 	 135.216339 	 199.935501 	 0.012683 	
59 	 117.187500 	 199.919373 	 0.012069 	
