IMPEDANCE MEASUREMENT 
11:58:52.706 AM 2026-02-13
Chamber temperature (K): 292.61
Chamber pressure (MPa): 1.37
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 199.351425 	 0.023032 	
1 	 857765.625000 	 199.407806 	 0.009578 	
2 	 735703.125000 	 199.477585 	 0.001619 	
3 	 630984.375000 	 199.572220 	 0.001696 	
4 	 541171.875000 	 199.588760 	 -0.007633 	
5 	 464203.125000 	 199.638397 	 -0.028168 	
6 	 398109.375000 	 199.691681 	 -0.021369 	
7 	 341484.375000 	 199.701233 	 -0.030666 	
8 	 292921.875000 	 199.732925 	 -0.023046 	
9 	 251203.140625 	 199.735580 	 -0.042492 	
10 	 215484.375000 	 199.805481 	 -0.030091 	
11 	 184828.125000 	 199.883087 	 -0.018713 	
12 	 158578.125000 	 199.840256 	 -0.030393 	
13 	 135984.375000 	 199.856232 	 -0.047440 	
14 	 116671.867187 	 199.837967 	 -0.043455 	
15 	 100078.125000 	 199.867096 	 -0.014853 	
16 	 85828.125000 	 199.859650 	 -0.018006 	
17 	 73640.625000 	 199.823303 	 -0.022192 	
18 	 63140.625000 	 199.861542 	 -0.028710 	
19 	 54140.625000 	 199.918716 	 -0.024730 	
20 	 46453.125000 	 199.887039 	 -0.010411 	
21 	 39890.625000 	 199.911636 	 -0.027841 	
22 	 34171.875000 	 199.895828 	 -0.025842 	
23 	 29296.875000 	 199.920105 	 -0.031327 	
24 	 25171.875000 	 199.933212 	 -0.020320 	
25 	 21609.375000 	 199.967712 	 -0.017834 	
26 	 18515.625000 	 199.969818 	 -0.014696 	
27 	 15890.625000 	 199.938965 	 -0.021511 	
28 	 13640.625000 	 199.960358 	 -0.011969 	
29 	 11671.875000 	 200.009338 	 -0.010412 	
