IMPEDANCE MEASUREMENT 
10:13:48.595 AM 2025-08-26
Chamber temperature (K): 292.59
Chamber pressure (MPa): 2.09
Description: 	NaClp5m_outside_1WS_3C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 30.766260 	 0.484300 	
1 	 857765.625000 	 30.786343 	 0.188327 	
2 	 735703.125000 	 30.802465 	 -0.075294 	
3 	 630984.375000 	 30.826611 	 -0.331219 	
4 	 541171.875000 	 30.854315 	 -0.598424 	
5 	 464203.125000 	 30.896374 	 -0.862019 	
6 	 398109.375000 	 30.928709 	 -1.127729 	
7 	 341484.375000 	 30.976921 	 -1.404788 	
8 	 292921.875000 	 31.031265 	 -1.704692 	
9 	 251203.140625 	 31.078238 	 -2.023871 	
10 	 215484.375000 	 31.150755 	 -2.357537 	
11 	 184828.125000 	 31.224419 	 -2.722425 	
12 	 158578.125000 	 31.313717 	 -3.115596 	
13 	 135984.375000 	 31.415224 	 -3.552076 	
14 	 116671.867187 	 31.529085 	 -4.037731 	
15 	 100078.125000 	 31.656755 	 -4.537754 	
16 	 85828.125000 	 31.795326 	 -5.126451 	
17 	 73640.625000 	 31.965212 	 -5.766919 	
18 	 63140.625000 	 32.152435 	 -6.485192 	
19 	 54140.625000 	 32.374886 	 -7.279206 	
20 	 46453.125000 	 32.617760 	 -8.148447 	
21 	 39890.625000 	 32.899982 	 -9.117781 	
22 	 34171.875000 	 33.222080 	 -10.218560 	
23 	 29296.875000 	 33.606968 	 -11.411842 	
24 	 25171.875000 	 34.036873 	 -12.728415 	
25 	 21609.375000 	 34.549866 	 -14.178017 	
26 	 18515.625000 	 35.156677 	 -15.810943 	
27 	 15890.625000 	 35.853653 	 -17.582138 	
28 	 13640.625000 	 36.676392 	 -19.502794 	
29 	 11671.875000 	 37.670238 	 -21.631659 	
30 	 10078.125000 	 38.779285 	 -23.787239 	
31 	 8578.125000 	 40.208061 	 -26.334177 	
32 	 7359.375488 	 41.818192 	 -28.924629 	
33 	 6328.125000 	 43.703911 	 -31.612780 	
34 	 5376.838379 	 46.124413 	 -34.661072 	
35 	 4641.543945 	 48.728191 	 -37.515987 	
36 	 3984.374756 	 51.943119 	 -40.564579 	
37 	 3421.875000 	 55.720882 	 -43.636723 	
38 	 2953.125000 	 60.098301 	 -46.616646 	
39 	 2527.573486 	 65.545609 	 -49.711693 	
40 	 2159.926514 	 72.030281 	 -52.738998 	
41 	 1847.956665 	 79.674500 	 -55.624569 	
42 	 1577.524048 	 88.773445 	 -58.395664 	
43 	 1359.375000 	 98.892570 	 -60.779011 	
44 	 1171.875000 	 110.485992 	 -63.013939 	
45 	 998.263855 	 125.245918 	 -65.228622 	
46 	 856.370239 	 141.484940 	 -67.182312 	
47 	 737.847229 	 159.797638 	 -68.840210 	
48 	 627.790161 	 183.006149 	 -70.443771 	
49 	 544.084778 	 206.408798 	 -71.820137 	
50 	 460.379456 	 238.228180 	 -73.158028 	
51 	 397.995270 	 270.289032 	 -74.219017 	
52 	 340.221771 	 310.003265 	 -75.191589 	
53 	 292.968750 	 353.635284 	 -76.065437 	
54 	 252.403839 	 403.568604 	 -76.846634 	
55 	 217.013885 	 461.673126 	 -77.554840 	
56 	 186.011902 	 529.953613 	 -78.200256 	
57 	 158.361496 	 612.454529 	 -78.803963 	
58 	 135.216339 	 706.304077 	 -79.327957 	
59 	 117.187500 	 803.942627 	 -79.756645 	
