IMPEDANCE MEASUREMENT 
10:12:55.609 AM 2025-08-26
Chamber temperature (K): 292.59
Chamber pressure (MPa): 2.66
Description: 	NaClp5m_outside_1WS_3C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 30.766813 	 0.483507 	
1 	 857765.625000 	 30.785160 	 0.193800 	
2 	 735703.125000 	 30.808109 	 -0.081968 	
3 	 630984.375000 	 30.825243 	 -0.321213 	
4 	 541171.875000 	 30.858765 	 -0.597557 	
5 	 464203.125000 	 30.886683 	 -0.855238 	
6 	 398109.375000 	 30.931602 	 -1.131209 	
7 	 341484.375000 	 30.973967 	 -1.402611 	
8 	 292921.875000 	 31.035742 	 -1.697814 	
9 	 251203.140625 	 31.085258 	 -2.030491 	
10 	 215484.375000 	 31.166872 	 -2.356561 	
11 	 184828.125000 	 31.230825 	 -2.716654 	
12 	 158578.125000 	 31.316311 	 -3.117872 	
13 	 135984.375000 	 31.413734 	 -3.559988 	
14 	 116671.867187 	 31.526318 	 -4.037552 	
15 	 100078.125000 	 31.660723 	 -4.533496 	
16 	 85828.125000 	 31.802647 	 -5.126767 	
17 	 73640.625000 	 31.966749 	 -5.766078 	
18 	 63140.625000 	 32.158600 	 -6.484500 	
19 	 54140.625000 	 32.369419 	 -7.274440 	
20 	 46453.125000 	 32.615963 	 -8.143366 	
21 	 39890.625000 	 32.900948 	 -9.125367 	
22 	 34171.875000 	 33.225159 	 -10.211099 	
23 	 29296.875000 	 33.616615 	 -11.418496 	
24 	 25171.875000 	 34.044930 	 -12.727729 	
25 	 21609.375000 	 34.558392 	 -14.185102 	
26 	 18515.625000 	 35.155994 	 -15.803561 	
27 	 15890.625000 	 35.861961 	 -17.560827 	
28 	 13640.625000 	 36.687080 	 -19.495602 	
29 	 11671.875000 	 37.669605 	 -21.626740 	
30 	 10078.125000 	 38.766460 	 -23.785507 	
31 	 8578.125000 	 40.206589 	 -26.327162 	
32 	 7359.375488 	 41.820267 	 -28.914867 	
33 	 6328.125000 	 43.703613 	 -31.609739 	
34 	 5376.838379 	 46.129929 	 -34.658115 	
35 	 4641.543945 	 48.739159 	 -37.508755 	
36 	 3984.374756 	 51.940407 	 -40.560825 	
37 	 3421.875000 	 55.741638 	 -43.650200 	
38 	 2953.125000 	 60.084743 	 -46.617649 	
39 	 2527.573486 	 65.503822 	 -49.696877 	
40 	 2159.926514 	 72.002968 	 -52.757298 	
41 	 1847.956665 	 79.643814 	 -55.623772 	
42 	 1577.524048 	 88.804108 	 -58.385216 	
43 	 1359.375000 	 98.797462 	 -60.818752 	
44 	 1171.875000 	 110.475990 	 -63.028038 	
45 	 998.263855 	 125.190872 	 -65.267006 	
46 	 856.370239 	 141.568848 	 -67.138718 	
47 	 737.847229 	 159.921310 	 -68.853867 	
48 	 627.790161 	 182.897705 	 -70.479828 	
49 	 544.084778 	 206.502792 	 -71.766319 	
50 	 460.379456 	 238.169601 	 -73.156448 	
51 	 397.995270 	 270.220856 	 -74.213516 	
52 	 340.221771 	 309.917297 	 -75.184639 	
53 	 292.968750 	 353.541199 	 -76.059631 	
54 	 252.403839 	 403.452911 	 -76.839119 	
55 	 217.013885 	 461.565369 	 -77.549408 	
56 	 186.011902 	 529.815857 	 -78.196915 	
57 	 158.361496 	 612.297791 	 -78.796516 	
58 	 135.216339 	 706.057495 	 -79.325111 	
59 	 117.187500 	 803.753601 	 -79.749374 	
