IMPEDANCE MEASUREMENT 
10:14:41.361 AM 2025-08-26
Chamber temperature (K): 292.59
Chamber pressure (MPa): 2.25
Description: 	NaClp5m_outside_1WS_3C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 30.760992 	 0.475266 	
1 	 857765.625000 	 30.772205 	 0.181912 	
2 	 735703.125000 	 30.790874 	 -0.076674 	
3 	 630984.375000 	 30.824259 	 -0.333502 	
4 	 541171.875000 	 30.849243 	 -0.593817 	
5 	 464203.125000 	 30.882179 	 -0.873615 	
6 	 398109.375000 	 30.912939 	 -1.132506 	
7 	 341484.375000 	 30.970865 	 -1.412653 	
8 	 292921.875000 	 31.019070 	 -1.701760 	
9 	 251203.140625 	 31.074842 	 -2.036581 	
10 	 215484.375000 	 31.139000 	 -2.359840 	
11 	 184828.125000 	 31.219608 	 -2.728821 	
12 	 158578.125000 	 31.318102 	 -3.124284 	
13 	 135984.375000 	 31.400551 	 -3.560532 	
14 	 116671.867187 	 31.516455 	 -4.030735 	
15 	 100078.125000 	 31.646208 	 -4.542651 	
16 	 85828.125000 	 31.792751 	 -5.126130 	
17 	 73640.625000 	 31.950436 	 -5.779652 	
18 	 63140.625000 	 32.143185 	 -6.486602 	
19 	 54140.625000 	 32.354061 	 -7.281078 	
20 	 46453.125000 	 32.606560 	 -8.151496 	
21 	 39890.625000 	 32.889458 	 -9.124169 	
22 	 34171.875000 	 33.223236 	 -10.209701 	
23 	 29296.875000 	 33.598690 	 -11.429084 	
24 	 25171.875000 	 34.028198 	 -12.726733 	
25 	 21609.375000 	 34.544418 	 -14.194596 	
26 	 18515.625000 	 35.146248 	 -15.815539 	
27 	 15890.625000 	 35.844837 	 -17.594246 	
28 	 13640.625000 	 36.669765 	 -19.499584 	
29 	 11671.875000 	 37.664722 	 -21.641642 	
30 	 10078.125000 	 38.764565 	 -23.786871 	
31 	 8578.125000 	 40.190910 	 -26.339863 	
32 	 7359.375488 	 41.818306 	 -28.947807 	
33 	 6328.125000 	 43.700367 	 -31.614973 	
34 	 5376.838379 	 46.111568 	 -34.666248 	
35 	 4641.543945 	 48.728062 	 -37.522579 	
36 	 3984.374756 	 51.944626 	 -40.581081 	
37 	 3421.875000 	 55.727779 	 -43.656521 	
38 	 2953.125000 	 60.096149 	 -46.628212 	
39 	 2527.573486 	 65.526321 	 -49.723236 	
40 	 2159.926514 	 72.034927 	 -52.746956 	
41 	 1847.956665 	 79.676270 	 -55.639309 	
42 	 1577.524048 	 88.794899 	 -58.372272 	
43 	 1359.375000 	 98.882469 	 -60.828480 	
44 	 1171.875000 	 110.496239 	 -63.057766 	
45 	 998.263855 	 125.238205 	 -65.285347 	
46 	 856.370239 	 141.454498 	 -67.162430 	
47 	 737.847229 	 159.890976 	 -68.830383 	
48 	 627.790161 	 182.955521 	 -70.524414 	
49 	 544.084778 	 206.489914 	 -71.767555 	
50 	 460.379456 	 238.259628 	 -73.164581 	
51 	 397.995270 	 270.326233 	 -74.225449 	
52 	 340.221771 	 310.035309 	 -75.194672 	
53 	 292.968750 	 353.696472 	 -76.068993 	
54 	 252.403839 	 403.629242 	 -76.853424 	
55 	 217.013885 	 461.750916 	 -77.558266 	
56 	 186.011902 	 530.064026 	 -78.203247 	
57 	 158.361496 	 612.526062 	 -78.807808 	
58 	 135.216339 	 706.425842 	 -79.333420 	
59 	 117.187500 	 804.099731 	 -79.755424 	
