IMPEDANCE MEASUREMENT 
7/14/2023-1:59 PM
Chamber temperature (K): 295.87
Chamber pressure (MPa): 1.87
Description: 	10_ohm_insideChamber
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	11.9280929565430	19.1002788543701
1	750117.1874999999990	11.4153251647949	14.5827512741089
2	562382.8124999999990	11.0235204696655	11.1640796661377
3	421757.8124999999990	10.8103313446045	8.4985589981079
4	316289.0624999999990	10.7028388977051	6.4946465492249
5	237304.6875000000000	10.6143999099731	5.0000677108765
6	178007.8125000000000	10.5880174636841	3.9905259609222
7	133476.5625000000000	10.5595226287842	2.9849576950073
8	100195.3125000000000	10.5162353515625	2.3658449649811
9	75117.1874999999999	10.4973754882812	1.8158535957336
10	56367.1874999999999	10.4811735153198	1.3945354223251
11	42304.6874999999999	10.4748210906982	1.0556136369705
12	31757.8125000000000	10.4669828414917	0.8043171167374
13	23789.0625000000000	10.4651126861572	0.6126525402069
14	17929.6875000000000	10.4632854461670	0.4587739408016
15	13476.5625000000000	10.4622564315796	0.3422560393810
16	9946.6464843750000	10.4615764617920	0.2687810659409
17	7431.4023437500000	10.4606847763062	0.1950832605362
18	5602.1342773437500	10.4588756561279	0.1563781201839
19	4230.1831054687500	10.4596967697144	0.1230541616678
20	3164.0625000000000	10.4583854675293	0.0971467718482
21	2343.7500000000000	10.4569120407104	0.0764402002096
22	1770.8333740234375	10.4572448730469	0.0632866248488
23	1324.7282714843750	10.4556360244751	0.0483268573880
24	1004.4642944335937	10.4562349319458	0.0437373146415
25	745.7386474609375	10.4554252624512	0.0306362565607
26	558.0357055664062	10.4548683166504	0.0246404036880
27	418.5267944335937	10.4540090560913	0.0113844266161
28	319.6022644042969	10.4528894424438	0.0116331120953
29	238.3474578857422	10.4526767730713	0.0120363878086
30	178.0063323974609	10.4541063308716	0.0045747505501
31	133.9285736083984	10.4531784057617	0.0079065673053
32	99.7340393066406	10.4522619247437	0.0012502790196
33	74.4047622680664	10.4549083709717	0.0035450516734
34	55.8035697937012	10.4533109664917	0.0134671572596
35	41.8526802062988	10.4538946151733	0.0068109780550
36	31.8877544403076	10.4526777267456	0.0027978615835
37	23.9158172607422	10.4528007507324	-0.0065526436083
38	17.7556819915771	10.4538431167603	-0.0004520479124
39	13.3167610168457	10.4563989639282	0.0195091720670
40	9.9101476669312	10.4525308609009	-0.0007287129993
