IMPEDANCE MEASUREMENT 
3:16:51.867 PM 2025-08-27
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Std1p5sm_WS1_C4
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 49.279789 	 -1.150480 	
1 	 857765.625000 	 49.421272 	 -1.356705 	
2 	 735703.125000 	 49.571400 	 -1.572134 	
3 	 630984.375000 	 49.730927 	 -1.801360 	
4 	 541171.875000 	 49.876804 	 -2.014659 	
5 	 464203.125000 	 50.056290 	 -2.229694 	
6 	 398109.375000 	 50.229771 	 -2.447647 	
7 	 341484.375000 	 50.401440 	 -2.685040 	
8 	 292921.875000 	 50.630783 	 -2.943702 	
9 	 251203.140625 	 50.823547 	 -3.199862 	
10 	 215484.375000 	 51.068459 	 -3.482285 	
11 	 184828.125000 	 51.317757 	 -3.775872 	
12 	 158578.125000 	 51.575508 	 -4.107841 	
13 	 135984.375000 	 51.886440 	 -4.465578 	
14 	 116671.867187 	 52.183674 	 -4.827061 	
15 	 100078.125000 	 52.533119 	 -5.218960 	
16 	 85828.125000 	 52.910763 	 -5.670321 	
17 	 73640.625000 	 53.304718 	 -6.138589 	
18 	 63140.625000 	 53.745026 	 -6.676755 	
19 	 54140.625000 	 54.225372 	 -7.237139 	
20 	 46453.125000 	 54.750919 	 -7.856014 	
21 	 39890.625000 	 55.311089 	 -8.529571 	
22 	 34171.875000 	 55.953968 	 -9.263987 	
23 	 29296.875000 	 56.657497 	 -10.068751 	
24 	 25171.875000 	 57.395660 	 -10.936337 	
25 	 21609.375000 	 58.240852 	 -11.887937 	
26 	 18515.625000 	 59.180584 	 -12.943304 	
27 	 15890.625000 	 60.237385 	 -14.076711 	
28 	 13640.625000 	 61.413940 	 -15.312653 	
29 	 11671.875000 	 62.754009 	 -16.663441 	
30 	 10078.125000 	 64.213165 	 -18.050240 	
31 	 8578.125000 	 65.999542 	 -19.681658 	
32 	 7359.375488 	 67.974548 	 -21.346201 	
33 	 6328.125000 	 70.194489 	 -23.086079 	
34 	 5376.838379 	 72.949623 	 -25.053993 	
35 	 4641.543945 	 75.806580 	 -26.942656 	
36 	 3984.374756 	 79.194664 	 -28.960981 	
37 	 3421.875000 	 83.090958 	 -31.046932 	
38 	 2953.125000 	 87.418259 	 -33.099495 	
39 	 2527.573486 	 92.678947 	 -35.302254 	
40 	 2159.926514 	 98.773071 	 -37.493343 	
41 	 1847.956665 	 105.798439 	 -39.691509 	
42 	 1577.524048 	 113.856621 	 -41.841312 	
43 	 1359.375000 	 122.608406 	 -43.831802 	
44 	 1171.875000 	 132.481262 	 -45.752464 	
45 	 998.263855 	 144.604416 	 -47.739132 	
46 	 856.370239 	 157.981247 	 -49.506035 	
47 	 737.847229 	 172.487228 	 -51.219082 	
48 	 627.790161 	 190.376358 	 -52.887089 	
49 	 544.084778 	 208.418365 	 -54.265259 	
50 	 460.379456 	 231.815262 	 -55.803795 	
51 	 397.995270 	 255.091568 	 -57.051155 	
52 	 340.221771 	 283.331512 	 -58.316811 	
53 	 292.968750 	 313.666809 	 -59.411743 	
54 	 252.403839 	 347.680603 	 -60.481342 	
55 	 217.013885 	 386.500183 	 -61.505920 	
56 	 186.011902 	 431.234497 	 -62.495941 	
57 	 158.361496 	 484.165466 	 -63.470543 	
58 	 135.216339 	 543.239014 	 -64.377197 	
59 	 117.187500 	 603.640808 	 -65.156372 	
