IMPEDANCE MEASUREMENT 
3:15:59.053 PM 2025-08-27
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Std1p5sm_WS1_C4
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 49.361076 	 -1.157046 	
1 	 857765.625000 	 49.490318 	 -1.393324 	
2 	 735703.125000 	 49.636868 	 -1.594832 	
3 	 630984.375000 	 49.797905 	 -1.807337 	
4 	 541171.875000 	 49.953148 	 -2.026646 	
5 	 464203.125000 	 50.132809 	 -2.237477 	
6 	 398109.375000 	 50.294327 	 -2.484281 	
7 	 341484.375000 	 50.498241 	 -2.717889 	
8 	 292921.875000 	 50.694775 	 -2.947907 	
9 	 251203.140625 	 50.921127 	 -3.241536 	
10 	 215484.375000 	 51.146149 	 -3.518577 	
11 	 184828.125000 	 51.407959 	 -3.796784 	
12 	 158578.125000 	 51.665943 	 -4.134362 	
13 	 135984.375000 	 51.956429 	 -4.495234 	
14 	 116671.867187 	 52.285553 	 -4.876441 	
15 	 100078.125000 	 52.617218 	 -5.262734 	
16 	 85828.125000 	 52.993526 	 -5.710557 	
17 	 73640.625000 	 53.399445 	 -6.178331 	
18 	 63140.625000 	 53.835224 	 -6.712932 	
19 	 54140.625000 	 54.341518 	 -7.280622 	
20 	 46453.125000 	 54.845329 	 -7.892177 	
21 	 39890.625000 	 55.428280 	 -8.572111 	
22 	 34171.875000 	 56.059219 	 -9.322229 	
23 	 29296.875000 	 56.760094 	 -10.116360 	
24 	 25171.875000 	 57.525097 	 -11.002439 	
25 	 21609.375000 	 58.370346 	 -11.951737 	
26 	 18515.625000 	 59.319923 	 -12.993929 	
27 	 15890.625000 	 60.380131 	 -14.131597 	
28 	 13640.625000 	 61.570724 	 -15.371492 	
29 	 11671.875000 	 62.937477 	 -16.735682 	
30 	 10078.125000 	 64.396049 	 -18.120663 	
31 	 8578.125000 	 66.203896 	 -19.756834 	
32 	 7359.375488 	 68.174362 	 -21.430000 	
33 	 6328.125000 	 70.414528 	 -23.168688 	
34 	 5376.838379 	 73.196861 	 -25.165306 	
35 	 4641.543945 	 76.070999 	 -27.037876 	
36 	 3984.374756 	 79.509468 	 -29.070074 	
37 	 3421.875000 	 83.403687 	 -31.142851 	
38 	 2953.125000 	 87.768013 	 -33.203503 	
39 	 2527.573486 	 93.083961 	 -35.405643 	
40 	 2159.926514 	 99.231339 	 -37.615456 	
41 	 1847.956665 	 106.261436 	 -39.794800 	
42 	 1577.524048 	 114.455009 	 -41.965015 	
43 	 1359.375000 	 123.210045 	 -43.936825 	
44 	 1171.875000 	 133.085876 	 -45.837051 	
45 	 998.263855 	 145.298935 	 -47.802109 	
46 	 856.370239 	 158.778061 	 -49.572716 	
47 	 737.847229 	 173.300522 	 -51.243011 	
48 	 627.790161 	 191.511002 	 -52.929214 	
49 	 544.084778 	 209.246277 	 -54.315441 	
50 	 460.379456 	 233.079971 	 -55.849346 	
51 	 397.995270 	 256.507751 	 -57.089989 	
52 	 340.221771 	 284.933624 	 -58.347435 	
53 	 292.968750 	 315.438171 	 -59.434761 	
54 	 252.403839 	 349.670105 	 -60.498108 	
55 	 217.013885 	 388.704010 	 -61.512379 	
56 	 186.011902 	 433.675079 	 -62.492920 	
57 	 158.361496 	 486.884308 	 -63.460232 	
58 	 135.216339 	 546.253296 	 -64.356789 	
59 	 117.187500 	 606.909729 	 -65.131767 	
