IMPEDANCE MEASUREMENT 
10:26:28.530 AM 2026-02-19
Chamber temperature (K): 295.88
Chamber pressure (MPa): 0.58
Description: 	2764uS
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 371.911102 	 -1.086531 	
1 	 857765.625000 	 372.016907 	 -0.967847 	
2 	 735703.125000 	 372.114746 	 -0.876886 	
3 	 630984.375000 	 372.179291 	 -0.807548 	
4 	 541171.875000 	 372.492493 	 -0.722660 	
5 	 464203.125000 	 372.340881 	 -0.252812 	
6 	 398109.375000 	 372.658722 	 -0.287146 	
7 	 341484.375000 	 372.765625 	 -0.304887 	
8 	 292921.875000 	 373.105194 	 -0.322795 	
9 	 251203.140625 	 373.073883 	 -0.353057 	
10 	 215484.375000 	 373.337097 	 -0.387875 	
11 	 184828.125000 	 373.470795 	 -0.403503 	
12 	 158578.125000 	 373.435425 	 -0.454571 	
13 	 135984.375000 	 373.629669 	 -0.496237 	
14 	 116671.867187 	 373.748047 	 -0.537125 	
15 	 100078.125000 	 373.935486 	 -0.582778 	
16 	 85828.125000 	 374.106049 	 -0.657003 	
17 	 73640.625000 	 374.264191 	 -0.745170 	
18 	 63140.625000 	 374.548767 	 -0.832051 	
19 	 54140.625000 	 374.783234 	 -0.922090 	
20 	 46453.125000 	 375.098602 	 -1.033811 	
21 	 39890.625000 	 375.413940 	 -1.150410 	
22 	 34171.875000 	 375.806580 	 -1.280192 	
23 	 29296.875000 	 376.145203 	 -1.437089 	
24 	 25171.875000 	 376.532715 	 -1.624155 	
25 	 21609.375000 	 377.029175 	 -1.823468 	
26 	 18515.625000 	 377.546631 	 -2.042982 	
27 	 15890.625000 	 378.237152 	 -2.309323 	
28 	 13640.625000 	 378.858337 	 -2.607798 	
29 	 11671.875000 	 379.757874 	 -2.940441 	
30 	 10078.125000 	 380.640503 	 -3.297731 	
31 	 8578.125000 	 381.681061 	 -3.745532 	
32 	 7359.375488 	 382.955963 	 -4.211442 	
33 	 6328.125000 	 384.404999 	 -4.749069 	
34 	 5376.838379 	 386.146088 	 -5.403825 	
35 	 4641.543945 	 388.034943 	 -6.042166 	
36 	 3984.374756 	 390.298553 	 -6.796391 	
37 	 3421.875000 	 392.996338 	 -7.651548 	
38 	 2953.125000 	 395.953583 	 -8.545911 	
39 	 2527.573486 	 399.593628 	 -9.596431 	
40 	 2159.926514 	 404.006470 	 -10.783023 	
41 	 1847.956665 	 409.098938 	 -12.071986 	
42 	 1577.524048 	 415.160034 	 -13.524074 	
43 	 1359.375000 	 421.840302 	 -15.022314 	
44 	 1171.875000 	 429.545441 	 -16.651522 	
45 	 998.263855 	 439.351562 	 -18.570484 	
46 	 856.370239 	 450.278534 	 -20.578989 	
47 	 737.847229 	 463.020294 	 -22.664370 	
48 	 627.790161 	 479.148132 	 -25.122723 	
49 	 544.084778 	 496.073883 	 -27.432381 	
50 	 460.379456 	 519.660339 	 -30.278757 	
51 	 397.995270 	 544.148010 	 -32.909389 	
52 	 340.221771 	 575.465637 	 -35.847275 	
53 	 292.968750 	 610.971191 	 -38.718380 	
54 	 252.403839 	 652.764404 	 -41.607922 	
55 	 217.013885 	 702.817444 	 -44.525173 	
56 	 186.011902 	 763.109497 	 -47.451454 	
57 	 158.361496 	 837.475037 	 -50.402092 	
58 	 135.216339 	 923.711060 	 -53.166283 	
59 	 117.187500 	 1014.559570 	 -55.520679 	
