IMPEDANCE MEASUREMENT 
10:24:42.202 AM 2026-02-19
Chamber temperature (K): 295.87
Chamber pressure (MPa): 1.1
Description: 	2764uS
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 373.429260 	 -1.139147 	
1 	 857765.625000 	 373.677948 	 -1.008036 	
2 	 735703.125000 	 373.941956 	 -0.886101 	
3 	 630984.375000 	 373.996735 	 -0.814713 	
4 	 541171.875000 	 374.086426 	 -0.741996 	
5 	 464203.125000 	 373.992187 	 -0.256464 	
6 	 398109.375000 	 374.233185 	 -0.303523 	
7 	 341484.375000 	 374.352509 	 -0.324657 	
8 	 292921.875000 	 374.665558 	 -0.338701 	
9 	 251203.140625 	 374.696594 	 -0.381550 	
10 	 215484.375000 	 374.927185 	 -0.390913 	
11 	 184828.125000 	 374.971741 	 -0.414302 	
12 	 158578.125000 	 375.107971 	 -0.467958 	
13 	 135984.375000 	 375.171967 	 -0.493466 	
14 	 116671.867187 	 375.469391 	 -0.550585 	
15 	 100078.125000 	 375.502197 	 -0.599530 	
16 	 85828.125000 	 375.672638 	 -0.660265 	
17 	 73640.625000 	 375.849915 	 -0.742141 	
18 	 63140.625000 	 376.093079 	 -0.825026 	
19 	 54140.625000 	 376.267151 	 -0.925931 	
20 	 46453.125000 	 376.557281 	 -1.024870 	
21 	 39890.625000 	 376.883850 	 -1.145963 	
22 	 34171.875000 	 377.157715 	 -1.282028 	
23 	 29296.875000 	 377.495911 	 -1.438681 	
24 	 25171.875000 	 377.956238 	 -1.612726 	
25 	 21609.375000 	 378.417633 	 -1.809159 	
26 	 18515.625000 	 379.011322 	 -2.036757 	
27 	 15890.625000 	 379.616119 	 -2.298123 	
28 	 13640.625000 	 380.309753 	 -2.577977 	
29 	 11671.875000 	 381.034515 	 -2.915365 	
30 	 10078.125000 	 381.901001 	 -3.279291 	
31 	 8578.125000 	 383.005402 	 -3.718092 	
32 	 7359.375488 	 384.225861 	 -4.193524 	
33 	 6328.125000 	 385.637054 	 -4.717608 	
34 	 5376.838379 	 387.301239 	 -5.364990 	
35 	 4641.543945 	 389.252380 	 -6.014089 	
36 	 3984.374756 	 391.453186 	 -6.755893 	
37 	 3421.875000 	 394.084229 	 -7.594983 	
38 	 2953.125000 	 397.075531 	 -8.492837 	
39 	 2527.573486 	 400.740875 	 -9.552516 	
40 	 2159.926514 	 405.118652 	 -10.718394 	
41 	 1847.956665 	 410.031616 	 -12.012602 	
42 	 1577.524048 	 416.121552 	 -13.467657 	
43 	 1359.375000 	 422.759674 	 -14.964477 	
44 	 1171.875000 	 430.477509 	 -16.596014 	
45 	 998.263855 	 440.203674 	 -18.515272 	
46 	 856.370239 	 451.273315 	 -20.514811 	
47 	 737.847229 	 463.832458 	 -22.596987 	
48 	 627.790161 	 479.892578 	 -25.038105 	
49 	 544.084778 	 496.893829 	 -27.364412 	
50 	 460.379456 	 520.351318 	 -30.204453 	
51 	 397.995270 	 544.810608 	 -32.835323 	
52 	 340.221771 	 576.030396 	 -35.773342 	
53 	 292.968750 	 611.477661 	 -38.642750 	
54 	 252.403839 	 653.287964 	 -41.536427 	
55 	 217.013885 	 703.253479 	 -44.459972 	
56 	 186.011902 	 763.450745 	 -47.387985 	
57 	 158.361496 	 837.771484 	 -50.341396 	
58 	 135.216339 	 923.987549 	 -53.106857 	
59 	 117.187500 	 1014.772095 	 -55.470886 	
