IMPEDANCE MEASUREMENT 
4/11/2023-4:58 PM
Chamber temperature (K): 296.33
Chamber pressure (MPa): -0.37
Description: 	1e-4molal_NaCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	894.2609863281250	-87.1620483398437
1	841523.4374999999990	1207.4039306640625	-87.6141738891602
2	708164.0624999999990	6397.9404296875000	-11.1754598617554
3	595664.0624999999990	8597.8896484375000	-19.7068710327148
4	501210.9374999999990	10019.1386718750000	-16.4514102935791
5	421757.8124999999990	11293.5566406250000	-16.5694408416748
6	354960.9374999999990	12260.2041015625000	-19.4715404510498
7	298710.9374999999990	534.4913330078125	-61.7004547119141
8	251367.1875000000000	614.9990844726562	-59.6283836364746
9	211523.4375000000000	578.0703735351562	-54.2325859069824
10	178007.8125000000000	695.5137329101562	-51.7246856689453
11	149648.4375000000000	694.8734741210937	-48.2000885009766
12	125976.5625000000000	789.5796508789062	-45.4950866699219
13	106054.6875000000000	845.5885009765625	-43.7533340454102
14	89179.6874999999999	741.6501464843750	-41.3530731201172
15	75117.1874999999999	793.1376342773437	-40.1523284912109
16	63164.0624999999999	845.0100708007812	-39.1301269531250
17	53320.3124999999999	907.2837524414062	-38.1594123840332
18	44882.8124999999999	968.2401733398437	-37.2995948791504
19	37617.1874999999999	1036.3522949218750	-36.4219360351562
20	31757.8125000000000	1103.6241455078125	-35.7825126647949
21	26835.9375000000000	1180.5919189453125	-35.2508773803711
22	22617.1875000000000	1253.9470214843750	-34.4917335510254
23	18867.1875000000000	1341.9645996093750	-33.6881294250488
24	15663.1093750000000	1437.7457275390625	-33.2337455749512
25	13476.5625000000000	1517.3751220703125	-32.9390296936035
26	11089.9394531250000	1630.0152587890625	-32.0982513427734
27	9492.1875000000000	1723.1248779296875	-31.4559669494629
