IMPEDANCE MEASUREMENT 
4/11/2023-4:21 PM
Chamber temperature (K): 297.32
Chamber pressure (MPa): -1.27
Description: 	1e-4molal_NaCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	702.5087890625000	-90.2455062866211
1	841523.4374999999990	831.9114379882812	-91.1179428100586
2	708164.0624999999990	975.2731323242187	-89.3520126342773
3	595664.0624999999990	6740.9672851562500	-42.3641014099121
4	501210.9374999999990	10796.6728515625000	-48.2432899475098
5	421757.8124999999990	14767.2695312500000	-53.2326202392578
6	354960.9374999999990	18333.3476562500000	-56.6815605163574
7	298710.9374999999990	2040.5391845703125	-92.2237319946289
8	251367.1875000000000	2403.5505371093750	-88.4346923828125
9	211523.4375000000000	2836.1374511718750	-85.4233398437500
10	178007.8125000000000	3288.9921875000000	-82.1312484741211
11	149648.4375000000000	3881.0034179687500	-79.1710510253906
12	125976.5625000000000	4474.8061523437500	-75.6408691406250
13	106054.6875000000000	5199.3105468750000	-72.6609191894531
14	89179.6874999999999	6029.1650390625000	-69.4252700805664
15	75117.1874999999999	6922.0078125000000	-65.8438796997070
16	63164.0624999999999	7930.1791992187500	-61.6662368774414
17	53320.3124999999999	8932.7626953125000	-57.5393142700195
18	44882.8124999999999	10004.4941406250000	-53.0364875793457
19	37617.1874999999999	11081.5107421875000	-48.0323028564453
20	31757.8125000000000	12096.6728515625000	-43.3036918640137
21	26835.9375000000000	12400.7890625000000	-51.3276786804199
22	22617.1875000000000	13278.0126953125000	-45.0754776000977
23	18867.1875000000000	14146.5732421875000	-38.9238510131836
24	15663.1093750000000	14729.2265625000000	-32.9860153198242
25	13476.5625000000000	15169.1728515625000	-28.9857654571533
26	11089.9394531250000	15602.6992187500000	-24.2540130615234
27	9492.1875000000000	15818.6416015625000	-21.1998939514160
28	7888.7197265625000	16231.5429687500000	-13.6906547546387
29	6745.4267578125000	16298.2353515625000	-15.3559103012085
30	5602.1342773437500	16400.8164062500000	-12.7589559555054
31	4687.5000000000000	16495.2089843750000	-10.7950458526611
32	4001.5244140625000	16568.8613281250000	-9.2781372070312
33	3315.5488281250000	16626.0781250000000	-7.7386870384216
34	2790.1784667968750	16669.1074218750000	-6.5605492591858
35	2343.7500000000000	16699.1562500000000	-5.5756521224976
36	1979.1666259765625	16727.5195312500000	-4.7363753318787
37	1674.1071777343750	16759.4511718750000	-4.0651397705078
38	1417.1511230468750	16754.1484375000000	-3.4574818611145
39	1199.1279296875000	16771.4804687500000	-2.9613523483276
40	1004.4642944335937	16762.6367187500000	-2.5104436874390
