IMPEDANCE MEASUREMENT 
4/11/2023-4:02 PM
Chamber temperature (K): 298.33
Chamber pressure (MPa): -0.56
Description: 	1e-4molal_NaCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	706.6184692382812	-90.8176422119141
1	841523.4374999999990	836.6095581054687	-90.8407440185547
2	708164.0624999999990	977.2868041992187	-89.5656127929687
3	595664.0624999999990	6588.6416015625000	-42.4942398071289
4	501210.9374999999990	10458.5693359375000	-48.2413787841797
5	421757.8124999999990	14486.6123046875000	-53.1615371704102
6	354960.9374999999990	17928.4589843750000	-56.5487213134766
7	298710.9374999999990	2074.2263183593750	-92.2586059570312
8	251367.1875000000000	2443.5971679687500	-89.0302886962891
9	211523.4375000000000	2859.4794921875000	-86.0067291259766
10	178007.8125000000000	3364.7263183593750	-82.8292083740234
11	149648.4375000000000	3944.9294433593750	-79.7890014648437
12	125976.5625000000000	4585.0659179687500	-76.8322982788086
13	106054.6875000000000	5364.0073242187500	-73.1808013916016
14	89179.6874999999999	6164.8847656250000	-69.4384994506836
15	75117.1874999999999	7089.9809570312500	-65.6012573242187
16	63164.0624999999999	8081.4091796875000	-61.4092292785645
17	53320.3124999999999	9128.5341796875000	-57.2315368652344
18	44882.8124999999999	10243.2031250000000	-52.4568290710449
19	37617.1874999999999	11285.8251953125000	-47.3475532531738
20	31757.8125000000000	12305.6318359375000	-42.7266921997070
21	26835.9375000000000	12570.0761718750000	-50.3883323669434
22	22617.1875000000000	13459.4902343750000	-44.0311126708984
23	18867.1875000000000	14276.7548828125000	-37.9171028137207
24	15663.1093750000000	14880.8349609375000	-32.2127113342285
25	13476.5625000000000	15298.1601562500000	-28.3104248046875
26	11089.9394531250000	15912.0458984375000	-18.2312889099121
27	9492.1875000000000	16200.7929687500000	-21.1087017059326
28	7888.7197265625000	16058.8574218750000	-17.2547779083252
29	6745.4267578125000	16348.7939453125000	-15.0145845413208
30	5602.1342773437500	16450.3535156250000	-12.4553966522217
31	4687.5000000000000	16586.5371093750000	-10.5421104431152
32	4001.5244140625000	16646.1328125000000	-9.0738153457642
33	3315.5488281250000	16707.2167968750000	-7.5625166893005
34	2790.1784667968750	16740.4726562500000	-6.4222440719604
35	2343.7500000000000	16781.6562500000000	-5.4293494224548
36	1979.1666259765625	16795.6230468750000	-4.6289606094360
37	1674.1071777343750	16820.7714843750000	-3.9720387458801
38	1417.1511230468750	16828.3222656250000	-3.3842563629150
39	1199.1279296875000	16838.1250000000000	-2.8890409469604
40	1004.4642944335937	16860.4160156250000	-2.4343304634094
