IMPEDANCE MEASUREMENT 
12:27:41.219 PM 2025-08-25
Chamber temperature (K): 292.74
Chamber pressure (MPa): 2.55
Description: 	NaClp5m
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 224566.562500 	 -97.949844 	
1 	 857765.625000 	 290917.437500 	 -95.078087 	
2 	 735703.125000 	 287638.562500 	 -116.570969 	
3 	 630984.375000 	 384227.687500 	 -77.029610 	
4 	 541171.875000 	 348759.500000 	 -107.684052 	
5 	 464203.125000 	 525998.125000 	 -96.944016 	
6 	 398109.375000 	 677152.562500 	 104.097054 	
7 	 341484.375000 	 787317.500000 	 -94.813377 	
8 	 292921.875000 	 876148.875000 	 -111.772202 	
9 	 251203.140625 	 387649.093750 	 -115.820297 	
10 	 215484.375000 	 907226.937500 	 -124.244049 	
11 	 184828.125000 	 2097368.000000 	 -175.830963 	
12 	 158578.125000 	 988126.812500 	 -97.995308 	
13 	 135984.375000 	 156828.312500 	 -53.702442 	
14 	 116671.867187 	 884354.812500 	 -37.697784 	
15 	 100078.125000 	 2522422.250000 	 -80.035461 	
16 	 85828.125000 	 2883973.750000 	 -87.114471 	
17 	 73640.625000 	 4318667.500000 	 -90.642227 	
18 	 63140.625000 	 4331464.000000 	 -87.437141 	
19 	 54140.625000 	 4334621.500000 	 -75.361099 	
20 	 46453.125000 	 5418858.500000 	 -69.764870 	
21 	 39890.625000 	 6220553.500000 	 -52.320271 	
22 	 34171.875000 	 3285097.250000 	 -81.763420 	
23 	 29296.875000 	 5552917.000000 	 -45.903637 	
24 	 25171.875000 	 6549539.500000 	 -47.824570 	
25 	 21609.375000 	 4719859.500000 	 -39.008350 	
26 	 18515.625000 	 3815824.500000 	 -53.139366 	
27 	 15890.625000 	 5609069.500000 	 -63.651390 	
28 	 13640.625000 	 4050820.500000 	 -75.255241 	
29 	 11671.875000 	 5520546.000000 	 -91.076195 	
30 	 10078.125000 	 6117852.000000 	 -91.316277 	
31 	 8578.125000 	 4474130.500000 	 -82.411110 	
32 	 7359.375488 	 4698913.000000 	 9.627639 	
33 	 6328.125000 	 6624204.500000 	 -30.134106 	
34 	 5376.838379 	 5831573.000000 	 -102.970924 	
35 	 4641.543945 	 31028376.000000 	 -59.294781 	
36 	 3984.374756 	 8360095.000000 	 -59.673412 	
37 	 3421.875000 	 11172701.000000 	 -160.381699 	
38 	 2953.125000 	 5849300.500000 	 27.029064 	
39 	 2527.573486 	 8312651.500000 	 -54.254814 	
40 	 2159.926514 	 11576123.000000 	 -72.365837 	
41 	 1847.956665 	 25195838.000000 	 -51.438328 	
42 	 1577.524048 	 18818886.000000 	 -78.770744 	
43 	 1359.375000 	 24211836.000000 	 -13.400712 	
44 	 1171.875000 	 146368544.000000 	 -59.650547 	
45 	 998.263855 	 58025988.000000 	 -86.294487 	
46 	 856.370239 	 136459376.000000 	 161.336823 	
47 	 737.847229 	 35215884.000000 	 -111.886848 	
48 	 627.790161 	 151174224.000000 	 -14.295979 	
49 	 544.084778 	 27160692.000000 	 -67.634789 	
50 	 460.379456 	 152513328.000000 	 -52.793289 	
