IMPEDANCE MEASUREMENT 
2:37:21.156 PM 2026-02-17
Chamber temperature (K): 293.5
Chamber pressure (MPa): 1.75
Description: 	80mSSmallCellTest
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.242295 	 0.464301 	
1 	 857765.625000 	 15.251785 	 -0.137463 	
2 	 735703.125000 	 15.270028 	 -0.678952 	
3 	 630984.375000 	 15.296235 	 -1.216179 	
4 	 541171.875000 	 15.320145 	 -1.770822 	
5 	 464203.125000 	 15.356909 	 -2.312355 	
6 	 398109.375000 	 15.396389 	 -2.911052 	
7 	 341484.375000 	 15.447744 	 -3.534563 	
8 	 292921.875000 	 15.498926 	 -4.194975 	
9 	 251203.140625 	 15.572742 	 -4.900847 	
10 	 215484.375000 	 15.650429 	 -5.689088 	
11 	 184828.125000 	 15.739814 	 -6.544267 	
12 	 158578.125000 	 15.847598 	 -7.477772 	
13 	 135984.375000 	 15.971725 	 -8.505620 	
14 	 116671.867187 	 16.121731 	 -9.639693 	
15 	 100078.125000 	 16.298546 	 -10.862016 	
16 	 85828.125000 	 16.500187 	 -12.231082 	
17 	 73640.625000 	 16.736828 	 -13.719940 	
18 	 63140.625000 	 17.023117 	 -15.379557 	
19 	 54140.625000 	 17.357288 	 -17.175810 	
20 	 46453.125000 	 17.750748 	 -19.112804 	
21 	 39890.625000 	 18.212576 	 -21.214493 	
22 	 34171.875000 	 18.769932 	 -23.517208 	
23 	 29296.875000 	 19.426159 	 -25.959307 	
24 	 25171.875000 	 20.197281 	 -28.519039 	
25 	 21609.375000 	 21.120497 	 -31.246170 	
26 	 18515.625000 	 22.230145 	 -34.081333 	
27 	 15890.625000 	 23.546698 	 -37.024399 	
28 	 13640.625000 	 25.103701 	 -39.992558 	
29 	 11671.875000 	 26.981695 	 -43.027302 	
30 	 10078.125000 	 29.088406 	 -45.885349 	
31 	 8578.125000 	 31.804497 	 -48.926373 	
32 	 7359.375488 	 34.858280 	 -51.702473 	
33 	 6328.125000 	 38.367882 	 -54.306000 	
34 	 5376.838379 	 42.816402 	 -56.923668 	
35 	 4641.543945 	 47.488850 	 -59.123455 	
36 	 3984.374756 	 53.101833 	 -61.230350 	
37 	 3421.875000 	 59.527805 	 -63.127525 	
38 	 2953.125000 	 66.703636 	 -64.813492 	
39 	 2527.573486 	 75.450508 	 -66.420532 	
40 	 2159.926514 	 85.608627 	 -67.864159 	
41 	 1847.956665 	 97.175743 	 -69.132210 	
42 	 1577.524048 	 110.752541 	 -70.232666 	
43 	 1359.375000 	 125.435089 	 -71.235626 	
44 	 1171.875000 	 141.979050 	 -72.007248 	
45 	 998.263855 	 162.270157 	 -72.833649 	
46 	 856.370239 	 185.353943 	 -73.513573 	
47 	 737.847229 	 210.404984 	 -74.067764 	
48 	 627.790161 	 240.844589 	 -74.584129 	
49 	 544.084778 	 272.260803 	 -75.029823 	
50 	 460.379456 	 314.720978 	 -75.341049 	
51 	 397.995270 	 356.685913 	 -75.659424 	
52 	 340.221771 	 408.193176 	 -75.955254 	
53 	 292.968750 	 464.280212 	 -76.193863 	
54 	 252.403839 	 527.846497 	 -76.398422 	
55 	 217.013885 	 601.123962 	 -76.572395 	
56 	 186.011902 	 686.510193 	 -76.735741 	
57 	 158.361496 	 788.445740 	 -76.875092 	
58 	 135.216339 	 903.263916 	 -76.997879 	
59 	 117.187500 	 1021.465515 	 -77.100174 	
