IMPEDANCE MEASUREMENT 
4/19/2023-4:35 PM
Chamber temperature (K): 277.98
Chamber pressure (MPa): -0.72
Description: 	1e-1molal_NaCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	59.7788314819336	-2.5317039489746
1	841523.4374999999990	57.9785919189453	-5.4293532371521
2	708164.0624999999990	57.3765106201172	-4.7029623985291
3	595664.0624999999990	57.0470237731934	-4.0202436447144
4	501210.9374999999990	56.8791923522949	-3.5215847492218
5	421757.8124999999990	56.7388725280762	-3.0362150669098
6	354960.9374999999990	56.6378326416016	-2.6545648574829
7	298710.9374999999990	56.5871963500977	-2.3268923759460
8	251367.1875000000000	56.5520858764648	-2.0507082939148
9	211523.4375000000000	56.5310287475586	-1.8879164457321
10	178007.8125000000000	56.5925598144531	-1.6947323083878
11	149648.4375000000000	56.5251121520996	-1.5833557844162
12	125976.5625000000000	56.5703430175781	-1.6340481042862
13	106054.6875000000000	56.5848884582520	-1.3793663978577
14	89179.6874999999999	56.6867790222168	-1.4337550401688
15	75117.1874999999999	56.7419738769531	-1.4592577219009
16	63164.0624999999999	56.8044319152832	-1.5099456310272
17	53320.3124999999999	56.8718452453613	-1.5850826501846
18	44882.8124999999999	56.9625816345215	-1.6929786205292
19	37617.1874999999999	57.0504417419434	-1.8304636478424
20	31757.8125000000000	57.1505432128906	-1.9919188022614
21	26835.9375000000000	57.2613449096680	-2.1889073848724
22	22617.1875000000000	57.3909645080566	-2.4208078384399
23	18867.1875000000000	57.5454673767090	-2.6972980499268
24	15663.1093750000000	57.7344284057617	-3.0472311973572
25	13476.5625000000000	57.8922042846680	-3.3592197895050
26	11089.9394531250000	58.1461944580078	-3.8240270614624
27	9492.1875000000000	58.3685646057129	-4.2572646141052
28	7888.7197265625000	58.6916465759277	-4.8251509666443
29	6745.4267578125000	58.9939956665039	-5.3731546401978
30	5602.1342773437500	59.3919830322266	-6.1188502311707
31	4687.5000000000000	59.8475608825684	-6.9151635169983
32	4001.5244140625000	60.3199272155762	-7.7131018638611
33	3315.5488281250000	60.9623718261719	-8.7730188369751
34	2790.1784667968750	61.6470451354980	-9.8756933212280
35	2343.7500000000000	62.4595832824707	-11.1157083511353
36	1979.1666259765625	63.3683509826660	-12.4498138427734
37	1674.1071777343750	64.4147109985352	-13.9205818176270
38	1417.1511230468750	65.6156463623047	-15.5382127761841
39	1199.1279296875000	67.0232391357422	-17.3370933532715
40	1004.4642944335937	68.7653274536133	-19.4416961669922
