IMPEDANCE MEASUREMENT 
4/12/2023-2:38 PM
Chamber temperature (K): 280.26
Chamber pressure (MPa): -0.54
Description: 	1e-4molal_NaCl_Chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	754.1124877929687	-89.9503250122070
1	841523.4374999999990	884.4468994140625	-89.2152709960937
2	708164.0624999999990	7434.5976562500000	-24.2525520324707
3	595664.0624999999990	12369.3105468750000	-33.5441551208496
4	501210.9374999999990	16789.5332031250000	-41.3131904602051
5	421757.8124999999990	20940.8437500000000	-45.4363174438477
6	354960.9374999999990	25595.2500000000000	-48.4296340942383
7	298710.9374999999990	2138.6611328125000	-83.7824249267578
8	251367.1875000000000	2469.4973144531250	-79.5034103393555
9	211523.4375000000000	2871.0102539062500	-74.9311904907227
10	178007.8125000000000	3292.7512207031250	-70.8888168334961
11	149648.4375000000000	3756.6081542968750	-66.4539337158203
12	125976.5625000000000	4234.6918945312500	-61.6011962890625
13	106054.6875000000000	4756.3217773437500	-57.3906250000000
14	89179.6874999999999	5249.9277343750000	-52.7754478454590
15	75117.1874999999999	5736.6694335937500	-48.4868469238281
16	63164.0624999999999	6222.7382812500000	-44.2951622009277
17	53320.3124999999999	6654.4873046875000	-40.2047386169434
18	44882.8124999999999	7065.1206054687500	-36.5905532836914
19	37617.1874999999999	7445.4365234375000	-32.9502868652344
20	31757.8125000000000	7795.1748046875000	-29.9060020446777
21	26835.9375000000000	6877.9790039062500	-38.1718940734863
22	22617.1875000000000	7215.1811523437500	-34.4040641784668
23	18867.1875000000000	7468.0356445312500	-29.9700260162354
24	15663.1093750000000	7846.0864257812500	-28.1222381591797
25	13476.5625000000000	8093.0117187500000	-25.8373413085937
26	11089.9394531250000	8384.0146484375000	-23.5397109985352
27	9492.1875000000000	8639.0957031250000	-21.9033069610596
28	7888.7197265625000	8893.6269531250000	-20.2294425964355
29	6745.4267578125000	9114.3330078125000	-18.8561782836914
30	5602.1342773437500	9354.3222656250000	-17.4526290893555
31	4687.5000000000000	9627.1416015625000	-16.3531246185303
32	4001.5244140625000	9842.5039062500000	-15.4252538681030
33	3315.5488281250000	10097.1220703125000	-14.4137849807739
34	2790.1784667968750	10319.0898437500000	-13.5839328765869
35	2343.7500000000000	10539.6679687500000	-12.7865076065063
36	1979.1666259765625	10743.4140625000000	-12.1366605758667
37	1674.1071777343750	10941.1191406250000	-11.5229330062866
38	1417.1511230468750	11129.0498046875000	-10.9832201004028
39	1199.1279296875000	11321.5800781250000	-10.5070590972900
40	1004.4642944335937	11539.5332031250000	-10.0857534408569
