IMPEDANCE MEASUREMENT 
4/12/2023-12:08 PM
Chamber temperature (K): 288.29
Chamber pressure (MPa): -0.96
Description: 	1e-4molal_NaCl_Chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	744.8963623046875	-91.3714599609375
1	841523.4374999999990	881.2426147460937	-91.5876846313477
2	708164.0624999999990	5921.0454101562500	-31.3027820587158
3	595664.0624999999990	9887.6210937500000	-37.7356529235840
4	501210.9374999999990	13504.7636718750000	-46.5279388427734
5	421757.8124999999990	17613.7050781250000	-51.9797706604004
6	354960.9374999999990	21510.8320312500000	-56.5951194763184
7	298710.9374999999990	2268.1691894531250	-90.9959640502930
8	251367.1875000000000	2677.0637207031250	-87.1215820312500
9	211523.4375000000000	3146.2480468750000	-83.1366653442383
10	178007.8125000000000	3679.3564453125000	-78.9454345703125
11	149648.4375000000000	4286.0483398437500	-75.6188354492187
12	125976.5625000000000	4970.4521484375000	-70.5661315917969
13	106054.6875000000000	5719.7915039062500	-66.9143753051758
14	89179.6874999999999	6522.2216796875000	-61.7942314147949
15	75117.1874999999999	7349.0175781250000	-57.0386581420898
16	63164.0624999999999	8171.2207031250000	-51.9574165344238
17	53320.3124999999999	8962.9169921875000	-46.8973846435547
18	44882.8124999999999	9668.9775390625000	-42.0143737792969
19	37617.1874999999999	10381.6445312500000	-37.1743888854980
20	31757.8125000000000	10889.1015625000000	-32.5845642089844
21	26835.9375000000000	10831.2216796875000	-38.3928718566895
22	22617.1875000000000	11307.2744140625000	-33.2321319580078
23	18867.1875000000000	11657.3447265625000	-28.5822124481201
24	15663.1093750000000	12026.4042968750000	-24.2131862640381
25	13476.5625000000000	12233.7050781250000	-21.2313823699951
26	11089.9394531250000	12455.1298828125000	-17.8841686248779
27	9492.1875000000000	12569.8867187500000	-15.5845050811768
28	7888.7197265625000	12685.4121093750000	-13.1677627563477
29	6745.4267578125000	12810.9394531250000	-11.5099897384644
30	5602.1342773437500	12870.9570312500000	-9.7979803085327
31	4687.5000000000000	12958.4560546875000	-8.3398094177246
32	4001.5244140625000	13010.5859375000000	-7.2820901870728
33	3315.5488281250000	13056.5693359375000	-6.1938724517822
34	2790.1784667968750	13094.2236328125000	-5.3441205024719
35	2343.7500000000000	13131.4345703125000	-4.6287884712219
36	1979.1666259765625	13158.1250000000000	-4.0588321685791
37	1674.1071777343750	13171.4951171875000	-3.5650889873505
38	1417.1511230468750	13205.7539062500000	-3.1434743404388
39	1199.1279296875000	13228.6591796875000	-2.7883622646332
40	1004.4642944335937	13263.9609375000000	-2.4754559993744
