IMPEDANCE MEASUREMENT 
4/12/2023-11:34 AM
Chamber temperature (K): 290.32
Chamber pressure (MPa): -0.69
Description: 	1e-4_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	742.3265380859375	-89.7939376831055
1	841523.4374999999990	866.7056274414062	-89.6608734130859
2	708164.0624999999990	1012.7579956054687	-87.9821014404297
3	595664.0624999999990	8770.5195312500000	-32.9343070983887
4	501210.9374999999990	12812.0537109375000	-43.6778755187988
5	421757.8124999999990	16839.4042968750000	-49.4527854919434
6	354960.9374999999990	20660.4375000000000	-53.9109497070312
7	298710.9374999999990	2093.3708496093750	-90.1194305419922
8	251367.1875000000000	2461.4553222656250	-86.7004776000977
9	211523.4375000000000	2887.1672363281250	-83.1826934814453
10	178007.8125000000000	3377.6296386718750	-79.9325790405273
11	149648.4375000000000	3951.3786621093750	-76.5141906738281
12	125976.5625000000000	4588.1616210937500	-72.7092285156250
13	106054.6875000000000	5274.9331054687500	-69.3918609619141
14	89179.6874999999999	6041.2983398437500	-65.0497207641602
15	75117.1874999999999	6890.6518554687500	-60.7528839111328
16	63164.0624999999999	7771.6650390625000	-56.2641906738281
17	53320.3124999999999	8630.1064453125000	-51.4683074951172
18	44882.8124999999999	9471.1464843750000	-46.6372489929199
19	37617.1874999999999	10300.2207031250000	-41.5407104492187
20	31757.8125000000000	11013.2392578125000	-36.9095954895020
21	26835.9375000000000	11131.5957031250000	-44.4945869445801
22	22617.1875000000000	11713.9902343750000	-38.3949775695801
23	18867.1875000000000	12452.3789062500000	-33.8887405395508
24	15663.1093750000000	12628.1445312500000	-27.8744411468506
25	13476.5625000000000	12893.7216796875000	-24.2460708618164
26	11089.9394531250000	13170.3320312500000	-20.2638912200928
27	9492.1875000000000	13225.7304687500000	-17.6091899871826
28	7888.7197265625000	13443.3437500000000	-14.6796188354492
29	6745.4267578125000	13546.7919921875000	-12.8412237167358
30	5602.1342773437500	13621.9736328125000	-10.5012025833130
31	4687.5000000000000	13675.3925781250000	-8.9170618057251
32	4001.5244140625000	13714.1054687500000	-7.6502294540405
33	3315.5488281250000	13749.6621093750000	-6.3809804916382
34	2790.1784667968750	13765.9580078125000	-5.4124221801758
35	2343.7500000000000	13788.7080078125000	-4.5915169715881
36	1979.1666259765625	13803.1347656250000	-3.8932931423187
37	1674.1071777343750	13803.7197265625000	-3.3290162086487
38	1417.1511230468750	13817.5449218750000	-2.8755774497986
39	1199.1279296875000	13826.1621093750000	-2.4786653518677
40	1004.4642944335937	13835.9609375000000	-2.1390686035156
