IMPEDANCE MEASUREMENT 
4/12/2023-3:28 PM
Chamber temperature (K): 277.24
Chamber pressure (MPa): -0.82
Description: 	1e-4molal_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	714.3258056640625	-90.4075851440430
1	841523.4374999999990	862.9760742187500	-89.5535507202148
2	708164.0624999999990	1007.4002075195312	-87.0893630981445
3	595664.0624999999990	1178.4193115234375	-84.3364562988281
4	501210.9374999999990	1368.4389648437500	-81.6923904418945
5	421757.8124999999990	1594.4205322265625	-79.2886581420898
6	354960.9374999999990	1868.3447265625000	-76.0027465820312
7	298710.9374999999990	2507.5766601562500	-83.5911788940430
8	251367.1875000000000	2888.0573730468750	-79.0090408325195
9	211523.4375000000000	3317.9118652343750	-73.9752731323242
10	178007.8125000000000	3785.0234375000000	-69.1857376098633
11	149648.4375000000000	4268.5625000000000	-64.4477081298828
12	125976.5625000000000	4800.6450195312500	-59.2233009338379
13	106054.6875000000000	5294.8183593750000	-55.6753005981445
14	89179.6874999999999	5793.0229492187500	-50.7711601257324
15	75117.1874999999999	6312.8076171875000	-46.6366806030273
16	63164.0624999999999	6729.2041015625000	-42.7464485168457
17	53320.3124999999999	7223.1821289062500	-38.9832115173340
18	44882.8124999999999	7627.4003906250000	-36.0016784667969
19	37617.1874999999999	8040.4897460937500	-32.7616348266602
20	31757.8125000000000	8405.5361328125000	-30.1812629699707
21	26835.9375000000000	21639.2968750000000	-38.0248870849609
22	22617.1875000000000	22477.2988281250000	-34.9394836425781
23	18867.1875000000000	23578.3281250000000	-31.1310768127441
24	15663.1093750000000	24402.4531250000000	-28.1974201202393
25	13476.5625000000000	25126.7734375000000	-25.9966983795166
26	11089.9394531250000	26188.8710937500000	-23.6101589202881
27	9492.1875000000000	26806.6894531250000	-21.9640064239502
28	7888.7197265625000	27708.2988281250000	-20.0855865478516
29	6745.4267578125000	28524.6894531250000	-18.5875282287598
30	5602.1342773437500	29222.5644531250000	-17.0172309875488
31	4687.5000000000000	30065.8183593750000	-15.7563457489014
32	4001.5244140625000	30766.8984375000000	-14.5873022079468
33	3315.5488281250000	31566.1933593750000	-13.2116346359253
34	2790.1784667968750	216883.0468750000000	-23.2441577911377
35	2343.7500000000000	223051.3906250000000	-19.7882385253906
36	1979.1666259765625	227647.2187500000000	-16.8354701995850
37	1674.1071777343750	231218.5781250000000	-14.1170568466187
38	1417.1511230468750	234107.0000000000000	-11.6354570388794
39	1199.1279296875000	236337.8125000000000	-9.4004154205322
40	1004.4642944335937	237630.0468750000000	-7.2303166389465
