IMPEDANCE MEASUREMENT 
4/12/2023-10:40 AM
Chamber temperature (K): 293.32
Chamber pressure (MPa): -0.71
Description: 	1e-4molal_NaCl_Chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	724.2686767578125	-89.3512802124023
1	841523.4374999999990	853.3876953125000	-89.7514724731445
2	708164.0624999999990	991.3964843750000	-87.8842239379883
3	595664.0624999999990	8044.1723632812500	-33.4643592834473
4	501210.9374999999990	11827.0302734375000	-43.7250671386719
5	421757.8124999999990	16032.3652343750000	-49.5468521118164
6	354960.9374999999990	19806.5058593750000	-52.7358360290527
7	298710.9374999999990	2066.0759277343750	-90.4407424926758
8	251367.1875000000000	2426.1767578125000	-86.8672409057617
9	211523.4375000000000	2855.0344238281250	-83.2466125488281
10	178007.8125000000000	3328.0163574218750	-79.4837722778320
11	149648.4375000000000	3887.7336425781250	-76.1417617797852
12	125976.5625000000000	4514.1069335937500	-72.4985122680664
13	106054.6875000000000	5205.2373046875000	-68.3878860473633
14	89179.6874999999999	5961.9790039062500	-64.1414337158203
15	75117.1874999999999	6775.8715820312500	-59.7328338623047
16	63164.0624999999999	7605.1303710937500	-54.8180122375488
17	53320.3124999999999	8407.2294921875000	-50.0320777893066
18	44882.8124999999999	9197.8320312500000	-45.0516433715820
19	37617.1874999999999	9949.1103515625000	-39.8506011962891
20	31757.8125000000000	10591.2724609375000	-35.3009681701660
21	26835.9375000000000	10625.2607421875000	-43.1416511535645
22	22617.1875000000000	11170.4423828125000	-37.3206977844238
23	18867.1875000000000	11602.6357421875000	-31.6666584014893
24	15663.1093750000000	11948.7333984375000	-26.8972930908203
25	13476.5625000000000	12181.7880859375000	-23.5676937103271
26	11089.9394531250000	12407.6494140625000	-19.4735298156738
27	9492.1875000000000	12537.0722656250000	-16.9561958312988
28	7888.7197265625000	12665.5087890625000	-14.2508153915405
29	6745.4267578125000	12745.0937500000000	-12.2661857604980
30	5602.1342773437500	12857.8544921875000	-10.2757358551025
31	4687.5000000000000	12883.3046875000000	-8.6877632141113
32	4001.5244140625000	12919.1523437500000	-7.4752907752991
33	3315.5488281250000	12951.0263671875000	-6.2481331825256
34	2790.1784667968750	12973.1318359375000	-5.3066115379333
35	2343.7500000000000	12993.9150390625000	-4.5023746490479
36	1979.1666259765625	13011.6523437500000	-3.8237578868866
37	1674.1071777343750	13011.7802734375000	-3.2897908687592
38	1417.1511230468750	13033.8857421875000	-2.8494317531586
39	1199.1279296875000	13037.2949218750000	-2.4582724571228
40	1004.4642944335937	13058.2558593750000	-2.1054635047913
