IMPEDANCE MEASUREMENT 
4/12/2023-2:38 PM
Chamber temperature (K): 280.24
Chamber pressure (MPa): -0.77
Description: 	1e-4molal_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	756.2968139648437	-89.7560882568359
1	841523.4374999999990	885.6327514648437	-89.0915985107422
2	708164.0624999999990	7357.7241210937500	-24.1217174530029
3	595664.0624999999990	12214.1933593750000	-33.1868171691895
4	501210.9374999999990	16613.0878906250000	-40.3598327636719
5	421757.8124999999990	21030.2304687500000	-45.2413253784180
6	354960.9374999999990	25519.8007812500000	-49.1616401672363
7	298710.9374999999990	2145.3486328125000	-83.8144607543945
8	251367.1875000000000	2494.6787109375000	-79.3726043701172
9	211523.4375000000000	2861.7717285156250	-75.0926895141602
10	178007.8125000000000	3295.9467773437500	-70.7298049926758
11	149648.4375000000000	3767.2075195312500	-66.6365051269531
12	125976.5625000000000	4252.9677734375000	-62.0291252136230
13	106054.6875000000000	4729.3994140625000	-57.1394462585449
14	89179.6874999999999	5246.2797851562500	-52.7249107360840
15	75117.1874999999999	5738.5942382812500	-48.4114303588867
16	63164.0624999999999	6225.0029296875000	-44.0732765197754
17	53320.3124999999999	6661.0903320312500	-40.2544670104980
18	44882.8124999999999	7061.6572265625000	-36.4933013916016
19	37617.1874999999999	7454.1806640625000	-33.0449409484863
20	31757.8125000000000	7790.7231445312500	-30.1338653564453
21	26835.9375000000000	6866.7207031250000	-38.1022491455078
22	22617.1875000000000	7219.9296875000000	-34.3068084716797
23	18867.1875000000000	7590.3281250000000	-32.1523246765137
24	15663.1093750000000	7867.2529296875000	-28.0117721557617
25	13476.5625000000000	8119.5839843750000	-25.8634033203125
26	11089.9394531250000	8414.8623046875000	-23.5358142852783
27	9492.1875000000000	8627.4306640625000	-21.8874549865723
28	7888.7197265625000	8918.0000000000000	-20.1676025390625
29	6745.4267578125000	9144.4160156250000	-18.7793674468994
30	5602.1342773437500	9392.2080078125000	-17.5414829254150
31	4687.5000000000000	9631.9746093750000	-16.3711395263672
32	4001.5244140625000	9852.9726562500000	-15.4305934906006
33	3315.5488281250000	10103.9306640625000	-14.4219779968262
34	2790.1784667968750	10327.0703125000000	-13.5781660079956
35	2343.7500000000000	10540.3916015625000	-12.8176584243774
36	1979.1666259765625	10746.1728515625000	-12.1296997070312
37	1674.1071777343750	10953.8710937500000	-11.4741487503052
38	1417.1511230468750	11144.0107421875000	-10.9794406890869
39	1199.1279296875000	11324.7929687500000	-10.5213108062744
40	1004.4642944335937	11460.9121093750000	-10.1123189926147
