IMPEDANCE MEASUREMENT 
4/12/2023-4:16 PM
Chamber temperature (K): 274.26
Chamber pressure (MPa): -1.09
Description: 	1e-4_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	706.6533203125000	-89.7241973876953
1	841523.4374999999990	851.9929199218750	-89.0500488281250
2	708164.0624999999990	989.8046875000000	-86.3087234497070
3	595664.0624999999990	1153.7950439453125	-83.4199218750000
4	501210.9374999999990	1348.8035888671875	-80.5686492919922
5	421757.8124999999990	1564.3576660156250	-77.7599411010742
6	354960.9374999999990	1857.4038085937500	-73.5355529785156
7	298710.9374999999990	2413.8886718750000	-82.4477310180664
8	251367.1875000000000	2777.6076660156250	-77.4258575439453
9	211523.4375000000000	3154.3471679687500	-72.4909973144531
10	178007.8125000000000	3582.9128417968750	-67.6765670776367
11	149648.4375000000000	4027.5520019531250	-62.8671226501465
12	125976.5625000000000	4458.8051757812500	-58.1283226013184
13	106054.6875000000000	4922.0673828125000	-53.5890808105469
14	89179.6874999999999	5384.6816406250000	-49.4013977050781
15	75117.1874999999999	5826.9667968750000	-45.5908317565918
16	63164.0624999999999	6216.6899414062500	-41.9584503173828
17	53320.3124999999999	6628.2475585937500	-38.4243240356445
18	44882.8124999999999	6993.9760742187500	-35.2629241943359
19	37617.1874999999999	7335.3701171875000	-32.7127075195312
20	31757.8125000000000	7716.6538085937500	-30.3149528503418
21	26835.9375000000000	19049.4882812500000	-39.5546073913574
22	22617.1875000000000	19956.0664062500000	-35.7186164855957
23	18867.1875000000000	20877.7441406250000	-32.1992797851562
24	15663.1093750000000	21723.4882812500000	-29.3713264465332
25	13476.5625000000000	22414.3085937500000	-27.3532505035400
26	11089.9394531250000	23444.5605468750000	-25.0485935211182
27	9492.1875000000000	24138.4804687500000	-23.3713417053223
28	7888.7197265625000	25049.9589843750000	-21.4823303222656
29	6745.4267578125000	25721.2792968750000	-19.8662624359131
30	5602.1342773437500	26444.1855468750000	-18.6493816375732
31	4687.5000000000000	27481.6562500000000	-16.8220920562744
32	4001.5244140625000	28181.9687500000000	-15.5488739013672
33	3315.5488281250000	28951.7617187500000	-14.0879497528076
34	2790.1784667968750	193676.5781250000000	-23.0954933166504
35	2343.7500000000000	198644.7812500000000	-19.5547561645508
36	1979.1666259765625	202339.4531250000000	-16.3693847656250
37	1674.1071777343750	205046.2968750000000	-13.6066265106201
38	1417.1511230468750	206959.1250000000000	-11.0947818756104
39	1199.1279296875000	208225.7812500000000	-8.8183307647705
40	1004.4642944335937	208826.1250000000000	-6.6919264793396
