IMPEDANCE MEASUREMENT 
4/12/2023-5:18 PM
Chamber temperature (K): 273.25
Chamber pressure (MPa): -0.30
Description: 	1e-4_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	694.4379272460937	-88.9652633666992
1	841523.4374999999990	838.7739257812500	-87.9516448974609
2	708164.0624999999990	972.8928222656250	-85.0778427124023
3	595664.0624999999990	1129.1564941406250	-81.7785186767578
4	501210.9374999999990	1314.0655517578125	-78.9885177612305
5	421757.8124999999990	1516.5382080078125	-75.4941406250000
6	354960.9374999999990	1769.8985595703125	-73.2573547363281
7	298710.9374999999990	2303.0256347656250	-79.6357574462891
8	251367.1875000000000	2642.0986328125000	-74.6349563598633
9	211523.4375000000000	2983.2888183593750	-69.3173141479492
10	178007.8125000000000	3351.1125488281250	-64.4683837890625
11	149648.4375000000000	3717.9931640625000	-60.0812339782715
12	125976.5625000000000	4118.3579101562500	-55.2947845458984
13	106054.6875000000000	4480.9384765625000	-51.0685577392578
14	89179.6874999999999	4863.4101562500000	-47.1178054809570
15	75117.1874999999999	5227.1914062500000	-43.5504760742187
16	63164.0624999999999	5542.8300781250000	-40.4472999572754
17	53320.3124999999999	5890.6528320312500	-37.3764572143555
18	44882.8124999999999	6207.4443359375000	-34.8437690734863
19	37617.1874999999999	6536.0483398437500	-32.5756835937500
20	31757.8125000000000	6851.4003906250000	-30.6544990539551
21	26835.9375000000000	16838.4121093750000	-39.1778030395508
22	22617.1875000000000	17705.7539062500000	-36.4173431396484
23	18867.1875000000000	18605.8515625000000	-34.0470390319824
24	15663.1093750000000	19519.0957031250000	-30.6636981964111
25	13476.5625000000000	20285.0722656250000	-28.7779121398926
26	11089.9394531250000	21191.7636718750000	-26.6965789794922
27	9492.1875000000000	22120.1250000000000	-25.1189441680908
28	7888.7197265625000	22964.2109375000000	-23.5623435974121
29	6745.4267578125000	23655.9746093750000	-22.0159530639648
30	5602.1342773437500	24434.1367187500000	-19.8236522674561
31	4687.5000000000000	25603.5585937500000	-19.0616302490234
32	4001.5244140625000	26387.3496093750000	-17.7910003662109
33	3315.5488281250000	27245.6914062500000	-16.3201618194580
34	2790.1784667968750	182443.2031250000000	-25.3930950164795
35	2343.7500000000000	188139.2031250000000	-21.8134078979492
36	1979.1666259765625	192672.5156250000000	-18.6202564239502
37	1674.1071777343750	196084.0000000000000	-15.8462142944336
38	1417.1511230468750	198659.8593750000000	-13.3083295822144
39	1199.1279296875000	200755.4062500000000	-11.0240736007690
40	1004.4642944335937	202093.5781250000000	-8.8673839569092
