IMPEDANCE MEASUREMENT 
4/12/2023-2:38 PM
Chamber temperature (K): 280.28
Chamber pressure (MPa): -0.73
Description: 	1e-4molal_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	754.6105346679687	-89.7496795654297
1	841523.4374999999990	885.3177490234375	-89.0822219848633
2	708164.0624999999990	7429.1166992187500	-24.3811531066895
3	595664.0624999999990	12442.0849609375000	-33.5817413330078
4	501210.9374999999990	16765.7402343750000	-40.6348495483398
5	421757.8124999999990	21220.6113281250000	-44.8222923278809
6	354960.9374999999990	25276.2695312500000	-50.6403617858887
7	298710.9374999999990	2145.0898437500000	-83.8615036010742
8	251367.1875000000000	2499.3537597656250	-79.3973464965820
9	211523.4375000000000	2894.9863281250000	-75.2978897094727
10	178007.8125000000000	3281.3083496093750	-70.8431320190430
11	149648.4375000000000	3759.9982910156250	-66.2509918212891
12	125976.5625000000000	4246.9184570312500	-62.1221694946289
13	106054.6875000000000	4758.4482421875000	-57.2841949462891
14	89179.6874999999999	5248.6962890625000	-52.7194671630859
15	75117.1874999999999	5738.5258789062500	-48.2890777587891
16	63164.0624999999999	6222.7363281250000	-44.2287826538086
17	53320.3124999999999	6647.7148437500000	-40.2178955078125
18	44882.8124999999999	7054.6250000000000	-36.4985961914062
19	37617.1874999999999	7464.2099609375000	-32.9992637634277
20	31757.8125000000000	7776.3828125000000	-30.0085716247559
21	26835.9375000000000	6864.3603515625000	-37.9504051208496
22	22617.1875000000000	7209.9765625000000	-34.3723335266113
23	18867.1875000000000	7611.2661132812500	-29.8584537506104
24	15663.1093750000000	7872.1298828125000	-28.0439605712891
25	13476.5625000000000	8089.2158203125000	-25.9439678192139
26	11089.9394531250000	8403.0976562500000	-23.4938449859619
27	9492.1875000000000	8631.9433593750000	-21.7397098541260
28	7888.7197265625000	8904.7998046875000	-20.0581054687500
29	6745.4267578125000	9108.0595703125000	-18.9004497528076
30	5602.1342773437500	9366.5097656250000	-17.4886875152588
31	4687.5000000000000	9629.0439453125000	-16.3381271362305
32	4001.5244140625000	9837.3486328125000	-15.4193229675293
33	3315.5488281250000	10090.3193359375000	-14.4103841781616
34	2790.1784667968750	10309.5820312500000	-13.5740947723389
35	2343.7500000000000	10529.7011718750000	-12.8087720870972
36	1979.1666259765625	10739.5468750000000	-12.1221084594727
37	1674.1071777343750	10923.7988281250000	-11.5275917053223
38	1417.1511230468750	11115.6025390625000	-11.0002250671387
39	1199.1279296875000	11301.2832031250000	-10.5256004333496
40	1004.4642944335937	11480.0820312500000	-10.1144924163818
