IMPEDANCE MEASUREMENT 
4/12/2023-11:34 AM
Chamber temperature (K): 290.31
Chamber pressure (MPa): -0.72
Description: 	1e-4molal_NaCl_Chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	735.9111328125000	-89.9819564819336
1	841523.4374999999990	862.8171386718750	-89.9488449096680
2	708164.0624999999990	5682.0000000000000	-29.2806739807129
3	595664.0624999999990	9401.3808593750000	-35.4286193847656
4	501210.9374999999990	13032.8759765625000	-44.8013916015625
5	421757.8124999999990	16755.8085937500000	-49.9156265258789
6	354960.9374999999990	20539.9531250000000	-53.7168388366699
7	298710.9374999999990	2086.9860839843750	-90.2072372436523
8	251367.1875000000000	2463.1547851562500	-86.6310577392578
9	211523.4375000000000	2874.4128417968750	-82.9600448608398
10	178007.8125000000000	3353.8750000000000	-79.6743164062500
11	149648.4375000000000	3950.3168945312500	-76.3350830078125
12	125976.5625000000000	4591.6958007812500	-72.7718200683594
13	106054.6875000000000	5254.7924804687500	-68.8599472045898
14	89179.6874999999999	6051.9116210937500	-65.0707550048828
15	75117.1874999999999	6877.2993164062500	-60.6697387695312
16	63164.0624999999999	7774.8149414062500	-56.2854042053223
17	53320.3124999999999	8632.9648437500000	-51.4793891906738
18	44882.8124999999999	9501.0302734375000	-46.5920104980469
19	37617.1874999999999	10352.1992187500000	-41.4571800231934
20	31757.8125000000000	11027.8808593750000	-36.8358879089355
21	26835.9375000000000	11096.5273437500000	-44.6115837097168
22	22617.1875000000000	11738.0751953125000	-38.5177764892578
23	18867.1875000000000	12144.6240234375000	-33.6414451599121
24	15663.1093750000000	12646.1328125000000	-27.8522510528564
25	13476.5625000000000	12873.9902343750000	-24.2183094024658
26	11089.9394531250000	13161.4628906250000	-20.1835899353027
27	9492.1875000000000	13263.5693359375000	-17.6529579162598
28	7888.7197265625000	13466.3320312500000	-14.8136949539185
29	6745.4267578125000	13596.3994140625000	-12.5722160339355
30	5602.1342773437500	13592.2255859375000	-10.6500110626221
31	4687.5000000000000	13672.6708984375000	-8.9134416580200
32	4001.5244140625000	13710.4404296875000	-7.6466169357300
33	3315.5488281250000	13743.3720703125000	-6.3845677375793
34	2790.1784667968750	13764.5615234375000	-5.4109802246094
35	2343.7500000000000	13778.8281250000000	-4.5986404418945
36	1979.1666259765625	13798.8935546875000	-3.9082460403442
37	1674.1071777343750	13808.9072265625000	-3.3460743427277
38	1417.1511230468750	13814.6416015625000	-2.8701772689819
39	1199.1279296875000	13826.5185546875000	-2.4868590831757
40	1004.4642944335937	13829.4316406250000	-2.1405103206635
