IMPEDANCE MEASUREMENT 
4/12/2023-1:50 PM
Chamber temperature (K): 283.27
Chamber pressure (MPa): -0.97
Description: 	1e-4molal_NaCl_Chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	743.9176025390625	-89.6523056030273
1	841523.4374999999990	872.9285888671875	-89.4843215942383
2	708164.0624999999990	1023.8972167968750	-87.3710784912109
3	595664.0624999999990	9446.9833984375000	-36.9142875671387
4	501210.9374999999990	14172.1796875000000	-42.3528976440430
5	421757.8124999999990	18564.4433593750000	-47.6115150451660
6	354960.9374999999990	22379.4785156250000	-50.8713989257812
7	298710.9374999999990	2056.0881347656250	-86.1938781738281
8	251367.1875000000000	2403.7351074218750	-81.9489746093750
9	211523.4375000000000	2791.8347167968750	-77.7514114379883
10	178007.8125000000000	3210.2033691406250	-73.3980255126953
11	149648.4375000000000	3708.1975097656250	-68.9813690185547
12	125976.5625000000000	4238.5405273437500	-64.7806625366211
13	106054.6875000000000	4741.7377929687500	-60.3125114440918
14	89179.6874999999999	5319.3061523437500	-55.7598457336426
15	75117.1874999999999	5869.6723632812500	-51.1821441650391
16	63164.0624999999999	6416.1352539062500	-46.5256843566895
17	53320.3124999999999	6924.3251953125000	-42.3035659790039
18	44882.8124999999999	7400.6381835937500	-38.1670837402344
19	37617.1874999999999	7815.3325195312500	-34.1334419250488
20	31757.8125000000000	8168.8891601562500	-30.8730602264404
21	26835.9375000000000	5351.3369140625000	-43.3671760559082
22	22617.1875000000000	5671.6997070312500	-39.3529739379883
23	18867.1875000000000	5905.2275390625000	-37.0729446411133
24	15663.1093750000000	6275.2407226562500	-32.6020431518555
25	13476.5625000000000	6509.0092773437500	-30.2935447692871
26	11089.9394531250000	6816.6435546875000	-27.7880935668945
27	9492.1875000000000	7050.8935546875000	-26.1191253662109
28	7888.7197265625000	7322.6508789062500	-24.1049385070801
29	6745.4267578125000	7567.8886718750000	-22.7111968994141
30	5602.1342773437500	7838.5913085937500	-21.4896278381348
31	4687.5000000000000	8122.5424804687500	-20.2640361785889
32	4001.5244140625000	8359.5654296875000	-19.2683429718018
33	3315.5488281250000	8657.2011718750000	-18.1249523162842
34	2790.1784667968750	8920.1181640625000	-17.1235294342041
35	2343.7500000000000	9186.9511718750000	-16.1759243011475
36	1979.1666259765625	9437.8759765625000	-15.3241939544678
37	1674.1071777343750	9664.8994140625000	-14.4886693954468
38	1417.1511230468750	9909.5908203125000	-13.6879873275757
39	1199.1279296875000	10120.7607421875000	-12.9455986022949
40	1004.4642944335937	10355.3896484375000	-12.2205963134766
