IMPEDANCE MEASUREMENT 
4/12/2023-11:17 AM
Chamber temperature (K): 291.31
Chamber pressure (MPa): -0.97
Description: 	1e-4molal_NaCl_Chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	739.5950927734375	-89.5297775268555
1	841523.4374999999990	863.5718383789062	-89.7477264404297
2	708164.0624999999990	1011.3459472656250	-87.9929046630859
3	595664.0624999999990	8204.4746093750000	-32.5002861022949
4	501210.9374999999990	12186.4511718750000	-43.4624977111816
5	421757.8124999999990	16212.9609375000000	-49.6865539550781
6	354960.9374999999990	20418.3085937500000	-53.7728233337402
7	298710.9374999999990	2090.7089843750000	-89.7187347412109
8	251367.1875000000000	2469.0688476562500	-86.3607864379883
9	211523.4375000000000	2882.5686035156250	-83.2387084960937
10	178007.8125000000000	3365.0649414062500	-79.6602172851562
11	149648.4375000000000	3919.7556152343750	-76.2482757568359
12	125976.5625000000000	4535.5434570312500	-72.7058715820312
13	106054.6875000000000	5223.9550781250000	-68.6717147827148
14	89179.6874999999999	6010.7797851562500	-64.6453247070312
15	75117.1874999999999	6842.9331054687500	-60.2039909362793
16	63164.0624999999999	7704.6538085937500	-55.4851379394531
17	53320.3124999999999	8535.3525390625000	-50.8854751586914
18	44882.8124999999999	9404.0781250000000	-45.8435554504395
19	37617.1874999999999	10139.8671875000000	-40.9697914123535
20	31757.8125000000000	10848.3828125000000	-36.1224861145020
21	26835.9375000000000	10919.7392578125000	-43.9751739501953
22	22617.1875000000000	11497.9160156250000	-38.1298713684082
23	18867.1875000000000	12102.7802734375000	-32.0941047668457
24	15663.1093750000000	12378.3769531250000	-27.5060214996338
25	13476.5625000000000	12598.3593750000000	-23.9394016265869
26	11089.9394531250000	12887.4394531250000	-20.0965118408203
27	9492.1875000000000	13000.4677734375000	-17.5339145660400
28	7888.7197265625000	13202.7509765625000	-14.4859342575073
29	6745.4267578125000	13217.8525390625000	-12.4227924346924
30	5602.1342773437500	13325.3779296875000	-10.3935546875000
31	4687.5000000000000	13373.8457031250000	-8.8418312072754
32	4001.5244140625000	13410.2060546875000	-7.5976514816284
33	3315.5488281250000	13444.1738281250000	-6.3460998535156
34	2790.1784667968750	13467.9433593750000	-5.3847556114197
35	2343.7500000000000	13487.1201171875000	-4.5550575256348
36	1979.1666259765625	13495.0390625000000	-3.8849091529846
37	1674.1071777343750	13510.5996093750000	-3.3200562000275
38	1417.1511230468750	13516.5039062500000	-2.8645515441895
39	1199.1279296875000	13524.6523437500000	-2.4714446067810
40	1004.4642944335937	13510.0791015625000	-2.1208860874176
