IMPEDANCE MEASUREMENT 
4/12/2023-3:12 PM
Chamber temperature (K): 278.25
Chamber pressure (MPa): -0.84
Description: 	1e-4molal_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	714.9854125976562	-90.4850311279297
1	841523.4374999999990	5147.1118164062500	-4.9168810844421
2	708164.0624999999990	7505.8310546875000	-20.4033737182617
3	595664.0624999999990	10737.8779296875000	-30.9505615234375
4	501210.9374999999990	14215.6191406250000	-39.6990013122559
5	421757.8124999999990	17753.8964843750000	-45.4330062866211
6	354960.9374999999990	22208.1777343750000	-50.2336349487305
7	298710.9374999999990	3735.2895507812500	-60.8235588073730
8	251367.1875000000000	2881.6418457031250	-78.8941040039062
9	211523.4375000000000	3347.7133789062500	-74.1545028686523
10	178007.8125000000000	3795.1381835937500	-69.1122360229492
11	149648.4375000000000	4309.0810546875000	-64.8164672851562
12	125976.5625000000000	4743.3271484375000	-59.9262847900391
13	106054.6875000000000	5317.9370117187500	-55.4498710632324
14	89179.6874999999999	5859.0527343750000	-51.0792999267578
15	75117.1874999999999	6388.7563476562500	-46.7250022888184
16	63164.0624999999999	6825.1542968750000	-42.9503135681152
17	53320.3124999999999	7292.2680664062500	-39.2174758911133
18	44882.8124999999999	7722.7431640625000	-35.7253303527832
19	37617.1874999999999	8148.0571289062500	-32.5770683288574
20	31757.8125000000000	8528.0625000000000	-29.8778419494629
21	26835.9375000000000	21932.4531250000000	-37.5783538818359
22	22617.1875000000000	22865.2246093750000	-33.9496116638184
23	18867.1875000000000	23733.9804687500000	-29.9580268859863
24	15663.1093750000000	24749.2851562500000	-26.3489246368408
25	13476.5625000000000	25589.4296875000000	-24.0072135925293
26	11089.9394531250000	26458.6816406250000	-21.0256042480469
27	9492.1875000000000	27165.7343750000000	-18.8270454406738
28	7888.7197265625000	27935.4375000000000	-16.3299083709717
29	6745.4267578125000	28623.6054687500000	-14.5143299102783
30	5602.1342773437500	29406.5507812500000	-12.3089389801025
31	4687.5000000000000	30046.1718750000000	-9.5856037139893
32	4001.5244140625000	30553.2148437500000	-7.4512286186218
33	3315.5488281250000	30997.4414062500000	-4.8162236213684
34	2790.1784667968750	211154.3125000000000	-9.2428874969482
35	2343.7500000000000	212811.5937500000000	-3.5595726966858
36	1979.1666259765625	212141.9687500000000	1.8715807199478
37	1674.1071777343750	209327.5937500000000	7.1958527565002
38	1417.1511230468750	204248.4062500000000	12.3863210678101
39	1199.1279296875000	197215.1093750000000	17.5113182067871
40	1004.4642944335937	187078.6406250000000	22.7810707092285
