IMPEDANCE MEASUREMENT 
4/12/2023-1:09 PM
Chamber temperature (K): 286.30
Chamber pressure (MPa): -0.59
Description: 	1e-4molal_NaCl_Chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	748.6685180664062	-91.9653015136719
1	841523.4374999999990	887.1194458007812	-91.8959426879883
2	708164.0624999999990	1038.1771240234375	-90.2206726074219
3	595664.0624999999990	8550.3925781250000	-43.3227844238281
4	501210.9374999999990	13456.2382812500000	-49.6662864685059
5	421757.8124999999990	17601.7128906250000	-54.2542839050293
6	354960.9374999999990	21496.6835937500000	-57.1786346435547
7	298710.9374999999990	2290.3239746093750	-90.7456436157227
8	251367.1875000000000	2699.0261230468750	-87.1078262329102
9	211523.4375000000000	3159.0583496093750	-83.3952636718750
10	178007.8125000000000	3727.3103027343750	-79.8772430419922
11	149648.4375000000000	4344.2602539062500	-75.6605224609375
12	125976.5625000000000	5019.4033203125000	-71.2659378051758
13	106054.6875000000000	5788.2680664062500	-66.9665832519531
14	89179.6874999999999	6590.1723632812500	-62.3675193786621
15	75117.1874999999999	7435.5625000000000	-57.7218666076660
16	63164.0624999999999	8287.0078125000000	-52.6791915893555
17	53320.3124999999999	9098.6972656250000	-47.8751296997070
18	44882.8124999999999	9889.6796875000000	-42.7911949157715
19	37617.1874999999999	10572.5634765625000	-37.8981590270996
20	31757.8125000000000	11149.8847656250000	-33.2666358947754
21	26835.9375000000000	11133.6845703125000	-39.3437767028809
22	22617.1875000000000	11628.5048828125000	-34.0140342712402
23	18867.1875000000000	12306.4257812500000	-29.7206249237061
24	15663.1093750000000	12421.9980468750000	-24.9320430755615
25	13476.5625000000000	12664.2802734375000	-21.9996662139893
26	11089.9394531250000	12890.0585937500000	-18.4895610809326
27	9492.1875000000000	13048.6083984375000	-16.1277141571045
28	7888.7197265625000	13230.0742187500000	-13.3486118316650
29	6745.4267578125000	13334.9560546875000	-11.7502403259277
30	5602.1342773437500	13410.2978515625000	-10.2101306915283
31	4687.5000000000000	13492.5400390625000	-8.8605690002441
32	4001.5244140625000	13556.5107421875000	-7.7790408134460
33	3315.5488281250000	13623.3701171875000	-6.6857824325562
34	2790.1784667968750	13674.7363281250000	-5.8421196937561
35	2343.7500000000000	13717.7480468750000	-5.0947628021240
36	1979.1666259765625	13759.6162109375000	-4.4936618804932
37	1674.1071777343750	13801.6201171875000	-3.9711668491364
38	1417.1511230468750	13849.5322265625000	-3.5397427082062
39	1199.1279296875000	13878.2226562500000	-3.1822316646576
40	1004.4642944335937	13892.4179687500000	-2.8315606117249
