IMPEDANCE MEASUREMENT 
4/12/2023-5:18 PM
Chamber temperature (K): 273.23
Chamber pressure (MPa): -0.84
Description: 	1e-4molal_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	698.6207275390625	-89.9240341186523
1	841523.4374999999990	850.4248657226562	-88.7253189086914
2	708164.0624999999990	983.3909301757812	-86.0516662597656
3	595664.0624999999990	1145.2673339843750	-82.6628036499023
4	501210.9374999999990	1337.9594726562500	-80.1361389160156
5	421757.8124999999990	1549.2801513671875	-76.6400146484375
6	354960.9374999999990	1760.7056884765625	-74.2987594604492
7	298710.9374999999990	2400.1315917968750	-80.6737289428711
8	251367.1875000000000	2735.0412597656250	-75.4214248657227
9	211523.4375000000000	3117.8176269531250	-70.5067520141602
10	178007.8125000000000	3525.3071289062500	-65.2058792114258
11	149648.4375000000000	3915.6643066406250	-60.8344802856445
12	125976.5625000000000	4304.9291992187500	-56.5100898742676
13	106054.6875000000000	4739.1254882812500	-51.3594589233398
14	89179.6874999999999	5129.9648437500000	-47.5975379943848
15	75117.1874999999999	5518.7641601562500	-43.9788970947266
16	63164.0624999999999	5883.7983398437500	-40.4772491455078
17	53320.3124999999999	6242.6508789062500	-37.7896842956543
18	44882.8124999999999	6580.3583984375000	-34.8966674804687
19	37617.1874999999999	6926.1459960937500	-32.5729255676270
20	31757.8125000000000	7236.2817382812500	-30.4912700653076
21	26835.9375000000000	18104.7500000000000	-38.8767280578613
22	22617.1875000000000	19106.6679687500000	-35.7836265563965
23	18867.1875000000000	19725.3906250000000	-32.8155326843262
24	15663.1093750000000	20994.4628906250000	-30.1346759796143
25	13476.5625000000000	21828.4785156250000	-28.4267902374268
26	11089.9394531250000	22673.9863281250000	-26.1037139892578
27	9492.1875000000000	23552.4863281250000	-24.6861419677734
28	7888.7197265625000	24470.5722656250000	-22.8075485229492
29	6745.4267578125000	25303.3593750000000	-21.3138008117676
30	5602.1342773437500	26560.6484375000000	-20.0124263763428
31	4687.5000000000000	27279.1542968750000	-18.3319034576416
32	4001.5244140625000	28064.0253906250000	-17.0634231567383
33	3315.5488281250000	28953.4003906250000	-15.5746955871582
34	2790.1784667968750	195076.7343750000000	-24.5190773010254
35	2343.7500000000000	200944.6562500000000	-20.9602298736572
36	1979.1666259765625	205312.7812500000000	-17.7650070190430
37	1674.1071777343750	208362.7343750000000	-14.9319839477539
38	1417.1511230468750	211036.6875000000000	-12.4478855133057
39	1199.1279296875000	212709.6093750000000	-10.1439676284790
40	1004.4642944335937	214101.6093750000000	-8.0043821334839
