IMPEDANCE MEASUREMENT 
4/12/2023-1:36 PM
Chamber temperature (K): 284.26
Chamber pressure (MPa): -0.32
Description: 	1e-4_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	743.6893310546875	-89.7051773071289
1	841523.4374999999990	870.4068603515625	-89.5518569946289
2	708164.0624999999990	1019.5280151367187	-87.4677276611328
3	595664.0624999999990	8630.0517578125000	-36.0003585815430
4	501210.9374999999990	13157.2011718750000	-41.9192352294922
5	421757.8124999999990	17511.0507812500000	-47.2313194274902
6	354960.9374999999990	21517.6816406250000	-50.8035316467285
7	298710.9374999999990	2049.7055664062500	-86.4061203002930
8	251367.1875000000000	2403.0830078125000	-82.5411300659180
9	211523.4375000000000	2806.2299804687500	-78.3652267456055
10	178007.8125000000000	3236.2495117187500	-73.9819793701172
11	149648.4375000000000	3740.9846191406250	-69.5466918945312
12	125976.5625000000000	4226.9121093750000	-64.9795761108398
13	106054.6875000000000	4796.4243164062500	-60.8834152221680
14	89179.6874999999999	5357.3071289062500	-56.1300506591797
15	75117.1874999999999	5921.0620117187500	-51.5148506164551
16	63164.0624999999999	6473.3212890625000	-47.0492439270020
17	53320.3124999999999	6983.3710937500000	-42.4650344848633
18	44882.8124999999999	7451.2514648437500	-38.3556861877441
19	37617.1874999999999	7907.8979492187500	-34.1485786437988
20	31757.8125000000000	8297.2714843750000	-30.6430587768555
21	26835.9375000000000	5585.5009765625000	-42.9181518554687
22	22617.1875000000000	5906.8720703125000	-38.7229347229004
23	18867.1875000000000	6200.2768554687500	-35.0137443542480
24	15663.1093750000000	6511.3959960937500	-31.6779632568359
25	13476.5625000000000	6724.7690429687500	-29.3911724090576
26	11089.9394531250000	7020.9355468750000	-26.7525672912598
27	9492.1875000000000	7222.8393554687500	-24.9255275726318
28	7888.7197265625000	7478.6123046875000	-22.9501037597656
29	6745.4267578125000	7744.0029296875000	-21.5186805725098
30	5602.1342773437500	7983.1103515625000	-20.2811851501465
31	4687.5000000000000	8229.8818359375000	-19.0805854797363
32	4001.5244140625000	8455.5488281250000	-18.0860080718994
33	3315.5488281250000	8724.1142578125000	-16.9857215881348
34	2790.1784667968750	8965.2490234375000	-16.0404186248779
35	2343.7500000000000	9211.3203125000000	-15.1139135360718
36	1979.1666259765625	9440.4130859375000	-14.2731494903564
37	1674.1071777343750	9667.0771484375000	-13.4310083389282
38	1417.1511230468750	9871.0126953125000	-12.6835298538208
39	1199.1279296875000	10074.0429687500000	-11.9652423858643
40	1004.4642944335937	10297.7070312500000	-11.2123479843140
