IMPEDANCE MEASUREMENT 
4/12/2023-10:07 AM
Chamber temperature (K): 295.32
Chamber pressure (MPa): -0.28
Description: 	1e-4molal_NaCl_Chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	725.5213012695312	-89.3040237426758
1	841523.4374999999990	845.9112548828125	-89.6506271362305
2	708164.0624999999990	990.6094970703125	-87.8556289672852
3	595664.0624999999990	6653.6538085937500	-39.6897125244141
4	501210.9374999999990	10420.8027343750000	-45.8198509216309
5	421757.8124999999990	14406.8164062500000	-50.5334167480469
6	354960.9374999999990	18068.6992187500000	-53.8226776123047
7	298710.9374999999990	2060.4011230468750	-90.3979568481445
8	251367.1875000000000	2415.0991210937500	-86.3950271606445
9	211523.4375000000000	2832.5878906250000	-82.8333892822266
10	178007.8125000000000	3318.7958984375000	-79.4093551635742
11	149648.4375000000000	3861.2895507812500	-75.3432006835937
12	125976.5625000000000	4533.2377929687500	-71.4509811401367
13	106054.6875000000000	5168.4975585937500	-67.5603027343750
14	89179.6874999999999	5900.2011718750000	-63.3376235961914
15	75117.1874999999999	6684.1953125000000	-58.9738655090332
16	63164.0624999999999	7499.7900390625000	-53.9626502990723
17	53320.3124999999999	8259.1767578125000	-48.9719543457031
18	44882.8124999999999	9057.4980468750000	-43.9062614440918
19	37617.1874999999999	9723.4804687500000	-39.0311889648437
20	31757.8125000000000	10291.4531250000000	-34.2225608825684
21	26835.9375000000000	10315.1787109375000	-42.3404159545898
22	22617.1875000000000	10825.3847656250000	-36.5475845336914
23	18867.1875000000000	11252.7968750000000	-31.3047447204590
24	15663.1093750000000	11546.0839843750000	-26.3383274078369
25	13476.5625000000000	11774.1494140625000	-22.9605007171631
26	11089.9394531250000	11982.1640625000000	-19.1615962982178
27	9492.1875000000000	12107.9179687500000	-16.5690917968750
28	7888.7197265625000	12219.7519531250000	-13.8104085922241
29	6745.4267578125000	12284.4589843750000	-12.0227708816528
30	5602.1342773437500	12361.8125000000000	-10.0582609176636
31	4687.5000000000000	12413.0361328125000	-8.5002508163452
32	4001.5244140625000	12444.4970703125000	-7.3114285469055
33	3315.5488281250000	12474.2294921875000	-6.1147818565369
34	2790.1784667968750	12498.6416015625000	-5.1997942924500
35	2343.7500000000000	12513.7021484375000	-4.4091272354126
36	1979.1666259765625	12528.3906250000000	-3.7744586467743
37	1674.1071777343750	12540.3554687500000	-3.2697021961212
38	1417.1511230468750	12541.3017578125000	-2.7842473983765
39	1199.1279296875000	12558.9101562500000	-2.4049174785614
40	1004.4642944335937	12547.4638671875000	-2.0844843387604
