IMPEDANCE MEASUREMENT 
4/12/2023-3:14 PM
Chamber temperature (K): 278.26
Chamber pressure (MPa): -0.62
Description: 	1e-4molal_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	717.0822143554687	-90.2014541625977
1	841523.4374999999990	868.6360473632812	-89.2782211303711
2	708164.0624999999990	1007.4138793945312	-86.9439315795898
3	595664.0624999999990	1173.4761962890625	-84.6947097778320
4	501210.9374999999990	1378.2513427734375	-81.6468353271484
5	421757.8124999999990	1609.2965087890625	-79.0240783691406
6	354960.9374999999990	1891.1044921875000	-75.7528381347656
7	298710.9374999999990	2508.1293945312500	-83.8730697631836
8	251367.1875000000000	2913.9707031250000	-78.5982208251953
9	211523.4375000000000	3341.9938964843750	-74.2280120849609
10	178007.8125000000000	3826.0688476562500	-69.4440155029297
11	149648.4375000000000	4333.5527343750000	-64.8978347778320
12	125976.5625000000000	4853.8417968750000	-60.1783142089844
13	106054.6875000000000	5321.8383789062500	-55.4461746215820
14	89179.6874999999999	5860.4399414062500	-50.9777030944824
15	75117.1874999999999	6360.9331054687500	-46.5582160949707
16	63164.0624999999999	6877.8613281250000	-42.7807044982910
17	53320.3124999999999	7281.9458007812500	-39.1213951110840
18	44882.8124999999999	7694.8188476562500	-35.5655937194824
19	37617.1874999999999	8132.5893554687500	-32.5053596496582
20	31757.8125000000000	8488.9628906250000	-29.8056411743164
21	26835.9375000000000	21754.0820312500000	-37.7016906738281
22	22617.1875000000000	22999.3378906250000	-34.2860794067383
23	18867.1875000000000	23761.7519531250000	-30.2917785644531
24	15663.1093750000000	24842.2617187500000	-27.2779464721680
25	13476.5625000000000	25676.1152343750000	-24.9908065795898
26	11089.9394531250000	26577.8066406250000	-22.1921176910400
27	9492.1875000000000	27373.6523437500000	-20.1772613525391
28	7888.7197265625000	28188.6093750000000	-17.8403816223145
29	6745.4267578125000	28930.4003906250000	-16.0427570343018
30	5602.1342773437500	29641.9394531250000	-14.2715072631836
31	4687.5000000000000	30568.5742187500000	-12.0152502059937
32	4001.5244140625000	31209.6035156250000	-10.1666803359985
33	3315.5488281250000	31904.5898437500000	-7.8558359146118
34	2790.1784667968750	220749.3437500000000	-14.3638334274292
35	2343.7500000000000	224932.4531250000000	-9.3073997497559
36	1979.1666259765625	226896.5468750000000	-4.4293136596680
37	1674.1071777343750	227326.0625000000000	0.3430684506893
38	1417.1511230468750	225807.0156250000000	5.0783510208130
39	1199.1279296875000	221947.4531250000000	9.8581180572510
40	1004.4642944335937	215180.3437500000000	14.6165580749512
