IMPEDANCE MEASUREMENT 
4/12/2023-4:16 PM
Chamber temperature (K): 274.27
Chamber pressure (MPa): -0.73
Description: 	1e-4_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	705.7649536132812	-89.6639480590820
1	841523.4374999999990	852.0542602539062	-89.1711883544922
2	708164.0624999999990	990.2583618164062	-86.3711318969727
3	595664.0624999999990	1154.3352050781250	-83.6741027832031
4	501210.9374999999990	1346.1317138671875	-80.4766387939453
5	421757.8124999999990	1573.9545898437500	-77.6998901367187
6	354960.9374999999990	1808.1444091796875	-74.7257232666016
7	298710.9374999999990	2403.9272460937500	-82.3781967163086
8	251367.1875000000000	2767.7922363281250	-77.2604446411133
9	211523.4375000000000	3171.6098632812500	-72.3818206787109
10	178007.8125000000000	3597.0180664062500	-67.5208587646484
11	149648.4375000000000	4040.7299804687500	-62.9263305664062
12	125976.5625000000000	4489.8266601562500	-58.1276359558105
13	106054.6875000000000	4931.3764648437500	-53.5749359130859
14	89179.6874999999999	5379.0390625000000	-49.3984260559082
15	75117.1874999999999	5806.6591796875000	-45.3944244384766
16	63164.0624999999999	6207.5424804687500	-41.3979835510254
17	53320.3124999999999	6636.0507812500000	-38.4688262939453
18	44882.8124999999999	7009.8803710937500	-35.4379234313965
19	37617.1874999999999	7342.0541992187500	-32.5709304809570
20	31757.8125000000000	7679.9262695312500	-30.1573047637939
21	26835.9375000000000	19021.8339843750000	-38.9145774841309
22	22617.1875000000000	19893.0234375000000	-35.4450340270996
23	18867.1875000000000	20807.4687500000000	-32.1378746032715
24	15663.1093750000000	21727.6484375000000	-29.4588737487793
25	13476.5625000000000	22449.9492187500000	-27.1827316284180
26	11089.9394531250000	23387.6757812500000	-24.8875885009766
27	9492.1875000000000	24111.6484375000000	-23.1582298278809
28	7888.7197265625000	25145.5527343750000	-21.4099426269531
29	6745.4267578125000	25794.3046875000000	-19.8638572692871
30	5602.1342773437500	26759.4101562500000	-18.2697181701660
31	4687.5000000000000	27484.3125000000000	-16.8260860443115
32	4001.5244140625000	28171.7578125000000	-15.5605192184448
33	3315.5488281250000	28954.7773437500000	-14.0913047790527
34	2790.1784667968750	193616.2031250000000	-23.1086292266846
35	2343.7500000000000	198770.5156250000000	-19.5535335540771
36	1979.1666259765625	202350.5625000000000	-16.4211864471436
37	1674.1071777343750	204985.6875000000000	-13.6150693893433
38	1417.1511230468750	206868.4843750000000	-11.1048650741577
39	1199.1279296875000	208141.4218750000000	-8.8404655456543
40	1004.4642944335937	208633.0937500000000	-6.6726942062378
