IMPEDANCE MEASUREMENT 
4/12/2023-1:09 PM
Chamber temperature (K): 286.31
Chamber pressure (MPa): -0.91
Description: 	1e-4_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	751.1845703125000	-91.8947372436523
1	841523.4374999999990	887.5296020507812	-91.9345474243164
2	708164.0624999999990	1040.0828857421875	-90.3106460571289
3	595664.0624999999990	8917.8232421875000	-41.7678146362305
4	501210.9374999999990	13472.3027343750000	-46.0820465087891
5	421757.8124999999990	17740.2929687500000	-52.4045181274414
6	354960.9374999999990	21579.6718750000000	-56.1764717102051
7	298710.9374999999990	2283.0046386718750	-90.6743850708008
8	251367.1875000000000	2703.1955566406250	-87.1299133300781
9	211523.4375000000000	3195.9426269531250	-83.3817443847656
10	178007.8125000000000	3725.3535156250000	-79.8687515258789
11	149648.4375000000000	4339.0312500000000	-75.6022872924805
12	125976.5625000000000	5018.7363281250000	-71.4438552856445
13	106054.6875000000000	5774.4125976562500	-67.4842147827148
14	89179.6874999999999	6601.5068359375000	-62.3733253479004
15	75117.1874999999999	7418.8413085937500	-57.7929534912109
16	63164.0624999999999	8296.5048828125000	-52.6367149353027
17	53320.3124999999999	9096.6679687500000	-47.8517723083496
18	44882.8124999999999	9872.0751953125000	-43.0483589172363
19	37617.1874999999999	10614.8847656250000	-38.0467910766602
20	31757.8125000000000	11198.8906250000000	-33.9860610961914
21	26835.9375000000000	11125.4052734375000	-39.2546424865723
22	22617.1875000000000	11649.6865234375000	-34.0812606811523
23	18867.1875000000000	11876.8671875000000	-29.4356594085693
24	15663.1093750000000	12431.6699218750000	-24.9945106506348
25	13476.5625000000000	12662.4863281250000	-22.0068244934082
26	11089.9394531250000	12908.0205078125000	-18.4757766723633
27	9492.1875000000000	13025.9580078125000	-16.0131797790527
28	7888.7197265625000	13203.3505859375000	-13.6930685043335
29	6745.4267578125000	13337.1455078125000	-11.8874502182007
30	5602.1342773437500	13414.9824218750000	-10.3008108139038
31	4687.5000000000000	13508.0732421875000	-8.8805227279663
32	4001.5244140625000	13562.6796875000000	-7.7959342002869
33	3315.5488281250000	13636.7724609375000	-6.7028074264526
34	2790.1784667968750	13694.3681640625000	-5.8487586975098
35	2343.7500000000000	13738.0087890625000	-5.1306161880493
36	1979.1666259765625	13787.8212890625000	-4.5258774757385
37	1674.1071777343750	13825.0693359375000	-4.0134592056274
38	1417.1511230468750	13864.2529296875000	-3.5656020641327
39	1199.1279296875000	13900.1611328125000	-3.2029213905334
40	1004.4642944335937	13905.8632812500000	-2.8505947589874
