IMPEDANCE MEASUREMENT 
4/12/2023-1:50 PM
Chamber temperature (K): 283.27
Chamber pressure (MPa): -0.73
Description: 	1e-4molal_NaCl_Chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	745.1390380859375	-89.9556884765625
1	841523.4374999999990	870.6001586914062	-89.3955612182617
2	708164.0624999999990	6304.5507812500000	-27.2043304443359
3	595664.0624999999990	10537.9287109375000	-33.9743385314941
4	501210.9374999999990	14397.8779296875000	-43.0602378845215
5	421757.8124999999990	18372.9941406250000	-47.4840354919434
6	354960.9374999999990	22220.0664062500000	-51.2784729003906
7	298710.9374999999990	2054.2182617187500	-86.1428298950195
8	251367.1875000000000	2413.8041992187500	-81.9906005859375
9	211523.4375000000000	2805.6188964843750	-77.8136367797852
10	178007.8125000000000	3222.8439941406250	-73.6268768310547
11	149648.4375000000000	3700.7143554687500	-69.1789550781250
12	125976.5625000000000	4240.7182617187500	-64.4746017456055
13	106054.6875000000000	4785.7587890625000	-59.9976692199707
14	89179.6874999999999	5328.8134765625000	-55.6952209472656
15	75117.1874999999999	5887.1093750000000	-51.1878814697266
16	63164.0624999999999	6426.9848632812500	-46.5808410644531
17	53320.3124999999999	6924.7817382812500	-42.3462486267090
18	44882.8124999999999	7387.1958007812500	-38.0890884399414
19	37617.1874999999999	7824.4667968750000	-34.1162872314453
20	31757.8125000000000	8172.4340820312500	-30.9225292205811
21	26835.9375000000000	4899.8100585937500	-44.5232620239258
22	22617.1875000000000	5220.8291015625000	-40.8630752563477
23	18867.1875000000000	5664.7412109375000	-38.6778984069824
24	15663.1093750000000	5842.1875000000000	-34.3995285034180
25	13476.5625000000000	6094.7714843750000	-32.2014541625977
26	11089.9394531250000	6429.1113281250000	-29.7685832977295
27	9492.1875000000000	6663.2475585937500	-28.2131233215332
28	7888.7197265625000	6959.2543945312500	-26.2197513580322
29	6745.4267578125000	7236.0434570312500	-24.8939762115479
30	5602.1342773437500	7530.9018554687500	-23.4147224426270
31	4687.5000000000000	7844.5361328125000	-22.0659904479980
32	4001.5244140625000	8113.0253906250000	-20.9542236328125
33	3315.5488281250000	8421.0361328125000	-19.7372398376465
34	2790.1784667968750	8711.5673828125000	-18.6375370025635
35	2343.7500000000000	8985.3349609375000	-17.6036548614502
36	1979.1666259765625	9261.4560546875000	-16.5955810546875
37	1674.1071777343750	9506.9619140625000	-15.6612510681152
38	1417.1511230468750	9750.2998046875000	-14.7790613174438
39	1199.1279296875000	9980.1660156250000	-13.9417734146118
40	1004.4642944335937	10255.0585937500000	-13.1190738677979
