IMPEDANCE MEASUREMENT 
4/12/2023-10:40 AM
Chamber temperature (K): 293.33
Chamber pressure (MPa): -0.38
Description: 	1e-4molal_NaCl_Chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	726.1414794921875	-89.5879440307617
1	841523.4374999999990	849.0414428710937	-89.4151763916016
2	708164.0624999999990	992.5367431640625	-88.0997772216797
3	595664.0624999999990	8033.2832031250000	-33.1392440795898
4	501210.9374999999990	11932.1025390625000	-43.5487289428711
5	421757.8124999999990	15958.9804687500000	-49.4870491027832
6	354960.9374999999990	20051.2617187500000	-53.1994628906250
7	298710.9374999999990	2061.7353515625000	-90.4039840698242
8	251367.1875000000000	2435.8061523437500	-86.7608108520508
9	211523.4375000000000	2855.0209960937500	-83.1590194702148
10	178007.8125000000000	3343.3725585937500	-79.7119674682617
11	149648.4375000000000	3860.4372558593750	-75.9747238159180
12	125976.5625000000000	4488.5068359375000	-72.1585998535156
13	106054.6875000000000	5207.2070312500000	-68.3703308105469
14	89179.6874999999999	5967.9418945312500	-64.1513366699219
15	75117.1874999999999	6766.1406250000000	-59.7173423767090
16	63164.0624999999999	7623.6757812500000	-54.9675331115723
17	53320.3124999999999	8419.4589843750000	-50.1013107299805
18	44882.8124999999999	9216.0683593750000	-45.0484008789062
19	37617.1874999999999	9921.0380859375000	-39.9838752746582
20	31757.8125000000000	10571.9482421875000	-35.3852767944336
21	26835.9375000000000	10662.6337890625000	-43.1781654357910
22	22617.1875000000000	11177.0937500000000	-37.3022041320801
23	18867.1875000000000	11652.6796875000000	-33.1506309509277
24	15663.1093750000000	11962.7333984375000	-26.9220542907715
25	13476.5625000000000	12193.8769531250000	-23.3760299682617
26	11089.9394531250000	12426.8095703125000	-19.6494426727295
27	9492.1875000000000	12577.8271484375000	-16.8705921173096
28	7888.7197265625000	12663.9736328125000	-14.1903038024902
29	6745.4267578125000	12727.6455078125000	-12.3093194961548
30	5602.1342773437500	12824.3916015625000	-10.2469100952148
31	4687.5000000000000	12888.0996093750000	-8.6911716461182
32	4001.5244140625000	12922.4511718750000	-7.4698719978333
33	3315.5488281250000	12954.1660156250000	-6.2501006126404
34	2790.1784667968750	12973.0937500000000	-5.3143038749695
35	2343.7500000000000	12996.0498046875000	-4.5006289482117
36	1979.1666259765625	13007.3642578125000	-3.8758790493011
37	1674.1071777343750	13016.8544921875000	-3.3364193439484
38	1417.1511230468750	13027.6572265625000	-2.8469974994659
39	1199.1279296875000	13039.0800781250000	-2.4437608718872
40	1004.4642944335937	13067.4414062500000	-2.0919921398163
