IMPEDANCE MEASUREMENT 
4/12/2023-10:26 AM
Chamber temperature (K): 294.32
Chamber pressure (MPa): -0.49
Description: 	1e-4_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	726.8734741210937	-89.2000274658203
1	841523.4374999999990	849.1013793945312	-89.4186782836914
2	708164.0624999999990	991.9123535156250	-87.9134292602539
3	595664.0624999999990	7420.8247070312500	-40.2604370117187
4	501210.9374999999990	11673.7011718750000	-43.0184631347656
5	421757.8124999999990	15655.5976562500000	-48.8864593505859
6	354960.9374999999990	19658.5644531250000	-53.1047897338867
7	298710.9374999999990	2059.3127441406250	-90.2808303833008
8	251367.1875000000000	2428.1074218750000	-86.4998931884766
9	211523.4375000000000	2848.4729003906250	-83.1320571899414
10	178007.8125000000000	3326.1811523437500	-79.4638748168945
11	149648.4375000000000	3877.7424316406250	-76.0289916992187
12	125976.5625000000000	4515.8540039062500	-71.9087905883789
13	106054.6875000000000	5173.3706054687500	-67.8521575927734
14	89179.6874999999999	5939.9335937500000	-63.8545265197754
15	75117.1874999999999	6726.7773437500000	-59.2379913330078
16	63164.0624999999999	7541.2124023437500	-54.3981666564941
17	53320.3124999999999	8347.3876953125000	-49.5196189880371
18	44882.8124999999999	9116.0498046875000	-44.5359916687012
19	37617.1874999999999	9819.3066406250000	-39.6071624755859
20	31757.8125000000000	10434.0126953125000	-34.8624382019043
21	26835.9375000000000	10491.3232421875000	-42.7705383300781
22	22617.1875000000000	10993.5224609375000	-37.0061645507812
23	18867.1875000000000	11454.1494140625000	-31.3450832366943
24	15663.1093750000000	11765.1328125000000	-26.6513519287109
25	13476.5625000000000	11979.8183593750000	-23.1893367767334
26	11089.9394531250000	12211.9140625000000	-19.3713760375977
27	9492.1875000000000	12350.1064453125000	-16.6514987945557
28	7888.7197265625000	12477.8203125000000	-13.9369783401489
29	6745.4267578125000	12537.7607421875000	-12.0313386917114
30	5602.1342773437500	12597.5820312500000	-10.1923837661743
31	4687.5000000000000	12654.9931640625000	-8.5932512283325
32	4001.5244140625000	12694.3730468750000	-7.3889894485474
33	3315.5488281250000	12725.2402343750000	-6.1770730018616
34	2790.1784667968750	12746.7910156250000	-5.2428512573242
35	2343.7500000000000	12762.1845703125000	-4.4556789398193
36	1979.1666259765625	12779.5126953125000	-3.8208000659943
37	1674.1071777343750	12798.7597656250000	-3.2630708217621
38	1417.1511230468750	12795.1640625000000	-2.8051490783691
39	1199.1279296875000	12802.0527343750000	-2.4314255714417
40	1004.4642944335937	12797.6572265625000	-2.1075012683868
