IMPEDANCE MEASUREMENT 
4/12/2023-3:44 PM
Chamber temperature (K): 276.23
Chamber pressure (MPa): -0.42
Description: 	1e-4_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	713.5209960937500	-90.2049484252930
1	841523.4374999999990	863.5839843750000	-89.3041763305664
2	708164.0624999999990	996.3496093750000	-86.8394012451172
3	595664.0624999999990	1175.9395751953125	-84.0849838256836
4	501210.9374999999990	1364.3470458984375	-81.2166366577148
5	421757.8124999999990	1585.4707031250000	-78.3975906372070
6	354960.9374999999990	1866.0299072265625	-75.6267471313477
7	298710.9374999999990	2454.6611328125000	-83.1499404907227
8	251367.1875000000000	2842.2673339843750	-78.2278366088867
9	211523.4375000000000	3253.7973632812500	-73.0978012084961
10	178007.8125000000000	3691.4187011718750	-68.4029846191406
11	149648.4375000000000	4159.3168945312500	-63.3972396850586
12	125976.5625000000000	4602.5170898437500	-59.0734901428223
13	106054.6875000000000	5120.8334960937500	-54.6195182800293
14	89179.6874999999999	5620.0903320312500	-50.0509262084961
15	75117.1874999999999	6072.7480468750000	-45.8975372314453
16	63164.0624999999999	6506.8750000000000	-41.9360885620117
17	53320.3124999999999	6943.1782226562500	-38.5470809936523
18	44882.8124999999999	7314.8901367187500	-35.4230346679687
19	37617.1874999999999	7707.6884765625000	-32.5431976318359
20	31757.8125000000000	8019.4760742187500	-30.1779518127441
21	26835.9375000000000	20230.9335937500000	-38.9471740722656
22	22617.1875000000000	21070.3769531250000	-34.8989753723145
23	18867.1875000000000	22020.8886718750000	-32.0166130065918
24	15663.1093750000000	22877.1718750000000	-28.6270351409912
25	13476.5625000000000	23662.3964843750000	-26.6460590362549
26	11089.9394531250000	24602.3242187500000	-23.9654979705811
27	9492.1875000000000	25347.1914062500000	-22.2875080108643
28	7888.7197265625000	26266.8554687500000	-20.4396057128906
29	6745.4267578125000	26724.3359375000000	-18.9087009429932
30	5602.1342773437500	27966.7187500000000	-17.1297874450684
31	4687.5000000000000	28541.8671875000000	-15.6105031967163
32	4001.5244140625000	29214.0078125000000	-14.2954730987549
33	3315.5488281250000	29924.1503906250000	-12.7420225143433
34	2790.1784667968750	201103.7968750000000	-21.6867351531982
35	2343.7500000000000	205840.7500000000000	-18.0378112792969
36	1979.1666259765625	208953.8281250000000	-14.9120111465454
37	1674.1071777343750	211154.3906250000000	-12.0485897064209
38	1417.1511230468750	212414.3906250000000	-9.4975280761719
39	1199.1279296875000	212944.0625000000000	-7.2153477668762
40	1004.4642944335937	213800.6250000000000	-5.0059008598328
