IMPEDANCE MEASUREMENT 
4/12/2023-1:09 PM
Chamber temperature (K): 286.28
Chamber pressure (MPa): -0.35
Description: 	1e-4molal_NaCl_Chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	752.7839355468750	-92.0172576904297
1	841523.4374999999990	887.9037475585937	-91.8346710205078
2	708164.0624999999990	5971.3808593750000	-31.3401069641113
3	595664.0624999999990	9981.9541015625000	-37.9322967529297
4	501210.9374999999990	13612.9257812500000	-47.2959747314453
5	421757.8124999999990	17460.2656250000000	-52.0746421813965
6	354960.9374999999990	21812.0625000000000	-55.9476127624512
7	298710.9374999999990	2287.6855468750000	-90.6449661254883
8	251367.1875000000000	2699.0537109375000	-87.1145935058594
9	211523.4375000000000	3178.2080078125000	-83.3750534057617
10	178007.8125000000000	3731.8825683593750	-79.6170730590820
11	149648.4375000000000	4362.4472656250000	-75.5146789550781
12	125976.5625000000000	5015.2832031250000	-71.2809906005859
13	106054.6875000000000	5808.4296875000000	-67.0074920654297
14	89179.6874999999999	6598.3696289062500	-62.3780403137207
15	75117.1874999999999	7433.6323242187500	-57.7067451477051
16	63164.0624999999999	8296.8359375000000	-52.7266616821289
17	53320.3124999999999	9109.1972656250000	-47.8379898071289
18	44882.8124999999999	9849.4970703125000	-42.8693351745605
19	37617.1874999999999	10574.8193359375000	-38.0359153747559
20	31757.8125000000000	11219.9248046875000	-33.9380950927734
21	26835.9375000000000	11119.2480468750000	-39.3594207763672
22	22617.1875000000000	11620.7207031250000	-34.1406936645508
23	18867.1875000000000	11988.5185546875000	-30.5720005035400
24	15663.1093750000000	12440.5146484375000	-24.9238033294678
25	13476.5625000000000	12684.9501953125000	-21.8934936523437
26	11089.9394531250000	12896.2001953125000	-18.5080356597900
27	9492.1875000000000	13127.9345703125000	-16.3061180114746
28	7888.7197265625000	13217.8623046875000	-14.0043315887451
29	6745.4267578125000	13361.0058593750000	-12.1901941299438
30	5602.1342773437500	13445.4853515625000	-10.3929176330566
31	4687.5000000000000	13502.9121093750000	-8.8752498626709
32	4001.5244140625000	13565.3232421875000	-7.7900233268738
33	3315.5488281250000	13629.1835937500000	-6.6986675262451
34	2790.1784667968750	13685.5292968750000	-5.8460316658020
35	2343.7500000000000	13730.6572265625000	-5.1017303466797
36	1979.1666259765625	13774.9277343750000	-4.4976449012756
37	1674.1071777343750	13815.2421875000000	-3.9725890159607
38	1417.1511230468750	13855.6269531250000	-3.5655221939087
39	1199.1279296875000	13894.2011718750000	-3.1761558055878
40	1004.4642944335937	13921.9951171875000	-2.8342649936676
