IMPEDANCE MEASUREMENT 
2/15/2024-1:16 PM
Chamber temperature (K): 295.60
Chamber pressure (MPa): 20381.59
Description: 	R0_R1_C1_1kohm_10kohm_10nF
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	976.8255004882812	-1.5489220619202
1	857753.8749999999980	978.9219360351562	-1.8152675628662
2	735644.4999999999990	977.7792968750000	-1.9287346601486
3	630996.1249999999990	979.1347656250000	-2.0682127475739
4	541230.4999999999990	979.3580932617187	-2.2226316928864
5	464238.2812499999990	980.4276733398437	-2.5281655788422
6	398144.5312499999990	980.9149780273437	-2.8072071075439
7	341542.9687499999990	979.2924804687500	-3.2083435058594
8	292910.1562500000000	980.1121215820312	-3.6144659519196
9	251191.4062500000000	981.0151367187500	-4.1116967201233
10	215449.2187500000000	983.0853881835937	-4.8542737960815
11	184863.2812500000000	983.7559204101562	-5.4610610008240
12	158496.0937500000000	983.7653198242187	-6.3459463119507
13	135996.0937500000000	987.8789062500000	-7.4695010185242
14	116660.1562500000000	990.9125976562500	-8.5048341751099
15	100019.5312500000000	995.6155395507812	-9.8991804122925
16	85839.8437499999999	1003.6681518554687	-11.1706418991089
17	73652.3437499999999	1011.9079589843750	-12.9949264526367
18	63105.4687499999999	1023.1734619140625	-15.0900354385376
19	54199.2187499999999	1038.2420654296875	-17.3963298797607
20	46464.8437499999999	1058.5208740234375	-20.0254878997803
21	39902.3437499999999	1084.9818115234375	-22.8970508575439
22	34160.1562500000000	1120.8184814453125	-26.0977821350098
23	29355.4687500000000	1166.2800292968750	-29.4309558868408
24	25136.7187500000000	1226.0936279296875	-33.0119552612305
25	21621.0937500000000	1300.7167968750000	-36.5792503356934
26	18574.2187500000000	1395.8752441406250	-40.1535797119141
27	15878.9062500000000	1518.1447753906250	-43.7012100219727
28	13652.3437500000000	1664.7276611328125	-46.8770523071289
29	11660.1562500000000	1850.8437500000000	-49.4854698181152
30	10019.5312500000000	2065.6242675781250	-51.9046401977539
31	8613.2812500000000	2319.3332519531250	-53.8362884521484
32	7349.5371093750000	2636.8928222656250	-55.2237472534180
33	6307.8706054687500	2984.4501953125000	-56.0192298889160
34	5381.9443359375000	3404.9650878906250	-56.1758384704590
35	4630.3354492187500	3855.2883300781250	-55.6978912353516
36	3993.0556640625000	4346.8330078125000	-54.6684226989746
37	3414.3518066406250	4914.1982421875000	-52.9960098266602
38	2915.3962402343750	5526.5664062500000	-50.7354660034180
39	2519.5312500000000	6116.1044921875000	-48.1931152343750
40	2141.2036132812500	6780.8701171875000	-44.9340438842773
41	1841.5178222656250	7384.3374023437500	-41.6151962280273
42	1580.6685791015625	7962.8520507812500	-38.0780410766602
43	1362.6453857421875	8477.9345703125000	-34.5698089599609
44	1171.8750000000000	8942.9638671875000	-31.0436077117920
45	1000.7022705078125	9357.5615234375000	-27.4950065612793
46	857.4694824218750	9697.4580078125000	-24.2285442352295
47	734.1867675781250	9972.5791015625000	-21.2152843475342
48	628.8109741210937	10188.9414062500000	-18.4614582061768
49	542.7631835937500	10353.4599609375000	-16.1399955749512
50	463.5989074707031	10484.8925781250000	-13.9263935089111
51	400.1524353027344	10579.3486328125000	-12.1011362075806
52	341.7968750000000	10658.3007812500000	-10.4048166275024
53	292.9687500000000	10717.3134765625000	-8.9923448562622
54	252.0161285400391	10759.5751953125000	-7.7286882400513
55	215.0229339599609	10792.3212890625000	-6.6094069480896
56	184.5472412109375	10815.2470703125000	-5.6841368675232
57	158.0056152343750	10836.8964843750000	-4.8734240531921
58	136.5291290283203	10844.4306640625000	-4.2260775566101
59	116.2190093994141	10853.6728515625000	-3.5877864360809
60	99.7340393066406	10859.8017578125000	-3.1057667732239
