IMPEDANCE MEASUREMENT 
9/22/2022-3:35 PM
Chamber temperature (K): 297.35
Chamber pressure (MPa): 73.315886
Description: 	447uScm_HPtest_SSspacers_inChamber
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	1046.6043701171875	-16.3030624389648
1	825585.9374999999990	1051.3382568359375	-12.8846521377563
2	681445.3124999999990	1050.3780517578125	-10.5356502532959
3	562382.8124999999990	1047.8745117187500	-8.6008472442627
4	464179.6874999999990	1046.5083007812500	-7.0589599609375
5	383320.3124999999990	1045.1145019531250	-5.8004779815674
6	316289.0624999999990	1044.4315185546875	-4.7801856994629
7	261210.9375000000000	1053.7269287109375	-3.3943986892700
8	215507.8125000000000	1050.9199218750000	-2.7719247341156
9	178007.8125000000000	1049.0563964843750	-2.2569978237152
10	146835.9375000000000	1047.7974853515625	-1.8455009460449
11	121289.0625000000000	1046.7526855468750	-1.5120601654053
12	100195.3125000000000	1045.8870849609375	-1.2434518337250
13	82617.1874999999999	1045.2952880859375	-1.0351728200912
14	68320.3124999999999	1045.0222167968750	-0.8683958053589
15	56367.1874999999999	1044.5928955078125	-0.7329579591751
16	46523.4374999999999	1044.4597167968750	-0.6287070512772
17	38320.3124999999999	1044.4628906250000	-0.5371131300926
18	31757.8125000000000	1044.4520263671875	-0.4780049622059
19	26132.8125000000000	1044.5654296875000	-0.4265788793564
20	21679.6875000000000	1044.5812988281250	-0.4029277265072
21	17929.6875000000000	1044.7575683593750	-0.3822538852692
22	14519.8173828125000	1044.9548339843750	-0.3720752298832
23	12004.5732421875000	1045.1324462890625	-0.3724868297577
24	9946.6464843750000	1045.2111816406250	-0.3898548185825
25	8320.3125000000000	1045.4010009765625	-0.4197988212109
26	6745.4267578125000	1045.7528076171875	-0.4596053361893
27	5602.1342773437500	1046.0805664062500	-0.5136709213257
28	4687.5000000000000	1046.3516845703125	-0.5773734450340
29	3867.1875000000000	1046.7149658203125	-0.6618373990059
30	3164.0625000000000	1047.2199707031250	-0.7716554403305
31	2629.5732421875000	1047.7703857421875	-0.8958855867386
32	2172.2561035156250	1048.4453125000000	-1.0433776378632
33	1770.8333740234375	1049.3254394531250	-1.2356027364731
34	1450.8928222656250	1050.3105468750000	-1.4594188928604
35	1199.1279296875000	1051.3870849609375	-1.7164741754532
36	1004.4642944335937	1052.8135986328125	-1.9968003034592
37	827.2058715820312	1054.5484619140625	-2.3588819503784
38	683.5937500000000	1056.6320800781250	-2.7750663757324
39	558.0357055664062	1059.4516601562500	-3.3017287254333
40	468.7500000000000	1062.2060546875000	-3.8348114490509
41	384.2213134765625	1066.3596191406250	-4.5346651077271
42	319.6022644042969	1071.1683349609375	-5.2924814224243
43	260.4166564941406	1077.7309570312500	-6.2753186225891
44	216.3461608886719	1085.2709960937500	-7.3011136054993
45	178.0063323974609	1095.0620117187500	-8.5446853637695
46	146.4843750000000	1107.2974853515625	-9.9670772552490
47	121.2284469604492	1121.8862304687500	-11.5384416580200
48	99.7340393066406	1140.6085205078125	-13.3833246231079
49	82.2368392944336	1167.3596191406250	-15.4281215667725
50	67.9347839355469	1194.8619384765625	-17.7245845794678
51	55.8035697937012	1229.6823730468750	-20.3720130920410
52	46.8750000000000	1267.4144287109375	-22.9794387817383
53	38.1097564697266	1323.1568603515625	-26.4070930480957
54	31.8877544403076	1383.4759521484375	-29.6414413452148
55	26.0416660308838	1470.2170410156250	-33.6157455444336
56	21.3068180084229	1580.6754150390625	-37.8109970092773
57	17.7556819915771	1706.8000488281250	-41.7652740478516
58	14.5574531555176	1879.2518310546875	-46.1312980651855
59	12.1124029159546	2080.6364746093750	-50.1255989074707
60	9.9101476669312	2355.1181640625000	-54.3263244628906
