IMPEDANCE MEASUREMENT 
9/21/2023-10:09 AM
Chamber temperature (K): 294.02
Chamber pressure (MPa): 20238.49
Description: 	Default
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	3.1553740501404	47.7308921813965
1	857753.8749999999980	2.8960123062134	43.6831817626953
2	735644.4999999999990	2.6894176006317	39.5017585754395
3	630996.1249999999990	2.5252659320831	35.3296775817871
4	541230.4999999999990	2.3955786228180	31.2503566741943
5	464238.2812499999990	2.2953982353210	27.3025932312012
6	398144.5312499999990	2.2175691127777	23.5765609741211
7	341542.9687499999990	2.1588256359100	20.0798873901367
8	292910.1562500000000	2.1147866249084	16.8266010284424
9	251191.4062500000000	2.0818700790405	13.8262939453125
10	215449.2187500000000	2.0590291023254	11.0392894744873
11	184863.2812500000000	2.0437741279602	8.4647264480591
12	158496.0937500000000	2.0343124866486	6.0423092842102
13	135996.0937500000000	2.0297405719757	3.7732656002045
14	116660.1562500000000	2.0304396152496	1.5990782976151
15	100019.5312500000000	2.0326466560364	-0.4855074286461
16	85839.8437499999999	2.0413918495178	-2.5595695972443
17	73652.3437499999999	2.0539803504944	-4.6362028121948
18	63105.4687499999999	2.0707941055298	-6.7481131553650
19	54199.2187499999999	2.0920524597168	-8.8750276565552
20	46464.8437499999999	2.1188240051270	-11.1038331985474
21	39902.3437499999999	2.1514799594879	-13.4064903259277
22	34160.1562500000000	2.1918749809265	-15.8857679367065
23	29355.4687500000000	2.2397248744965	-18.4482231140137
24	25136.7187500000000	2.2994143962860	-21.2326889038086
25	21621.0937500000000	2.3696141242981	-24.1195564270020
26	18574.2187500000000	2.4557158946991	-27.1934661865234
27	15878.9062500000000	2.5636727809906	-30.5488452911377
28	13652.3437500000000	2.6910424232483	-33.9499092102051
29	11660.1562500000000	2.8541834354401	-37.6240730285645
30	10019.5312500000000	3.0451261997223	-41.2318954467773
31	8613.2812500000000	3.2764487266541	-44.8483161926270
32	7349.5371093750000	3.5708615779877	-48.6187210083008
33	6307.8706054687500	3.9136214256287	-52.1463317871094
34	5381.9443359375000	4.3413395881653	-55.6548957824707
35	4630.3354492187500	4.8245615959167	-58.7730674743652
36	3993.0556640625000	5.3858470916748	-61.6361694335937
37	3414.3518066406250	6.0859565734863	-64.4175491333008
38	2915.3962402343750	6.9198331832886	-66.9548339843750
39	2519.5312500000000	7.8202509880066	-69.0585403442383
40	2141.2036132812500	8.9956607818604	-71.1636962890625
41	1841.5178222656250	10.2690095901489	-72.8769912719727
42	1580.6685791015625	11.7671813964844	-74.4047775268555
43	1362.6453857421875	13.4547166824341	-75.7071304321289
44	1171.8750000000000	15.4366941452026	-76.8613128662109
45	1000.7022705078125	17.8552818298340	-77.9036712646484
46	857.4694824218750	20.5965003967285	-78.7904586791992
47	734.1867675781250	23.7866439819336	-79.5157012939453
48	628.8109741210937	27.4727783203125	-80.1790237426758
49	542.7631835937500	31.5105266571045	-80.6427841186523
50	463.5989074707031	36.5016365051270	-81.1711654663086
51	400.1524353027344	41.8944702148437	-81.5227203369141
52	341.7968750000000	48.5622406005859	-81.8221359252930
53	292.9687500000000	56.1131477355957	-82.0467834472656
54	252.0161285400391	64.6216354370117	-82.2090988159180
55	215.0229339599609	74.9735107421875	-82.3211059570312
56	184.5472412109375	86.5003051757812	-82.3854827880859
57	158.0056152343750	99.9994125366211	-82.4031372070312
58	136.5291290283203	114.5926208496094	-82.3735504150391
59	116.2190093994141	133.1530914306641	-82.3085708618164
60	99.7340393066406	153.4726104736328	-82.2112503051758
