IMPEDANCE MEASUREMENT 
9/21/2023-10:08 AM
Chamber temperature (K): 294.02
Chamber pressure (MPa): 20237.69
Description: 	Default
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	3.1565837860107	47.6977005004883
1	857753.8749999999980	2.8981714248657	43.6479454040527
2	735644.4999999999990	2.6911983489990	39.4687309265137
3	630996.1249999999990	2.5275323390961	35.3039321899414
4	541230.4999999999990	2.3978457450867	31.2041835784912
5	464238.2812499999990	2.2976655960083	27.2684860229492
6	398144.5312499999990	2.2198176383972	23.5335826873779
7	341542.9687499999990	2.1612849235535	20.0463733673096
8	292910.1562500000000	2.1173045635223	16.7996807098389
9	251191.4062500000000	2.0846128463745	13.8024711608887
10	215449.2187500000000	2.0619194507599	11.0232448577881
11	184863.2812500000000	2.0462243556976	8.4447927474976
12	158496.0937500000000	2.0367403030396	6.0216717720032
13	135996.0937500000000	2.0326726436615	3.7596983909607
14	116660.1562500000000	2.0329053401947	1.5853435993195
15	100019.5312500000000	2.0352220535278	-0.4914738833904
16	85839.8437499999999	2.0442833900452	-2.5635764598846
17	73652.3437499999999	2.0566732883453	-4.6387038230896
18	63105.4687499999999	2.0735270977020	-6.7512769699097
19	54199.2187499999999	2.0948929786682	-8.8751430511475
20	46464.8437499999999	2.1217997074127	-11.1078681945801
21	39902.3437499999999	2.1543786525726	-13.4042892456055
22	34160.1562500000000	2.1950073242187	-15.8774957656860
23	29355.4687500000000	2.2431099414825	-18.4374389648437
24	25136.7187500000000	2.3024160861969	-21.2215328216553
25	21621.0937500000000	2.3726334571838	-24.1067199707031
26	18574.2187500000000	2.4585506916046	-27.1840076446533
27	15878.9062500000000	2.5667481422424	-30.5443973541260
28	13652.3437500000000	2.6944994926453	-33.9389076232910
29	11660.1562500000000	2.8580164909363	-37.5956344604492
30	10019.5312500000000	3.0485022068024	-41.2175712585449
31	8613.2812500000000	3.2798204421997	-44.8476562500000
32	7349.5371093750000	3.5744173526764	-48.6079673767090
33	6307.8706054687500	3.9173605442047	-52.1323051452637
34	5381.9443359375000	4.3451485633850	-55.6395645141602
35	4630.3354492187500	4.8290600776672	-58.7650527954102
36	3993.0556640625000	5.3909430503845	-61.6302795410156
37	3414.3518066406250	6.0915613174438	-64.4066085815430
38	2915.3962402343750	6.9261574745178	-66.9506149291992
39	2519.5312500000000	7.8285179138184	-69.0561752319336
40	2141.2036132812500	9.0046758651733	-71.1484146118164
41	1841.5178222656250	10.2770538330078	-72.8754272460937
42	1580.6685791015625	11.7783269882202	-74.4045715332031
43	1362.6453857421875	13.4657182693481	-75.6930618286133
44	1171.8750000000000	15.4506645202637	-76.8627471923828
45	1000.7022705078125	17.8701496124268	-77.9214553833008
46	857.4694824218750	20.6128463745117	-78.7551956176758
47	734.1867675781250	23.8074321746826	-79.5172653198242
48	628.8109741210937	27.4866886138916	-80.1859741210937
49	542.7631835937500	31.5672760009766	-80.6577606201172
50	463.5989074707031	36.5342445373535	-81.1689605712891
51	400.1524353027344	41.9330101013184	-81.5166931152344
52	341.7968750000000	48.6045722961426	-81.8211212158203
53	292.9687500000000	56.1621932983398	-82.0423049926758
54	252.0161285400391	64.6766281127930	-82.2039566040039
55	215.0229339599609	75.0404815673828	-82.3180236816406
56	184.5472412109375	86.5726242065430	-82.3768081665039
57	158.0056152343750	100.0958557128906	-82.3997879028320
58	136.5291290283203	114.7063751220703	-82.3727111816406
59	116.2190093994141	133.2709655761719	-82.3019180297852
60	99.7340393066406	153.6136627197266	-82.2079849243164
