IMPEDANCE MEASUREMENT 
11:04:08.523 AM 2026-02-19
Chamber temperature (K): 295.82
Chamber pressure (MPa): 1.51
Description: 	1MNaClRedo
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 12.084862 	 1.972464 	
1 	 857765.625000 	 12.087183 	 1.271954 	
2 	 735703.125000 	 12.095600 	 0.634537 	
3 	 630984.375000 	 12.104963 	 0.010099 	
4 	 541171.875000 	 12.117895 	 -0.556126 	
5 	 464203.125000 	 12.139185 	 -1.152001 	
6 	 398109.375000 	 12.160687 	 -1.733178 	
7 	 341484.375000 	 12.186863 	 -2.353611 	
8 	 292921.875000 	 12.222588 	 -2.962398 	
9 	 251203.140625 	 12.263865 	 -3.641541 	
10 	 215484.375000 	 12.313014 	 -4.345899 	
11 	 184828.125000 	 12.374952 	 -5.110072 	
12 	 158578.125000 	 12.441979 	 -5.929583 	
13 	 135984.375000 	 12.523658 	 -6.830626 	
14 	 116671.867187 	 12.619564 	 -7.802881 	
15 	 100078.125000 	 12.729945 	 -8.841833 	
16 	 85828.125000 	 12.862345 	 -10.008071 	
17 	 73640.625000 	 13.011281 	 -11.267418 	
18 	 63140.625000 	 13.191397 	 -12.649664 	
19 	 54140.625000 	 13.401849 	 -14.149008 	
20 	 46453.125000 	 13.641495 	 -15.763799 	
21 	 39890.625000 	 13.926854 	 -17.501680 	
22 	 34171.875000 	 14.259200 	 -19.438898 	
23 	 29296.875000 	 14.648645 	 -21.497427 	
24 	 25171.875000 	 15.095871 	 -23.679703 	
25 	 21609.375000 	 15.619382 	 -26.035810 	
26 	 18515.625000 	 16.250507 	 -28.572113 	
27 	 15890.625000 	 16.987165 	 -31.222000 	
28 	 13640.625000 	 17.860634 	 -33.999878 	
29 	 11671.875000 	 18.910288 	 -36.945679 	
30 	 10078.125000 	 20.089775 	 -39.780540 	
31 	 8578.125000 	 21.627071 	 -42.917927 	
32 	 7359.375488 	 23.359200 	 -45.896523 	
33 	 6328.125000 	 25.376341 	 -48.804253 	
34 	 5376.838379 	 27.948116 	 -51.810310 	
35 	 4641.543945 	 30.680346 	 -54.420902 	
36 	 3984.374756 	 33.983711 	 -56.966782 	
37 	 3421.875000 	 37.810162 	 -59.333229 	
38 	 2953.125000 	 42.110672 	 -61.446621 	
39 	 2527.573486 	 47.370705 	 -63.492050 	
40 	 2159.926514 	 53.520184 	 -65.360153 	
41 	 1847.956665 	 60.603561 	 -67.036636 	
42 	 1577.524048 	 68.920349 	 -68.543846 	
43 	 1359.375000 	 77.885330 	 -69.807930 	
44 	 1171.875000 	 88.177589 	 -70.961220 	
45 	 998.263855 	 100.910759 	 -72.050270 	
46 	 856.370239 	 114.924477 	 -72.954765 	
47 	 737.847229 	 130.661331 	 -73.736549 	
48 	 627.790161 	 150.265274 	 -74.400887 	
49 	 544.084778 	 169.675949 	 -74.992950 	
50 	 460.379456 	 196.160400 	 -75.568184 	
51 	 397.995270 	 222.619537 	 -75.997017 	
52 	 340.221771 	 255.206970 	 -76.392845 	
53 	 292.968750 	 290.754639 	 -76.711487 	
54 	 252.403839 	 331.160004 	 -76.952950 	
55 	 217.013885 	 377.864410 	 -77.187218 	
56 	 186.011902 	 432.376343 	 -77.382645 	
57 	 158.361496 	 497.732147 	 -77.546547 	
58 	 135.216339 	 571.489502 	 -77.664162 	
59 	 117.187500 	 647.521240 	 -77.746689 	
