IMPEDANCE MEASUREMENT 
11:05:55.751 AM 2026-02-19
Chamber temperature (K): 295.83
Chamber pressure (MPa): 1.34
Description: 	1MNaClRedo
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 12.069240 	 1.984434 	
1 	 857765.625000 	 12.069623 	 1.294187 	
2 	 735703.125000 	 12.077921 	 0.662133 	
3 	 630984.375000 	 12.087756 	 0.054344 	
4 	 541171.875000 	 12.101248 	 -0.530425 	
5 	 464203.125000 	 12.123488 	 -1.104127 	
6 	 398109.375000 	 12.150982 	 -1.674944 	
7 	 341484.375000 	 12.176782 	 -2.293397 	
8 	 292921.875000 	 12.207716 	 -2.923133 	
9 	 251203.140625 	 12.252323 	 -3.580326 	
10 	 215484.375000 	 12.297462 	 -4.279906 	
11 	 184828.125000 	 12.355330 	 -5.032133 	
12 	 158578.125000 	 12.422379 	 -5.839356 	
13 	 135984.375000 	 12.503956 	 -6.744901 	
14 	 116671.867187 	 12.598624 	 -7.690509 	
15 	 100078.125000 	 12.708255 	 -8.741571 	
16 	 85828.125000 	 12.838880 	 -9.884724 	
17 	 73640.625000 	 12.985781 	 -11.138889 	
18 	 63140.625000 	 13.164871 	 -12.496173 	
19 	 54140.625000 	 13.371612 	 -13.989799 	
20 	 46453.125000 	 13.611606 	 -15.587400 	
21 	 39890.625000 	 13.890116 	 -17.329653 	
22 	 34171.875000 	 14.216838 	 -19.218746 	
23 	 29296.875000 	 14.602412 	 -21.266729 	
24 	 25171.875000 	 15.040487 	 -23.434410 	
25 	 21609.375000 	 15.560070 	 -25.779114 	
26 	 18515.625000 	 16.178219 	 -28.303423 	
27 	 15890.625000 	 16.905090 	 -30.952915 	
28 	 13640.625000 	 17.764114 	 -33.711655 	
29 	 11671.875000 	 18.801159 	 -36.647091 	
30 	 10078.125000 	 19.960440 	 -39.484638 	
31 	 8578.125000 	 21.472715 	 -42.614002 	
32 	 7359.375488 	 23.180950 	 -45.591534 	
33 	 6328.125000 	 25.169134 	 -48.484406 	
34 	 5376.838379 	 27.703571 	 -51.533401 	
35 	 4641.543945 	 30.384439 	 -54.125973 	
36 	 3984.374756 	 33.648197 	 -56.701122 	
37 	 3421.875000 	 37.423096 	 -59.084198 	
38 	 2953.125000 	 41.681824 	 -61.228054 	
39 	 2527.573486 	 46.852760 	 -63.313564 	
40 	 2159.926514 	 52.955219 	 -65.166451 	
41 	 1847.956665 	 59.977402 	 -66.862564 	
42 	 1577.524048 	 68.141983 	 -68.392929 	
43 	 1359.375000 	 77.020233 	 -69.696854 	
44 	 1171.875000 	 87.188065 	 -70.807533 	
45 	 998.263855 	 99.828606 	 -71.958397 	
46 	 856.370239 	 113.661285 	 -72.848351 	
47 	 737.847229 	 129.021362 	 -73.626816 	
48 	 627.790161 	 148.311157 	 -74.350540 	
49 	 544.084778 	 168.002548 	 -74.907616 	
50 	 460.379456 	 194.039017 	 -75.506386 	
51 	 397.995270 	 220.239929 	 -75.940567 	
52 	 340.221771 	 252.487656 	 -76.341499 	
53 	 292.968750 	 287.672150 	 -76.667809 	
54 	 252.403839 	 327.710815 	 -76.919426 	
55 	 217.013885 	 373.971313 	 -77.153404 	
56 	 186.011902 	 427.992065 	 -77.351814 	
57 	 158.361496 	 492.687683 	 -77.514290 	
58 	 135.216339 	 565.773804 	 -77.639801 	
59 	 117.187500 	 641.207581 	 -77.728775 	
