IMPEDANCE MEASUREMENT 
9/2/2022-4:29 PM
Chamber temperature (K): 297.31
Chamber pressure (MPa): 0.1
Description: 	0.0084Sm_ElectrodeTest
Driving voltage (V): 5.000E-2
Start freq (Hz): 1.500E+6
Stop freq (Hz): 1.000E+3
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1500117.1250000000000	2700.9689941406250	-112.4715270996094
1	1328086.0000000000000	3166.4792480468750	-104.3666076660156
2	1175507.7500000000000	3150.0859375000000	-93.3796691894531
3	1040742.1875000000000	4829.1992187500000	-52.7712783813477
4	921210.9374999999980	5014.5292968750000	-46.5595741271973
5	815507.8124999999990	5159.0068359375000	-41.0160827636719
6	721992.1874999999990	5266.0454101562500	-36.0281448364258
7	639257.8124999999990	5338.7187500000000	-31.6863670349121
8	565898.4374999999990	5389.0717773437500	-27.8883857727051
9	500976.5624999999990	5427.3359375000000	-24.5608959197998
10	443554.6874999999990	5453.3398437500000	-21.6415309906006
11	392695.3124999999990	5474.7055664062500	-19.1003017425537
12	347460.9374999999990	5491.0869140625000	-16.8243007659912
13	307617.1874999999990	5500.7441406250000	-15.4863071441650
14	272460.9375000000000	5508.5571289062500	-13.6998949050903
15	241054.6875000000000	5513.7988281250000	-12.1001033782959
16	213398.4375000000000	5518.8896484375000	-10.6960840225220
17	189023.4375000000000	5520.9731445312500	-9.4722566604614
18	167226.5625000000000	5523.0893554687500	-8.3822851181030
19	148242.1875000000000	5524.7094726562500	-7.4277439117432
20	131132.8125000000000	5525.2758789062500	-6.5708131790161
21	116132.8125000000000	5526.0932617187500	-5.8178143501282
22	102773.4375000000000	5527.4272460937500	-5.1450600624084
23	91054.6874999999999	5527.0361328125000	-4.5419855117798
24	80507.8124999999999	5527.2021484375000	-4.0204181671143
25	71367.1874999999999	5527.5590820312500	-3.5717058181763
26	63164.0624999999999	5527.9624023437500	-3.1642169952393
27	55898.4374999999999	5528.5346679687500	-2.8082413673401
28	49570.3124999999999	5529.0444335937500	-2.4945807456970
29	43945.3124999999999	5529.5380859375000	-2.2202224731445
30	38789.0624999999999	5529.8583984375000	-1.9692116975784
31	34335.9375000000000	5530.7036132812500	-1.7506883144379
32	30351.5625000000000	5531.3725585937500	-1.5543924570084
33	27070.3125000000000	5531.8598632812500	-1.3957473039627
34	23789.0625000000000	5532.6972656250000	-1.2318164110184
35	21210.9375000000000	5533.4218750000000	-1.1074321269989
36	18867.1875000000000	5533.9594726562500	-0.9925732016563
37	16523.4375000000000	5534.8354492187500	-0.8779327869415
38	14648.4375000000000	5535.5512695312500	-0.7867753505707
39	13007.8125000000000	5536.3637695312500	-0.7092045545578
40	11318.5976562500000	5537.2426757812500	-0.6293224096298
41	10195.3125000000000	5537.7524414062500	-0.5761982798576
42	9023.4375000000000	5538.7495117187500	-0.5219384431839
43	7888.7197265625000	5539.6674804687500	-0.4708983898163
44	6974.0854492187500	5540.5122070312500	-0.4298270940781
45	6288.1098632812500	5541.2333984375000	-0.4019692540169
46	5468.7500000000000	5542.6074218750000	-0.3722480535507
47	4916.1586914062500	5543.4389648437500	-0.3516647815704
48	4335.9375000000000	5544.3798828125000	-0.3322491645813
49	3867.1875000000000	5545.4682617187500	-0.3188478648663
50	3398.4375000000000	5546.7343750000000	-0.3081741631031
51	3013.3928222656250	5547.8076171875000	-0.3016034960747
52	2629.5732421875000	5549.0825195312500	-0.2997410297394
53	2343.7500000000000	5550.3315429687500	-0.3018180727959
54	2071.2209472656250	5551.6005859375000	-0.3066593408585
55	1853.1976318359375	5552.8208007812500	-0.3149107992649
56	1635.1744384765625	5554.0087890625000	-0.3275447487831
57	1450.8928222656250	5555.4482421875000	-0.3431063890457
58	1289.0625000000000	5556.6596679687500	-0.3623356223106
59	1120.9239501953125	5558.3027343750000	-0.3890878260136
60	1004.4642944335937	5559.6621093750000	-0.4157521426678
