IMPEDANCE MEASUREMENT 
10:28:25.157 AM 2026-02-17
Chamber temperature (K): 292.28
Chamber pressure (MPa): 0.07
Description: 	84uSTest2
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 33666.683594 	 -88.720337 	
1 	 857765.625000 	 39061.578125 	 -88.749435 	
2 	 735703.125000 	 45348.035156 	 -88.369392 	
3 	 630984.375000 	 52573.992187 	 -88.924522 	
4 	 541171.875000 	 61395.222656 	 -87.969498 	
5 	 464203.125000 	 70791.484375 	 -88.664848 	
6 	 398109.375000 	 82399.187500 	 -88.940132 	
7 	 341484.375000 	 96076.945312 	 -89.022354 	
8 	 292921.875000 	 112357.804687 	 -89.429543 	
9 	 251203.140625 	 130991.804687 	 -88.816536 	
10 	 215484.375000 	 150499.171875 	 -89.132164 	
11 	 184828.125000 	 175570.062500 	 -89.833809 	
12 	 158578.125000 	 205034.796875 	 -90.801552 	
13 	 135984.375000 	 243233.218750 	 -89.583641 	
14 	 116671.867187 	 279291.250000 	 -89.702736 	
15 	 100078.125000 	 326477.718750 	 -89.962959 	
16 	 85828.125000 	 381897.406250 	 -89.671722 	
17 	 73640.625000 	 446030.343750 	 -89.798813 	
18 	 63140.625000 	 520192.593750 	 -89.862679 	
19 	 54140.625000 	 600304.875000 	 -90.451340 	
20 	 46453.125000 	 700147.187500 	 -89.878868 	
21 	 39890.625000 	 815225.875000 	 -89.877869 	
22 	 34171.875000 	 956987.125000 	 -89.990974 	
23 	 29296.875000 	 1131489.875000 	 -89.792023 	
24 	 25171.875000 	 1301307.750000 	 -89.750481 	
25 	 21609.375000 	 1529772.500000 	 -90.093651 	
26 	 18515.625000 	 1767127.875000 	 -90.271324 	
27 	 15890.625000 	 2069999.000000 	 -89.939240 	
28 	 13640.625000 	 2347957.000000 	 -90.558113 	
29 	 11671.875000 	 2756947.250000 	 -89.431442 	
30 	 10078.125000 	 3184853.000000 	 -91.310913 	
31 	 8578.125000 	 3848026.500000 	 -86.199471 	
32 	 7359.375488 	 4581865.500000 	 -87.542427 	
33 	 6328.125000 	 5144446.000000 	 -90.205910 	
34 	 5376.838379 	 5724942.000000 	 -87.848305 	
35 	 4641.543945 	 7501386.000000 	 -90.678589 	
36 	 3984.374756 	 8787690.000000 	 -91.942169 	
37 	 3421.875000 	 9263376.000000 	 -90.966599 	
38 	 2953.125000 	 11041140.000000 	 -88.925385 	
39 	 2527.573486 	 13782770.000000 	 -89.661430 	
40 	 2159.926514 	 18219396.000000 	 -78.925003 	
41 	 1847.956665 	 16542204.000000 	 -93.153549 	
42 	 1577.524048 	 20231678.000000 	 -89.745583 	
43 	 1359.375000 	 24424132.000000 	 -90.197151 	
44 	 1171.875000 	 31151832.000000 	 -89.578362 	
45 	 998.263855 	 28786854.000000 	 -96.106621 	
46 	 856.370239 	 35199172.000000 	 -86.108879 	
47 	 737.847229 	 48474296.000000 	 -82.108566 	
48 	 627.790161 	 54874080.000000 	 -88.495758 	
49 	 544.084778 	 60275408.000000 	 -97.446106 	
50 	 460.379456 	 71959072.000000 	 -89.064491 	
51 	 397.995270 	 85864088.000000 	 -87.733475 	
52 	 340.221771 	 95191440.000000 	 -89.026573 	
53 	 292.968750 	 99013352.000000 	 -89.628517 	
54 	 252.403839 	 140057072.000000 	 -85.802567 	
55 	 217.013885 	 149203232.000000 	 -91.426186 	
56 	 186.011902 	 183921072.000000 	 -86.443665 	
57 	 158.361496 	 227158240.000000 	 -75.378571 	
58 	 135.216339 	 442431072.000000 	 70.736580 	
59 	 117.187500 	 317967616.000000 	 -89.960579 	
