IMPEDANCE MEASUREMENT 
10:27:22.180 AM 2026-02-17
Chamber temperature (K): 292.28
Chamber pressure (MPa): 0.73
Description: 	84uSTest2
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 33713.035156 	 -88.540848 	
1 	 857765.625000 	 39141.820312 	 -88.747665 	
2 	 735703.125000 	 45721.421875 	 -88.558052 	
3 	 630984.375000 	 52959.070312 	 -88.398758 	
4 	 541171.875000 	 62103.277344 	 -87.882668 	
5 	 464203.125000 	 70779.398437 	 -88.732010 	
6 	 398109.375000 	 82506.210937 	 -88.875504 	
7 	 341484.375000 	 96076.257812 	 -88.996826 	
8 	 292921.875000 	 111770.437500 	 -89.439125 	
9 	 251203.140625 	 130935.718750 	 -89.769318 	
10 	 215484.375000 	 151911.890625 	 -89.248428 	
11 	 184828.125000 	 176615.421875 	 -89.906670 	
12 	 158578.125000 	 206836.859375 	 -90.143875 	
13 	 135984.375000 	 243649.078125 	 -90.059425 	
14 	 116671.867187 	 283202.687500 	 -89.785263 	
15 	 100078.125000 	 326161.906250 	 -89.871758 	
16 	 85828.125000 	 381761.500000 	 -89.657135 	
17 	 73640.625000 	 448094.218750 	 -89.968803 	
18 	 63140.625000 	 518754.718750 	 -89.180725 	
19 	 54140.625000 	 608097.937500 	 -89.825783 	
20 	 46453.125000 	 704082.687500 	 -90.329994 	
21 	 39890.625000 	 830051.750000 	 -89.765961 	
22 	 34171.875000 	 953182.375000 	 -90.142426 	
23 	 29296.875000 	 1113886.375000 	 -90.677925 	
24 	 25171.875000 	 1311412.625000 	 -89.076393 	
25 	 21609.375000 	 1520635.625000 	 -90.426765 	
26 	 18515.625000 	 1739322.250000 	 -91.077934 	
27 	 15890.625000 	 2058086.500000 	 -90.101685 	
28 	 13640.625000 	 2337400.500000 	 -88.659554 	
29 	 11671.875000 	 2776800.500000 	 -90.767227 	
30 	 10078.125000 	 3456748.750000 	 -90.987518 	
31 	 8578.125000 	 3834732.000000 	 -89.718277 	
32 	 7359.375488 	 4459738.000000 	 -91.269112 	
33 	 6328.125000 	 4956360.500000 	 -91.017242 	
34 	 5376.838379 	 5928013.000000 	 -89.631706 	
35 	 4641.543945 	 6254747.500000 	 -87.997261 	
36 	 3984.374756 	 7511138.500000 	 -87.184105 	
37 	 3421.875000 	 10060391.000000 	 -88.258842 	
38 	 2953.125000 	 12502522.000000 	 -86.669273 	
39 	 2527.573486 	 11547600.000000 	 -92.075401 	
40 	 2159.926514 	 14653349.000000 	 -89.278755 	
41 	 1847.956665 	 17130926.000000 	 -88.536057 	
42 	 1577.524048 	 21204240.000000 	 -92.145454 	
43 	 1359.375000 	 23162706.000000 	 -87.601273 	
44 	 1171.875000 	 27051194.000000 	 -76.382965 	
45 	 998.263855 	 33721812.000000 	 -89.553818 	
46 	 856.370239 	 37204952.000000 	 -90.712982 	
47 	 737.847229 	 47155344.000000 	 -73.314735 	
48 	 627.790161 	 60923296.000000 	 -88.413979 	
49 	 544.084778 	 61779964.000000 	 -96.857056 	
50 	 460.379456 	 71474464.000000 	 -88.351135 	
51 	 397.995270 	 85063192.000000 	 -89.899529 	
52 	 340.221771 	 95757248.000000 	 -89.326355 	
53 	 292.968750 	 104714728.000000 	 -94.323853 	
54 	 252.403839 	 130504272.000000 	 -88.981544 	
55 	 217.013885 	 155256304.000000 	 -86.713554 	
56 	 186.011902 	 150723968.000000 	 -66.290611 	
57 	 158.361496 	 152532816.000000 	 -80.197044 	
58 	 135.216339 	 241042592.000000 	 -81.068611 	
59 	 117.187500 	 332043296.000000 	 -86.997353 	
