IMPEDANCE MEASUREMENT 
1/16/2024-10:07 AM
Chamber temperature (K): 293.56
Chamber pressure (MPa): 20214.31
Description: 	NaCl_0.05mol_kg_0.001V
Driving voltage (V): 1.000E-3
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	120.7798614501953	-0.5969273447990
1	857753.8749999999980	121.4669952392578	-0.2817460596561
2	735644.4999999999990	121.1578598022461	-0.4479001164436
3	630996.1249999999990	120.8151092529297	-0.2836623787880
4	541230.4999999999990	120.9369812011719	-0.5286543369293
5	464238.2812499999990	121.0559768676758	-0.4237185418606
6	398144.5312499999990	121.0382843017578	-0.3834891617298
7	341542.9687499999990	120.9848709106445	-0.4786126017570
8	292910.1562500000000	120.8572235107422	-0.5334413051605
9	251191.4062500000000	120.7796096801758	-0.5737407207489
10	215449.2187500000000	120.8545837402344	-0.6819237470627
11	184863.2812500000000	120.8601760864258	-0.8147026896477
12	158496.0937500000000	120.9442443847656	-0.8967722654343
13	135996.0937500000000	120.7508087158203	-0.8295565843582
14	116660.1562500000000	120.8552017211914	-1.1855411529541
15	100019.5312500000000	121.1895980834961	-1.3609186410904
16	85839.8437499999999	121.2558593750000	-1.4662295579910
17	73652.3437499999999	121.2713394165039	-1.6890937089920
18	63105.4687499999999	121.4790649414062	-1.9046323299408
19	54199.2187499999999	121.6508560180664	-2.1650357246399
20	46464.8437499999999	121.7634429931641	-2.4920487403870
21	39902.3437499999999	122.0123977661133	-2.8146266937256
22	34160.1562500000000	122.4026718139648	-3.2058217525482
23	29355.4687500000000	122.7123489379883	-3.6613559722900
24	25136.7187500000000	122.9907760620117	-4.1039605140686
25	21621.0937500000000	123.4737930297852	-4.6012120246887
26	18574.2187500000000	124.1418685913086	-5.2095885276794
27	15878.9062500000000	124.5650329589844	-5.9692187309265
28	13652.3437500000000	125.2657241821289	-6.6730666160583
29	11660.1562500000000	126.2456817626953	-7.6106615066528
30	10019.5312500000000	127.1646270751953	-8.4755926132202
31	8613.2812500000000	128.4748229980469	-9.5163698196411
32	7349.5371093750000	129.9934082031250	-10.6469688415527
33	6307.8706054687500	131.7245941162109	-12.0116004943848
34	5381.9443359375000	133.8813781738281	-13.3004646301270
35	4630.3354492187500	136.2194213867187	-14.7940101623535
36	3993.0556640625000	138.9134521484375	-16.3416500091553
37	3414.3518066406250	142.1420440673828	-18.0349845886230
38	2915.3962402343750	146.1142730712891	-19.8651313781738
39	2519.5312500000000	150.2772216796875	-21.6788330078125
40	2141.2036132812500	155.6581115722656	-23.8079032897949
41	1841.5178222656250	161.4344940185547	-25.9028759002686
42	1580.6685791015625	167.9837341308594	-28.1301689147949
43	1362.6453857421875	175.4489288330078	-30.3396472930908
44	1171.8750000000000	184.1698303222656	-32.7130775451660
45	1000.7022705078125	194.8732910156250	-35.2091903686523
46	857.4694824218750	206.9601593017578	-37.8149681091309
47	734.1867675781250	221.1830902099609	-40.3691253662109
48	628.8109741210937	237.5055847167969	-43.0215301513672
49	542.7631835937500	255.6326141357422	-45.4932746887207
50	463.5989074707031	277.9839477539062	-48.1321105957031
51	400.1524353027344	302.4469909667969	-50.5301818847656
52	341.7968750000000	332.7084350585937	-53.0249099731445
53	292.9687500000000	366.9638061523437	-55.3687629699707
54	252.0161285400391	405.8862609863281	-57.5366744995117
55	215.0229339599609	453.5747985839844	-59.6581802368164
56	184.5472412109375	507.1353759765625	-61.6628646850586
57	158.0056152343750	568.9010009765625	-63.3445053100586
58	136.5291290283203	636.2297973632812	-64.9545135498047
59	116.2190093994141	721.5996704101562	-66.4818344116211
60	99.7340393066406	814.5961914062500	-67.8132324218750
