IMPEDANCE MEASUREMENT 
1/16/2024-10:09 AM
Chamber temperature (K): 293.57
Chamber pressure (MPa): 20210.12
Description: 	NaCl_0.05mol_kg_0.001V
Driving voltage (V): 1.000E-3
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	120.5482711791992	-0.3293876945972
1	857753.8749999999980	120.8218078613281	-0.3017880022526
2	735644.4999999999990	120.3961257934570	-0.2304538339376
3	630996.1249999999990	120.9976806640625	-0.4084519445896
4	541230.4999999999990	120.2091674804687	-0.3696057200432
5	464238.2812499999990	119.9632873535156	-0.4643761813641
6	398144.5312499999990	119.9933471679687	-0.4332868754864
7	341542.9687499999990	120.1282043457031	-0.3073241710663
8	292910.1562500000000	120.0550613403320	-0.4949351549149
9	251191.4062500000000	119.9332199096680	-0.5676889419556
10	215449.2187500000000	119.9139404296875	-0.6454717516899
11	184863.2812500000000	120.0930480957031	-0.7733601331711
12	158496.0937500000000	120.1067810058594	-0.8942263722420
13	135996.0937500000000	120.1177749633789	-1.0743823051453
14	116660.1562500000000	119.9456253051758	-1.2275046110153
15	100019.5312500000000	120.1123504638672	-1.3029221296310
16	85839.8437499999999	120.6084823608398	-1.5527646541595
17	73652.3437499999999	120.4962081909180	-1.7000859975815
18	63105.4687499999999	120.6936111450195	-1.9308480024338
19	54199.2187499999999	120.7766571044922	-2.2103178501129
20	46464.8437499999999	121.0524673461914	-2.4940278530121
21	39902.3437499999999	121.2391891479492	-2.8136444091797
22	34160.1562500000000	121.4897994995117	-3.1962029933929
23	29355.4687500000000	121.8167343139648	-3.6420998573303
24	25136.7187500000000	122.0794219970703	-3.8908300399780
25	21621.0937500000000	122.5907211303711	-4.6517939567566
26	18574.2187500000000	123.1738357543945	-5.2566323280334
27	15878.9062500000000	123.7648544311523	-5.9429612159729
28	13652.3437500000000	124.4720916748047	-6.6530575752258
29	11660.1562500000000	125.4901199340820	-7.6009173393250
30	10019.5312500000000	126.4024810791016	-8.5570383071899
31	8613.2812500000000	127.5944900512695	-9.5453681945801
32	7349.5371093750000	129.2285003662109	-10.6390075683594
33	6307.8706054687500	130.8277893066406	-11.9736080169678
34	5381.9443359375000	132.9558563232422	-13.3971939086914
35	4630.3354492187500	135.3280334472656	-14.8415393829346
36	3993.0556640625000	138.0194244384766	-16.3489456176758
37	3414.3518066406250	141.2851104736328	-18.0678482055664
38	2915.3962402343750	145.2242736816406	-19.9375839233398
39	2519.5312500000000	149.4335937500000	-21.7633285522461
40	2141.2036132812500	154.7703247070312	-23.9059143066406
41	1841.5178222656250	160.5104370117187	-25.9260406494141
42	1580.6685791015625	167.1033172607422	-28.1805591583252
43	1362.6453857421875	174.5328826904297	-30.3895435333252
44	1171.8750000000000	183.3269958496094	-32.7345123291016
45	1000.7022705078125	193.8190612792969	-35.2750320434570
46	857.4694824218750	206.0985565185547	-37.8504257202148
47	734.1867675781250	220.1683502197266	-40.4094238281250
48	628.8109741210937	236.4993743896484	-43.0358238220215
49	542.7631835937500	254.4860992431641	-45.5303382873535
50	463.5989074707031	276.8532104492187	-48.1309356689453
51	400.1524353027344	301.2290954589844	-50.5388793945312
52	341.7968750000000	331.1965942382812	-53.0176048278809
53	292.9687500000000	365.7803344726562	-55.3452339172363
54	252.0161285400391	404.1900329589844	-57.4760360717773
55	215.0229339599609	451.6366882324219	-59.6279258728027
56	184.5472412109375	504.6335754394531	-61.5362777709961
57	158.0056152343750	566.0415039062500	-63.3475761413574
58	136.5291290283203	632.8498535156250	-64.9240798950195
59	116.2190093994141	717.4452514648437	-66.4156646728516
60	99.7340393066406	810.2308959960937	-67.7005920410156
