IMPEDANCE MEASUREMENT 
12:03:28.805 PM 2025-08-25
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Standard_1p5Sm_WS1_C3
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 81.649910 	 -0.134956 	
1 	 857765.625000 	 81.686165 	 -0.197054 	
2 	 735703.125000 	 81.727654 	 -0.273879 	
3 	 630984.375000 	 81.779938 	 -0.349825 	
4 	 541171.875000 	 81.853561 	 -0.432606 	
5 	 464203.125000 	 81.910889 	 -0.508433 	
6 	 398109.375000 	 81.958488 	 -0.585223 	
7 	 341484.375000 	 82.024498 	 -0.645943 	
8 	 292921.875000 	 82.087891 	 -0.762000 	
9 	 251203.140625 	 82.178101 	 -0.858265 	
10 	 215484.375000 	 82.246284 	 -0.960131 	
11 	 184828.125000 	 82.322975 	 -1.072122 	
12 	 158578.125000 	 82.409302 	 -1.203562 	
13 	 135984.375000 	 82.509903 	 -1.334249 	
14 	 116671.867187 	 82.607628 	 -1.503590 	
15 	 100078.125000 	 82.744621 	 -1.664277 	
16 	 85828.125000 	 82.869148 	 -1.856255 	
17 	 73640.625000 	 82.999046 	 -2.074793 	
18 	 63140.625000 	 83.185768 	 -2.328519 	
19 	 54140.625000 	 83.375908 	 -2.619385 	
20 	 46453.125000 	 83.582764 	 -2.903105 	
21 	 39890.625000 	 83.821533 	 -3.262402 	
22 	 34171.875000 	 84.096085 	 -3.650345 	
23 	 29296.875000 	 84.406494 	 -4.086114 	
24 	 25171.875000 	 84.767342 	 -4.566975 	
25 	 21609.375000 	 85.162773 	 -5.094451 	
26 	 18515.625000 	 85.621857 	 -5.697683 	
27 	 15890.625000 	 86.125755 	 -6.347997 	
28 	 13640.625000 	 86.711060 	 -7.062960 	
29 	 11671.875000 	 87.382408 	 -7.898344 	
30 	 10078.125000 	 88.085785 	 -8.731683 	
31 	 8578.125000 	 88.975555 	 -9.785337 	
32 	 7359.375488 	 89.955963 	 -10.899148 	
33 	 6328.125000 	 91.069016 	 -12.117770 	
34 	 5376.838379 	 92.450363 	 -13.560472 	
35 	 4641.543945 	 93.901047 	 -14.990404 	
36 	 3984.374756 	 95.665573 	 -16.619446 	
37 	 3421.875000 	 97.672752 	 -18.411858 	
38 	 2953.125000 	 99.978752 	 -20.300611 	
39 	 2527.573486 	 102.829002 	 -22.457254 	
40 	 2159.926514 	 106.225746 	 -24.820257 	
41 	 1847.956665 	 110.222801 	 -27.355679 	
42 	 1577.524048 	 115.033661 	 -30.077591 	
43 	 1359.375000 	 120.436378 	 -32.792355 	
44 	 1171.875000 	 126.847008 	 -35.603020 	
45 	 998.263855 	 135.057999 	 -38.728848 	
46 	 856.370239 	 144.396820 	 -41.784637 	
47 	 737.847229 	 155.108063 	 -44.778137 	
48 	 627.790161 	 169.041977 	 -47.953735 	
49 	 544.084778 	 183.719360 	 -50.713642 	
50 	 460.379456 	 203.667221 	 -53.847767 	
51 	 397.995270 	 224.237793 	 -56.413330 	
52 	 340.221771 	 250.128204 	 -59.011425 	
53 	 292.968750 	 278.929565 	 -61.318157 	
54 	 252.403839 	 312.176666 	 -63.411739 	
55 	 217.013885 	 351.258545 	 -65.385620 	
56 	 186.011902 	 397.506714 	 -67.223694 	
57 	 158.361496 	 453.695068 	 -68.954964 	
58 	 135.216339 	 517.888733 	 -70.473251 	
59 	 117.187500 	 584.850098 	 -71.708443 	
