IMPEDANCE MEASUREMENT 
12:04:21.712 PM 2025-08-25
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Standard_1p5Sm_WS1_C3
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 81.698563 	 -0.158638 	
1 	 857765.625000 	 81.713226 	 -0.250265 	
2 	 735703.125000 	 81.773552 	 -0.304884 	
3 	 630984.375000 	 81.839127 	 -0.362142 	
4 	 541171.875000 	 81.884956 	 -0.434041 	
5 	 464203.125000 	 81.948250 	 -0.512074 	
6 	 398109.375000 	 81.986961 	 -0.583874 	
7 	 341484.375000 	 82.042984 	 -0.672341 	
8 	 292921.875000 	 82.117836 	 -0.754494 	
9 	 251203.140625 	 82.178589 	 -0.872025 	
10 	 215484.375000 	 82.268486 	 -0.969003 	
11 	 184828.125000 	 82.349297 	 -1.070225 	
12 	 158578.125000 	 82.460213 	 -1.212778 	
13 	 135984.375000 	 82.547409 	 -1.355133 	
14 	 116671.867187 	 82.650627 	 -1.505491 	
15 	 100078.125000 	 82.766022 	 -1.657478 	
16 	 85828.125000 	 82.904114 	 -1.868196 	
17 	 73640.625000 	 83.050980 	 -2.082321 	
18 	 63140.625000 	 83.238899 	 -2.338360 	
19 	 54140.625000 	 83.421501 	 -2.623019 	
20 	 46453.125000 	 83.591385 	 -2.921448 	
21 	 39890.625000 	 83.848434 	 -3.271462 	
22 	 34171.875000 	 84.113815 	 -3.667354 	
23 	 29296.875000 	 84.442924 	 -4.099042 	
24 	 25171.875000 	 84.776077 	 -4.582615 	
25 	 21609.375000 	 85.214783 	 -5.113878 	
26 	 18515.625000 	 85.666084 	 -5.716856 	
27 	 15890.625000 	 86.170692 	 -6.373260 	
28 	 13640.625000 	 86.758080 	 -7.098492 	
29 	 11671.875000 	 87.422249 	 -7.908875 	
30 	 10078.125000 	 88.120750 	 -8.783123 	
31 	 8578.125000 	 89.013168 	 -9.826895 	
32 	 7359.375488 	 90.002075 	 -10.941577 	
33 	 6328.125000 	 91.121552 	 -12.154476 	
34 	 5376.838379 	 92.502571 	 -13.601910 	
35 	 4641.543945 	 93.965355 	 -15.046894 	
36 	 3984.374756 	 95.711899 	 -16.704302 	
37 	 3421.875000 	 97.744499 	 -18.481455 	
38 	 2953.125000 	 100.066429 	 -20.377886 	
39 	 2527.573486 	 102.911903 	 -22.537155 	
40 	 2159.926514 	 106.322342 	 -24.923796 	
41 	 1847.956665 	 110.354698 	 -27.457024 	
42 	 1577.524048 	 115.193268 	 -30.193026 	
43 	 1359.375000 	 120.610619 	 -32.890133 	
44 	 1171.875000 	 127.040863 	 -35.728760 	
45 	 998.263855 	 135.300735 	 -38.859531 	
46 	 856.370239 	 144.733887 	 -41.956470 	
47 	 737.847229 	 155.683563 	 -44.964260 	
48 	 627.790161 	 169.679169 	 -48.168831 	
49 	 544.084778 	 184.473999 	 -50.925564 	
50 	 460.379456 	 204.722427 	 -54.089035 	
51 	 397.995270 	 225.591049 	 -56.671001 	
52 	 340.221771 	 251.861374 	 -59.280846 	
53 	 292.968750 	 281.127991 	 -61.594501 	
54 	 252.403839 	 314.930878 	 -63.691807 	
55 	 217.013885 	 354.636993 	 -65.665710 	
56 	 186.011902 	 401.577515 	 -67.495277 	
57 	 158.361496 	 458.522034 	 -69.209755 	
58 	 135.216339 	 523.506165 	 -70.717758 	
59 	 117.187500 	 591.255249 	 -71.941086 	
