IMPEDANCE MEASUREMENT 
10:19:42.913 AM 2025-08-21
Chamber temperature (K): 292.58
Chamber pressure (MPa): 3.46
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 25.387955 	 5.638011 	
1 	 857765.625000 	 25.310976 	 1.851872 	
2 	 735703.125000 	 25.324709 	 2.121802 	
3 	 630984.375000 	 25.305454 	 0.836419 	
4 	 541171.875000 	 25.321312 	 1.079099 	
5 	 464203.125000 	 25.314106 	 -0.058538 	
6 	 398109.375000 	 25.339495 	 0.013274 	
7 	 341484.375000 	 25.340158 	 -0.863961 	
8 	 292921.875000 	 25.378860 	 -0.962907 	
9 	 251203.140625 	 25.415543 	 -1.735790 	
10 	 215484.375000 	 25.474251 	 -1.967118 	
11 	 184828.125000 	 25.526728 	 -2.496108 	
12 	 158578.125000 	 25.587904 	 -3.097297 	
13 	 135984.375000 	 25.672424 	 -3.660513 	
14 	 116671.867187 	 25.763233 	 -4.360302 	
15 	 100078.125000 	 25.871481 	 -5.058362 	
16 	 85828.125000 	 26.003614 	 -5.851076 	
17 	 73640.625000 	 26.164513 	 -6.707330 	
18 	 63140.625000 	 26.341354 	 -7.644940 	
19 	 54140.625000 	 26.557261 	 -8.685691 	
20 	 46453.125000 	 26.807688 	 -9.822271 	
21 	 39890.625000 	 27.103821 	 -11.014991 	
22 	 34171.875000 	 27.447126 	 -12.406425 	
23 	 29296.875000 	 27.852615 	 -13.936216 	
24 	 25171.875000 	 28.317928 	 -15.579774 	
25 	 21609.375000 	 28.876524 	 -17.393755 	
26 	 18515.625000 	 29.529800 	 -19.389633 	
27 	 15890.625000 	 30.310263 	 -21.544827 	
28 	 13640.625000 	 31.224348 	 -23.856699 	
29 	 11671.875000 	 32.340614 	 -26.409658 	
30 	 10078.125000 	 33.603115 	 -28.973045 	
31 	 8578.125000 	 35.238815 	 -31.953688 	
32 	 7359.375488 	 37.136074 	 -34.901287 	
33 	 6328.125000 	 39.367855 	 -37.898777 	
34 	 5376.838379 	 42.250771 	 -41.183807 	
35 	 4641.543945 	 45.367317 	 -44.126637 	
36 	 3984.374756 	 49.178173 	 -47.162563 	
37 	 3421.875000 	 53.689167 	 -50.063759 	
38 	 2953.125000 	 58.814171 	 -52.753445 	
39 	 2527.573486 	 65.117279 	 -55.415070 	
40 	 2159.926514 	 72.557167 	 -57.958138 	
41 	 1847.956665 	 81.180199 	 -60.240204 	
42 	 1577.524048 	 91.304497 	 -62.362606 	
43 	 1359.375000 	 102.364639 	 -64.175552 	
44 	 1171.875000 	 115.036407 	 -65.766350 	
45 	 998.263855 	 130.711090 	 -67.314903 	
46 	 856.370239 	 148.054459 	 -68.752930 	
47 	 737.847229 	 167.446579 	 -69.891891 	
48 	 627.790161 	 191.261124 	 -71.010681 	
49 	 544.084778 	 215.648087 	 -71.910912 	
50 	 460.379456 	 248.230881 	 -72.837074 	
51 	 397.995270 	 280.854553 	 -73.563171 	
52 	 340.221771 	 320.986023 	 -74.207855 	
53 	 292.968750 	 364.813538 	 -74.822067 	
54 	 252.403839 	 414.634796 	 -75.372162 	
55 	 217.013885 	 472.318146 	 -75.878067 	
56 	 186.011902 	 539.729370 	 -76.339333 	
57 	 158.361496 	 620.647461 	 -76.780022 	
58 	 135.216339 	 712.199463 	 -77.171799 	
59 	 117.187500 	 806.943359 	 -77.492607 	
