IMPEDANCE MEASUREMENT 
10:21:49.686 AM 2025-08-21
Chamber temperature (K): 292.58
Chamber pressure (MPa): 3.06
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 25.419239 	 5.634440 	
1 	 857765.625000 	 25.343662 	 2.764987 	
2 	 735703.125000 	 25.299686 	 1.286662 	
3 	 630984.375000 	 25.327190 	 1.568244 	
4 	 541171.875000 	 25.330658 	 0.433877 	
5 	 464203.125000 	 25.335415 	 0.515845 	
6 	 398109.375000 	 25.324232 	 -0.429728 	
7 	 341484.375000 	 25.353792 	 -0.475542 	
8 	 292921.875000 	 25.380650 	 -1.268837 	
9 	 251203.140625 	 25.426277 	 -1.437045 	
10 	 215484.375000 	 25.465120 	 -2.228306 	
11 	 184828.125000 	 25.526756 	 -2.523825 	
12 	 158578.125000 	 25.578209 	 -3.069941 	
13 	 135984.375000 	 25.665020 	 -3.695898 	
14 	 116671.867187 	 25.758999 	 -4.369508 	
15 	 100078.125000 	 25.874275 	 -5.072353 	
16 	 85828.125000 	 26.007042 	 -5.852684 	
17 	 73640.625000 	 26.157467 	 -6.711330 	
18 	 63140.625000 	 26.342163 	 -7.659936 	
19 	 54140.625000 	 26.560919 	 -8.700386 	
20 	 46453.125000 	 26.809900 	 -9.835738 	
21 	 39890.625000 	 27.101713 	 -11.016585 	
22 	 34171.875000 	 27.441616 	 -12.403141 	
23 	 29296.875000 	 27.853777 	 -13.923472 	
24 	 25171.875000 	 28.321535 	 -15.590972 	
25 	 21609.375000 	 28.872480 	 -17.396744 	
26 	 18515.625000 	 29.533493 	 -19.381485 	
27 	 15890.625000 	 30.312243 	 -21.546700 	
28 	 13640.625000 	 31.223982 	 -23.865213 	
29 	 11671.875000 	 32.345097 	 -26.425718 	
30 	 10078.125000 	 33.599842 	 -28.990303 	
31 	 8578.125000 	 35.246933 	 -31.956997 	
32 	 7359.375488 	 37.133484 	 -34.902973 	
33 	 6328.125000 	 39.366913 	 -37.917294 	
34 	 5376.838379 	 42.258595 	 -41.193153 	
35 	 4641.543945 	 45.378948 	 -44.151558 	
36 	 3984.374756 	 49.202072 	 -47.152519 	
37 	 3421.875000 	 53.703617 	 -50.086029 	
38 	 2953.125000 	 58.802711 	 -52.755508 	
39 	 2527.573486 	 65.109352 	 -55.429680 	
40 	 2159.926514 	 72.589478 	 -57.928787 	
41 	 1847.956665 	 81.217552 	 -60.252743 	
42 	 1577.524048 	 91.362038 	 -62.348286 	
43 	 1359.375000 	 102.422195 	 -64.169624 	
44 	 1171.875000 	 115.064438 	 -65.793633 	
45 	 998.263855 	 130.703659 	 -67.361038 	
46 	 856.370239 	 148.134232 	 -68.730659 	
47 	 737.847229 	 167.301636 	 -69.918732 	
48 	 627.790161 	 191.374786 	 -71.038635 	
49 	 544.084778 	 215.790710 	 -71.899132 	
50 	 460.379456 	 248.313400 	 -72.838341 	
51 	 397.995270 	 280.949463 	 -73.561119 	
52 	 340.221771 	 321.106720 	 -74.215294 	
53 	 292.968750 	 364.951843 	 -74.824646 	
54 	 252.403839 	 414.783875 	 -75.375610 	
55 	 217.013885 	 472.492889 	 -75.874550 	
56 	 186.011902 	 539.901550 	 -76.340431 	
57 	 158.361496 	 620.826721 	 -76.782768 	
58 	 135.216339 	 712.399963 	 -77.169609 	
59 	 117.187500 	 807.277222 	 -77.487907 	
