IMPEDANCE MEASUREMENT 
7:54:00.504 AM 2025-08-21
Chamber temperature (K): 292.44
Chamber pressure (MPa): 3.18
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 25.474033 	 5.618513 	
1 	 857765.625000 	 25.400602 	 1.811485 	
2 	 735703.125000 	 25.435694 	 2.119362 	
3 	 630984.375000 	 25.382397 	 0.814636 	
4 	 541171.875000 	 25.427553 	 1.046484 	
5 	 464203.125000 	 25.396441 	 -0.047726 	
6 	 398109.375000 	 25.420744 	 0.011711 	
7 	 341484.375000 	 25.424898 	 -0.881620 	
8 	 292921.875000 	 25.475876 	 -0.941029 	
9 	 251203.140625 	 25.506336 	 -1.740441 	
10 	 215484.375000 	 25.557333 	 -1.990254 	
11 	 184828.125000 	 25.608677 	 -2.518120 	
12 	 158578.125000 	 25.679317 	 -3.066689 	
13 	 135984.375000 	 25.769777 	 -3.699873 	
14 	 116671.867187 	 25.852695 	 -4.339661 	
15 	 100078.125000 	 25.963329 	 -5.030660 	
16 	 85828.125000 	 26.095686 	 -5.818758 	
17 	 73640.625000 	 26.246380 	 -6.677155 	
18 	 63140.625000 	 26.428019 	 -7.612414 	
19 	 54140.625000 	 26.645084 	 -8.643096 	
20 	 46453.125000 	 26.893080 	 -9.770648 	
21 	 39890.625000 	 27.182619 	 -10.941693 	
22 	 34171.875000 	 27.530807 	 -12.353621 	
23 	 29296.875000 	 27.930668 	 -13.852400 	
24 	 25171.875000 	 28.395292 	 -15.508030 	
25 	 21609.375000 	 28.951010 	 -17.305397 	
26 	 18515.625000 	 29.615776 	 -19.305017 	
27 	 15890.625000 	 30.378897 	 -21.449427 	
28 	 13640.625000 	 31.282391 	 -23.753887 	
29 	 11671.875000 	 32.403545 	 -26.307766 	
30 	 10078.125000 	 33.647198 	 -28.868338 	
31 	 8578.125000 	 35.296818 	 -31.823557 	
32 	 7359.375488 	 37.174015 	 -34.765163 	
33 	 6328.125000 	 39.387852 	 -37.768986 	
34 	 5376.838379 	 42.258411 	 -41.073200 	
35 	 4641.543945 	 45.369411 	 -43.994576 	
36 	 3984.374756 	 49.170368 	 -47.019066 	
37 	 3421.875000 	 53.652191 	 -49.947231 	
38 	 2953.125000 	 58.758804 	 -52.654221 	
39 	 2527.573486 	 65.049835 	 -55.343750 	
40 	 2159.926514 	 72.491447 	 -57.875591 	
41 	 1847.956665 	 81.068962 	 -60.158947 	
42 	 1577.524048 	 91.213387 	 -62.304317 	
43 	 1359.375000 	 102.297806 	 -64.112862 	
44 	 1171.875000 	 114.776611 	 -65.787804 	
45 	 998.263855 	 130.530197 	 -67.354965 	
46 	 856.370239 	 147.944962 	 -68.745796 	
47 	 737.847229 	 167.164902 	 -69.868279 	
48 	 627.790161 	 191.063446 	 -70.967690 	
49 	 544.084778 	 215.427170 	 -71.875465 	
50 	 460.379456 	 247.829315 	 -72.837173 	
51 	 397.995270 	 280.419159 	 -73.574944 	
52 	 340.221771 	 320.521820 	 -74.223694 	
53 	 292.968750 	 364.269073 	 -74.836708 	
54 	 252.403839 	 414.048096 	 -75.390289 	
55 	 217.013885 	 471.682404 	 -75.894608 	
56 	 186.011902 	 539.029541 	 -76.355453 	
57 	 158.361496 	 619.865662 	 -76.802872 	
58 	 135.216339 	 711.321716 	 -77.191734 	
59 	 117.187500 	 806.034851 	 -77.514801 	
