IMPEDANCE MEASUREMENT 
10:20:46.251 AM 2025-08-21
Chamber temperature (K): 292.58
Chamber pressure (MPa): 3.02
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 25.417465 	 5.639261 	
1 	 857765.625000 	 25.350677 	 2.792906 	
2 	 735703.125000 	 25.273500 	 1.310992 	
3 	 630984.375000 	 25.315313 	 1.587560 	
4 	 541171.875000 	 25.326418 	 0.342736 	
5 	 464203.125000 	 25.316191 	 0.502743 	
6 	 398109.375000 	 25.317480 	 -0.436291 	
7 	 341484.375000 	 25.340170 	 -0.454396 	
8 	 292921.875000 	 25.378271 	 -1.296312 	
9 	 251203.140625 	 25.424984 	 -1.467292 	
10 	 215484.375000 	 25.454245 	 -2.218794 	
11 	 184828.125000 	 25.525326 	 -2.530238 	
12 	 158578.125000 	 25.585709 	 -3.100277 	
13 	 135984.375000 	 25.678232 	 -3.697108 	
14 	 116671.867187 	 25.758354 	 -4.355292 	
15 	 100078.125000 	 25.874290 	 -5.057179 	
16 	 85828.125000 	 26.007536 	 -5.850588 	
17 	 73640.625000 	 26.155783 	 -6.711847 	
18 	 63140.625000 	 26.347694 	 -7.650609 	
19 	 54140.625000 	 26.555876 	 -8.679689 	
20 	 46453.125000 	 26.804298 	 -9.828629 	
21 	 39890.625000 	 27.103983 	 -11.003235 	
22 	 34171.875000 	 27.444736 	 -12.405873 	
23 	 29296.875000 	 27.852316 	 -13.931916 	
24 	 25171.875000 	 28.320518 	 -15.583907 	
25 	 21609.375000 	 28.874647 	 -17.397909 	
26 	 18515.625000 	 29.538204 	 -19.381754 	
27 	 15890.625000 	 30.309927 	 -21.539101 	
28 	 13640.625000 	 31.226555 	 -23.870716 	
29 	 11671.875000 	 32.350033 	 -26.425871 	
30 	 10078.125000 	 33.599903 	 -28.992668 	
31 	 8578.125000 	 35.239540 	 -31.957960 	
32 	 7359.375488 	 37.127743 	 -34.913021 	
33 	 6328.125000 	 39.370762 	 -37.903469 	
34 	 5376.838379 	 42.254280 	 -41.194317 	
35 	 4641.543945 	 45.374462 	 -44.133514 	
36 	 3984.374756 	 49.187691 	 -47.154919 	
37 	 3421.875000 	 53.694267 	 -50.068642 	
38 	 2953.125000 	 58.793457 	 -52.752785 	
39 	 2527.573486 	 65.107430 	 -55.442699 	
40 	 2159.926514 	 72.569412 	 -57.946014 	
41 	 1847.956665 	 81.185585 	 -60.236328 	
42 	 1577.524048 	 91.364456 	 -62.357410 	
43 	 1359.375000 	 102.400620 	 -64.158592 	
44 	 1171.875000 	 115.009361 	 -65.768547 	
45 	 998.263855 	 130.690323 	 -67.349159 	
46 	 856.370239 	 148.067398 	 -68.729706 	
47 	 737.847229 	 167.333359 	 -69.869652 	
48 	 627.790161 	 191.203751 	 -71.007584 	
49 	 544.084778 	 215.911072 	 -71.914383 	
50 	 460.379456 	 248.269043 	 -72.835197 	
51 	 397.995270 	 280.898132 	 -73.565491 	
52 	 340.221771 	 321.052795 	 -74.213219 	
53 	 292.968750 	 364.852936 	 -74.824371 	
54 	 252.403839 	 414.710754 	 -75.370300 	
55 	 217.013885 	 472.427124 	 -75.877205 	
56 	 186.011902 	 539.806885 	 -76.340546 	
57 	 158.361496 	 620.767090 	 -76.781929 	
58 	 135.216339 	 712.315857 	 -77.169441 	
59 	 117.187500 	 807.112915 	 -77.495018 	
