IMPEDANCE MEASUREMENT 
7:54:59.092 AM 2025-08-21
Chamber temperature (K): 292.45
Chamber pressure (MPa): 2.72
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 25.504038 	 5.639926 	
1 	 857765.625000 	 25.429869 	 2.752244 	
2 	 735703.125000 	 25.356455 	 1.326590 	
3 	 630984.375000 	 25.411602 	 1.547598 	
4 	 541171.875000 	 25.407406 	 0.376710 	
5 	 464203.125000 	 25.397226 	 0.521008 	
6 	 398109.375000 	 25.414837 	 -0.446601 	
7 	 341484.375000 	 25.440416 	 -0.485316 	
8 	 292921.875000 	 25.468071 	 -1.298989 	
9 	 251203.140625 	 25.501602 	 -1.448543 	
10 	 215484.375000 	 25.549898 	 -2.225833 	
11 	 184828.125000 	 25.602711 	 -2.501971 	
12 	 158578.125000 	 25.677580 	 -3.055304 	
13 	 135984.375000 	 25.748297 	 -3.672440 	
14 	 116671.867187 	 25.849396 	 -4.342300 	
15 	 100078.125000 	 25.955311 	 -5.038878 	
16 	 85828.125000 	 26.085663 	 -5.809107 	
17 	 73640.625000 	 26.244389 	 -6.671271 	
18 	 63140.625000 	 26.417702 	 -7.612453 	
19 	 54140.625000 	 26.631754 	 -8.630898 	
20 	 46453.125000 	 26.884911 	 -9.782250 	
21 	 39890.625000 	 27.169846 	 -10.956849 	
22 	 34171.875000 	 27.522226 	 -12.342083 	
23 	 29296.875000 	 27.927721 	 -13.863081 	
24 	 25171.875000 	 28.388048 	 -15.500262 	
25 	 21609.375000 	 28.942656 	 -17.300383 	
26 	 18515.625000 	 29.597332 	 -19.294228 	
27 	 15890.625000 	 30.368900 	 -21.447638 	
28 	 13640.625000 	 31.284370 	 -23.759922 	
29 	 11671.875000 	 32.391434 	 -26.301136 	
30 	 10078.125000 	 33.641224 	 -28.858555 	
31 	 8578.125000 	 35.282825 	 -31.801283 	
32 	 7359.375488 	 37.154099 	 -34.755795 	
33 	 6328.125000 	 39.379055 	 -37.755714 	
34 	 5376.838379 	 42.242336 	 -41.045017 	
35 	 4641.543945 	 45.350777 	 -44.002045 	
36 	 3984.374756 	 49.154369 	 -47.018097 	
37 	 3421.875000 	 53.630127 	 -49.941357 	
38 	 2953.125000 	 58.713837 	 -52.620358 	
39 	 2527.573486 	 65.011703 	 -55.340889 	
40 	 2159.926514 	 72.425758 	 -57.862347 	
41 	 1847.956665 	 81.038605 	 -60.134155 	
42 	 1577.524048 	 91.179962 	 -62.288681 	
43 	 1359.375000 	 102.195808 	 -64.070999 	
44 	 1171.875000 	 114.745972 	 -65.759254 	
45 	 998.263855 	 130.453873 	 -67.330917 	
46 	 856.370239 	 147.878571 	 -68.708748 	
47 	 737.847229 	 166.850677 	 -69.821419 	
48 	 627.790161 	 190.960693 	 -71.046127 	
49 	 544.084778 	 215.050476 	 -71.877831 	
50 	 460.379456 	 247.671982 	 -72.835152 	
51 	 397.995270 	 280.219055 	 -73.571251 	
52 	 340.221771 	 320.295105 	 -74.224586 	
53 	 292.968750 	 364.009796 	 -74.836449 	
54 	 252.403839 	 413.750916 	 -75.391258 	
55 	 217.013885 	 471.341705 	 -75.891853 	
56 	 186.011902 	 538.626648 	 -76.362442 	
57 	 158.361496 	 619.415100 	 -76.803078 	
58 	 135.216339 	 710.807007 	 -77.193001 	
59 	 117.187500 	 805.479004 	 -77.515015 	
