IMPEDANCE MEASUREMENT 
12/14/2023-10:47 AM
Chamber temperature (K): 292.82
Chamber pressure (MPa): 20148.99
Description: 	KClStd_23us_cm
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	5269.2817382812500	-46.4296607971191
1	857753.8749999999980	6088.2851562500000	-42.4069061279297
2	735644.4999999999990	5951.9619140625000	-36.8193168640137
3	630996.1249999999990	6123.2597656250000	-30.1593341827393
4	541230.4999999999990	5761.1503906250000	-28.3443660736084
5	464238.2812499999990	5685.5527343750000	-23.7674636840820
6	398144.5312499999990	5703.8461914062500	-18.9579429626465
7	341542.9687499999990	5676.7934570312500	-17.1245574951172
8	292910.1562500000000	5549.7299804687500	-13.3059406280518
9	251191.4062500000000	2697.4792480468750	-4.7434163093567
10	215449.2187500000000	2677.4887695312500	-4.5562162399292
11	184863.2812500000000	2733.7656250000000	-3.7610657215118
12	158496.0937500000000	2727.7587890625000	-3.2551236152649
13	135996.0937500000000	2719.6108398437500	-2.7972393035889
14	116660.1562500000000	2743.8029785156250	-2.6064457893372
15	100019.5312500000000	5583.5053710937500	-4.5059270858765
16	85839.8437499999999	5587.9418945312500	-3.9208178520203
17	73652.3437499999999	5587.1650390625000	-3.3321778774261
18	63105.4687499999999	5593.2431640625000	-2.8954856395721
19	54199.2187499999999	5595.9721679687500	-2.5213005542755
20	46464.8437499999999	5595.8496093750000	-2.1561076641083
21	39902.3437499999999	5600.0600585937500	-1.8718575239182
22	34160.1562500000000	5600.9750976562500	-1.6304372549057
23	29355.4687500000000	5606.3520507812500	-1.3078190088272
24	25136.7187500000000	5606.0693359375000	-1.1735494136810
25	21621.0937500000000	5606.8461914062500	-1.0213516950607
26	18574.2187500000000	5607.5390625000000	-0.9093453884125
27	15878.9062500000000	5608.8452148437500	-0.8084946274757
28	13652.3437500000000	5611.9438476562500	-0.7370558977127
29	11660.1562500000000	5611.1621093750000	-0.6825914382935
30	10019.5312500000000	5612.6416015625000	-0.6286225914955
31	8613.2812500000000	5614.3134765625000	-0.6326196193695
32	7349.5371093750000	5621.7343750000000	-0.8253555893898
33	6307.8706054687500	5619.3442382812500	-0.6198371648788
34	5381.9443359375000	5622.2758789062500	-0.6382991075516
35	4630.3354492187500	5623.5234375000000	-0.6454632282257
36	3993.0556640625000	5626.2021484375000	-0.6801793575287
37	3414.3518066406250	5628.6611328125000	-0.7222554683685
38	2915.3962402343750	5631.8813476562500	-0.7852482795715
39	2519.5312500000000	5634.7583007812500	-0.8521592020988
40	2141.2036132812500	5638.2895507812500	-0.9454212188721
41	1841.5178222656250	5642.8115234375000	-1.0448899269104
42	1580.6685791015625	5647.1093750000000	-1.1624526977539
43	1362.6453857421875	5652.1933593750000	-1.2957738637924
44	1171.8750000000000	5657.7446289062500	-1.4518936872482
45	1000.7022705078125	5664.9042968750000	-1.6333637237549
46	857.4694824218750	5672.1357421875000	-1.8424423933029
47	734.1867675781250	5680.5083007812500	-2.0752806663513
48	628.8109741210937	5690.2338867187500	-2.3393642902374
49	542.7631835937500	5701.1567382812500	-2.6265799999237
50	463.5989074707031	5712.1704101562500	-2.9568724632263
51	400.1524353027344	5726.4428710937500	-3.3279926776886
52	341.7968750000000	5743.3901367187500	-3.7764723300934
53	292.9687500000000	5764.6435546875000	-4.2655987739563
54	252.0161285400391	5783.9951171875000	-4.8019328117371
55	215.0229339599609	5809.9116210937500	-5.4293909072876
56	184.5472412109375	5840.6113281250000	-6.1181607246399
57	158.0056152343750	5873.3613281250000	-6.9076981544495
58	136.5291290283203	5911.8964843750000	-7.7345671653748
59	116.2190093994141	5961.0073242187500	-8.7360715866089
60	99.7340393066406	6013.3330078125000	-9.8139295578003
