IMPEDANCE MEASUREMENT 
7/14/2023-2:12 PM
Chamber temperature (K): 296.41
Chamber pressure (MPa): 1.65
Description: 	10_ohm_outsideChamber
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	11.4366664886475	12.7950944900513
1	750117.1874999999990	11.0598974227905	9.5975160598755
2	562382.8124999999990	10.8431377410889	7.2780513763428
3	421757.8124999999990	10.7170181274414	5.5662646293640
4	316289.0624999999990	10.6385650634766	4.2583212852478
5	237304.6875000000000	10.5881757736206	3.2913587093353
6	178007.8125000000000	10.5531702041626	2.5616185665131
7	133476.5625000000000	10.5270042419434	1.9963241815567
8	100195.3125000000000	10.5022783279419	1.5655646324158
9	75117.1874999999999	10.4884738922119	1.2085636854172
10	56367.1874999999999	10.4778585433960	0.9165324568748
11	42304.6874999999999	10.4716691970825	0.6957980394363
12	31757.8125000000000	10.4678287506104	0.5200590491295
13	23789.0625000000000	10.4650650024414	0.3894527256489
14	17929.6875000000000	10.4652099609375	0.2952486276627
15	13476.5625000000000	10.4644308090210	0.2218070775270
16	9946.6464843750000	10.4643764495850	0.1675003618002
17	7431.4023437500000	10.4648923873901	0.1295618712902
18	5602.1342773437500	10.4636020660400	0.0994754433632
19	4230.1831054687500	10.4632291793823	0.0808490067720
20	3164.0625000000000	10.4625616073608	0.0641246512532
21	2343.7500000000000	10.4622287750244	0.0508818328381
22	1770.8333740234375	10.4613065719604	0.0416417121887
23	1324.7282714843750	10.4604387283325	0.0367185249925
24	1004.4642944335937	10.4608440399170	0.0284400470555
25	745.7386474609375	10.4590988159180	0.0227181985974
26	558.0357055664062	10.4590749740601	0.0227597933263
27	418.5267944335937	10.4587974548340	0.0138152623549
28	319.6022644042969	10.4578914642334	0.0124466400594
29	238.3474578857422	10.4574832916260	0.0054865307175
30	178.0063323974609	10.4585256576538	-0.0091668060049
31	133.9285736083984	10.4573831558228	0.0051663466729
32	99.7340393066406	10.4578332901001	0.0030441849958
33	74.4047622680664	10.4563217163086	0.0020119694527
34	55.8035697937012	10.4561243057251	-0.0024959114380
35	41.8526802062988	10.4580249786377	0.0009691979503
36	31.8877544403076	10.4574918746948	0.0034052599221
37	23.9158172607422	10.4572744369507	0.0027591434773
38	17.7556819915771	10.4575767517090	0.0001302968158
39	13.3167610168457	10.4574079513550	0.0016562130768
40	9.9101476669312	10.4575042724609	0.0014956381638
